mjd	mag_val	mag_band
60795.14756612269	24.43	g
60793.196798125	23.90	g
60797.11142412037	24.30	g
60797.13096711806	24.25	g
60795.15248912037	24.42	g
60798.13093511574	23.87	g
60797.10322011574	23.88	g
60798.133472118054	23.77	g
60797.12264511574	24.55	g
60797.09490211806	24.02	g
60793.14144412037	24.13	g
60790.14074511574	23.80	g
60797.100711122686	24.10	g
60798.12114412037	23.99	g
60797.121673125	24.62	g
60797.08961412037	23.71	g
60795.15297711806	24.10	g
60797.116253125	24.22	g
60797.109487118054	23.98	g
60797.09345511574	23.93	g
60799.14579112268	24.15	g
60793.200338125	23.85	g
60797.11337612269	24.00	g
60797.092498125	24.07	g
60797.121188125	24.45	g
60793.138516122686	24.08	g
60790.17742011574	23.82	g
60793.19982011574	23.85	g
60795.15446511574	24.42	g
60797.10465412037	24.23	g
60798.10890412037	24.02	g
60797.11481511574	24.34	g
60797.097803125	24.17	g
60793.14293011574	23.86	g
60797.101671122684	24.06	g
60793.136568125	23.66	g
60798.13191912037	23.97	g
60797.12851711806	24.30	g
60793.198820115744	24.01	g
60798.13046211805	23.82	g
60797.11239412037	24.13	g
60797.10900711806	23.96	g
60793.13511112268	23.72	g
60793.13754011574	23.89	g
60797.111905115744	24.32	g
60797.09105412037	23.90	g
60799.14774112269	24.30	g
60797.10659112268	24.13	g
60798.125047118054	23.89	g
60797.10417612269	24.01	g
60797.130468125	24.17	g
60793.14095511574	23.86	g
60797.12361011574	24.48	g
60797.09587011574	24.13	g
60795.148055115744	24.66	g
60797.105626122684	24.19	g
60799.14432112269	24.11	g
60793.20231912037	24.31	g
60797.096838125	23.65	g
60793.14390412037	23.76	g
60797.10707511574	24.10	g
60798.122113125	23.95	g
60793.20484412037	24.05	g
60790.136678125	23.91	g
60793.144401122685	24.00	g
60793.19731711806	23.93	g
60797.12997412037	24.16	g
60797.09636011574	23.93	g
60793.139002118056	23.95	g
60797.100223125	24.06	g
60793.19932112269	24.04	g
60797.102168125	23.94	g
60797.09009412037	24.01	g
60797.108044120374	24.00	g
60793.13608711806	23.94	g
60797.098783125	24.04	g
60797.099263125	24.04	g
60790.13822511574	23.90	g
60798.01593011574	23.09	i
60797.021352118056	23.45	i
60797.02428612269	23.47	i
60797.03111412037	23.49	i
60797.026227118055	23.32	i
60798.035023125	23.12	i
60797.022848125	23.57	i
60797.03754511574	23.37	i
60797.03256612268	23.43	i
60790.18956112269	23.36	i
60790.18137711805	23.37	i
60797.04093511574	23.38	i
60797.02822511574	23.27	i
60797.02966912037	23.21	i
60797.045823125	23.78	i
60797.03657412037	23.37	i
60797.03899412037	23.24	i
60790.18428112268	23.28	i
60797.043357118055	23.68	i
60797.04237711806	23.62	i
60797.03994912037	23.51	i
60798.02335412037	23.14	i
60797.03851412037	23.69	i
60797.04725412037	23.29	i
60790.180868125	23.21	i
60797.025270115744	23.32	i
60797.04437112268	23.24	i
60790.186923125	23.32	i
60797.04288011574	23.35	i
60797.03608711805	23.13	i
60797.050303125	23.89	i
60797.027720115744	23.33	i
60798.01299511574	22.86	i
60790.190611122685	23.04	i
60797.03405511574	23.26	i
60798.01496612268	22.99	i
60797.028706122685	23.39	i
60797.038033125	23.51	i
60797.02380711806	23.59	i
60797.03511912037	23.48	i
60797.02918711805	23.28	i
60798.01153011574	22.96	i
60797.041410115744	23.33	i
60797.02671612269	23.68	i
60797.033545115744	23.43	i
60798.03657912037	23.15	i
60798.012023125	23.11	i
60799.10482511574	23.95	r
60799.13767711806	23.74	r
60799.087468125	23.54	r
60795.07123912037	23.54	r
60798.09508612269	23.59	r
60797.063948125	24.18	r
60797.067821122684	24.19	r
60799.12141112269	23.60	r
60798.06572711805	23.38	r
60798.05645011574	23.43	r
60799.13474112268	23.56	r
60799.129358125	23.47	r
60798.09118011574	23.60	r
60798.08042711805	23.40	r
60798.071651122686	23.35	r
60797.07032011574	23.97	r
60795.073216122684	23.90	r
60799.13082612269	23.36	r
60799.12986912037	23.66	r
60798.09359511574	23.51	r
60797.081013125	23.54	r
60799.13672011574	23.93	r
60797.08248211806	23.78	r
60799.10968112268	23.79	r
60799.10920011574	23.63	r
60799.121921122685	23.37	r
60799.11996711806	23.48	r
60797.058118125	23.77	r
60797.08003711805	23.80	r
60799.11755711806	23.51	r
60798.082378125	23.54	r
60799.09988112268	23.70	r
60799.083994120374	23.80	r
60799.122415115744	23.40	r
60798.08731011574	23.56	r
60795.03209011574	23.86	r
60790.12295511574	23.24	r
60793.18652511574	23.82	r
60798.083352118054	23.52	r
60795.06974511574	23.51	r
60797.068298125	23.84	r
60797.07856511574	23.75	r
60799.128357118054	23.64	r
60790.13375112269	23.37	r
60799.126801122686	23.50	r
60799.10040011574	23.71	r
60795.036498125	24.02	r
60799.13621011574	23.56	r
60795.072213125	23.55	r
60799.105318125	23.67	r
60797.062021122685	24.04	r
60790.119357118056	23.52	r
60799.11461511574	23.39	r
60798.09311612268	23.54	r
60797.07321011574	24.07	r
60797.06538412037	23.92	r
60795.05606912037	23.29	r
60790.13220612268	23.35	r
60797.082963125	23.45	r
60799.11111612269	23.88	r
60797.06346412037	24.10	r
60798.08827412037	23.59	r
60799.086453125	23.90	r
60798.08383511574	23.48	r
60799.11852711806	23.62	r
60797.06055412037	24.24	r
60799.133273125	23.77	r
60799.101367118055	23.97	r
60799.125336122685	23.83	r
60798.081881122685	23.23	r
60795.070231122685	23.85	r
60799.13426112269	23.62	r
60799.125808125	23.33	r
60797.07562112268	23.82	r
60799.12729211806	23.53	r
60798.09408912037	23.58	r
60790.12192711805	23.27	r
60799.107752118056	23.78	r
60798.07601711806	23.26	r
60795.068768125	23.52	r
60795.10219412037	23.55	r
60799.084988125	23.88	r
60790.123462118056	23.62	r
60798.085868125	23.22	r
60799.13231612268	23.45	r
60793.19300112269	23.87	r
60797.05619711806	24.11	r
60798.079423125	23.31	r
60797.062983125	23.97	r
60790.12037511574	23.64	r
60797.07272412037	24.08	r
60797.07176211805	23.77	r
60798.08091211806	23.29	r
60790.12088412037	23.28	r
60793.19351412037	23.72	r
60797.07709112269	23.86	r
60799.110643125	23.63	r
60797.07955912037	23.93	r
60798.06329711805	23.46	r
60795.034531122685	23.80	r
60790.11781912037	23.37	r
60798.07846011574	23.54	r
60795.03404011574	23.53	r
60799.10676511574	23.71	r
60799.112548125	23.62	r
60798.08634711806	23.45	r
60797.077601122684	23.82	r
60799.12434511574	23.52	r
60798.07893711806	23.27	r
60797.07513612269	23.90	r
60793.19399412037	23.49	r
60793.18551112268	23.92	r
60797.07808211805	23.71	r
60795.07269912037	23.65	r
60797.06936612268	23.76	r
60793.18452112268	23.83	r
60795.092543125	24.16	r
60798.09844612268	23.63	r
60799.12387412037	23.55	r
60795.06824412037	23.52	r
60798.090702118054	23.54	r
60797.084026122684	23.38	r
60799.131831122686	23.68	r
