mjd	mag	rmsmag	band
60790.11781895833	23.367	0.191	r
60790.11935736111	23.519	0.161	r
60790.1203753588	23.645	0.157	r
60790.120883564814	23.276	0.148	r
60790.12192716435	23.27	0.157	r
60790.12295456018	23.24	0.109	r
60790.12346195602	23.617	0.207	r
60790.132206064816	23.346	0.136	r
60790.13375065972	23.373	0.149	r
60790.13667755787	23.906	0.145	g
60790.138225462964	23.897	0.149	g
60790.14074466435	23.798	0.138	g
60790.17741975695	23.823	0.166	g
60790.180868055555	23.209	0.195	i
60790.18137706019	23.369	0.161	i
60790.184280960646	23.28	0.191	i
60790.18692346065	23.32	0.224	i
60790.18956115741	23.358	0.194	i
60790.19061106481	23.041	0.157	i
60793.13511145833	23.722	0.132	g
60793.1360865625	23.943	0.142	g
60793.13656775463	23.663	0.129	g
60793.137539560186	23.889	0.15	g
60793.13851606481	24.081	0.154	g
60793.1390024537	23.945	0.138	g
60793.14095516204	23.857	0.126	g
60793.14144395833	24.127	0.176	g
60793.142930462964	23.865	0.141	g
60793.14390425926	23.758	0.13	g
60793.144401157406	24.005	0.171	g
60793.18452115741	23.83	0.191	r
60793.18551106482	23.922	0.203	r
60793.1865253588	23.822	0.191	r
60793.19300085648	23.869	0.198	r
60793.19351395834	23.716	0.162	r
60793.19399436343	23.492	0.162	r
60793.196798460645	23.897	0.166	g
60793.197317164355	23.932	0.14	g
60793.19881956019	24.009	0.175	g
60793.199321458334	24.042	0.197	g
60793.19981975694	23.85	0.122	g
60793.200338055554	23.846	0.147	g
60793.2023190625	24.313	0.204	g
60793.20484445602	24.049	0.167	g
60795.03208975695	23.861	0.173	r
60795.0340403588	23.534	0.143	r
60795.03453106481	23.796	0.177	r
60795.03649755787	24.024	0.21	r
60795.056069363425	23.285	0.091	r
60795.068243761576	23.517	0.13	r
60795.06876835648	23.517	0.117	r
60795.06974466435	23.512	0.126	r
60795.07023085648	23.85	0.196	r
60795.07123925926	23.538	0.124	r
60795.07221305556	23.554	0.135	r
60795.07269936342	23.654	0.148	r
60795.07321585648	23.899	0.193	r
60795.09254275463	24.164	0.197	r
60795.102194259256	23.546	0.173	r
60795.147565555555	24.432	0.195	g
60795.148054861114	24.66	0.219	g
60795.152488657404	24.416	0.19	g
60795.15297725694	24.104	0.17	g
60795.1544653588	24.419	0.186	g
60797.021351655094	23.446	0.205	i
60797.02284755787	23.567	0.206	i
60797.02380675926	23.595	0.192	i
60797.024286354164	23.47	0.184	i
60797.02526956019	23.321	0.153	i
60797.02622675926	23.317	0.155	i
60797.02671626157	23.677	0.186	i
60797.027719861115	23.33	0.187	i
60797.028225358794	23.266	0.167	i
60797.02870606481	23.395	0.165	i
60797.02918745371	23.28	0.144	i
60797.02966876158	23.206	0.138	i
60797.03111365741	23.488	0.148	i
60797.032566354166	23.431	0.144	i
60797.03354505787	23.432	0.125	i
60797.034055358796	23.262	0.105	i
60797.035119155094	23.476	0.194	i
60797.03608695602	23.129	0.132	i
60797.0365740625	23.371	0.154	i
60797.037545162035	23.366	0.147	i
60797.038033460645	23.511	0.181	i
60797.03851436343	23.693	0.214	i
60797.03899376158	23.244	0.144	i
60797.039948564816	23.512	0.168	i
60797.04093456019	23.383	0.157	i
60797.04140956019	23.333	0.15	i
60797.042377164355	23.624	0.187	i
60797.042879953704	23.354	0.151	i
60797.04335706018	23.675	0.179	i
60797.04437076389	23.24	0.149	i
60797.04582275463	23.776	0.197	i
60797.04725445602	23.285	0.135	i
60797.05030326389	23.893	0.218	i
60797.05619736111	24.111	0.208	r
60797.05811815972	23.771	0.167	r
60797.060553564814	24.242	0.201	r
60797.06202135417	24.042	0.2	r
60797.06298335648	23.966	0.154	r
60797.0634640625	24.097	0.186	r
60797.0639478588	24.178	0.216	r
60797.0653840625	23.919	0.159	r
60797.06782055555	24.186	0.183	r
60797.068297858794	23.837	0.143	r
60797.06936555556	23.757	0.189	r
