mjd	phase angle	mag	rmsmag	band
60790.11781895833	15.871580952782555	23.367	0.191	r
60790.11935736111	15.872454866125844	23.519	0.161	r
60790.1203753588	15.872991693511526	23.645	0.157	r
60790.120883564814	15.87326760525386	23.276	0.148	r
60790.12192716435	15.873854972350733	23.27	0.157	r
60790.12295456018	15.874397413615961	23.24	0.109	r
60790.12346195602	15.874656305049944	23.617	0.207	r
60790.132206064816	15.879423054397822	23.346	0.136	r
60790.13375065972	15.880276256570042	23.373	0.149	r
60790.13667755787	15.881859828607919	23.906	0.145	g
60790.138225462964	15.882691184161184	23.897	0.149	g
60790.14074466435	15.884075220338833	23.798	0.138	g
60790.17741975695	15.903981701007858	23.823	0.166	g
60790.180868055555	15.905865987643987	23.209	0.195	i
60790.18137706019	15.90613017025736	23.369	0.161	i
60790.184280960646	15.90769720988546	23.28	0.191	i
60790.18692346065	15.909153925709164	23.32	0.224	i
60790.18956115741	15.910548849659513	23.358	0.194	i
60790.19061106481	15.911147672337018	23.041	0.157	i
60793.13511145833	17.497237799124154	23.722	0.132	g
60793.1360865625	17.497779676393964	23.943	0.142	g
60793.13656775463	17.49801858537752	23.663	0.129	g
60793.137539560186	17.49854046687333	23.889	0.15	g
60793.13851606481	17.499077284833763	24.081	0.154	g
60793.1390024537	17.499332866445304	23.945	0.138	g
60793.14095516204	17.500369508319896	23.857	0.126	g
60793.14144395833	17.50065029432322	24.127	0.176	g
60793.142930462964	17.501418039507087	23.865	0.141	g
60793.14390425926	17.501968940095484	23.758	0.13	g
60793.144401157406	17.502250883075604	24.005	0.171	g
60793.18452115741	17.52382938158639	23.83	0.191	r
60793.18551106482	17.52438667138768	23.922	0.203	r
60793.1865253588	17.52489932176387	23.822	0.191	r
60793.19300085648	17.528393500959282	23.869	0.198	r
60793.19351395834	17.528669728956583	23.716	0.162	r
60793.19399436343	17.528930233833595	23.492	0.162	r
60793.196798460645	17.530437353964338	23.897	0.166	g
60793.197317164355	17.530721176524583	23.932	0.14	g
60793.19881956019	17.531569173427005	24.009	0.175	g
60793.199321458334	17.531798343373715	24.042	0.197	g
60793.19981975694	17.53207985046079	23.85	0.122	g
60793.200338055554	17.532360198695475	23.846	0.147	g
60793.2023190625	17.533431073564348	24.313	0.204	g
60793.20484445602	17.5347989239239	24.049	0.167	g
60795.03208975695	18.5107737140244	23.861	0.173	r
60795.0340403588	18.511819624446293	23.534	0.143	r
60795.03453106481	18.512114724522927	23.796	0.177	r
60795.03649755787	18.51314259445462	24.024	0.21	r
60795.056069363425	18.5235850047009	23.285	0.091	r
60795.068243761576	18.53010616737641	23.517	0.13	r
60795.06876835648	18.530381876831946	23.517	0.117	r
60795.06974466435	18.53089891283845	23.512	0.126	r
60795.07023085648	18.53116076988463	23.85	0.196	r
60795.07123925926	18.53171626151408	23.538	0.124	r
60795.07221305556	18.532217147610897	23.554	0.135	r
60795.07269936342	18.53249147959185	23.654	0.148	r
60795.07321585648	18.53277445958497	23.899	0.193	r
60795.09254275463	18.54310027966607	24.164	0.197	r
60795.102194259256	18.548192643845926	23.546	0.173	r
60795.147565555555	18.572479774561646	24.432	0.195	g
60795.148054861114	18.572738333593914	24.66	0.219	g
60795.152488657404	18.57516062696875	24.416	0.19	g
60795.15297725694	18.575428192798437	24.104	0.17	g
60795.1544653588	18.57617663776251	24.419	0.186	g
60797.021351655094	19.565800402293036	23.446	0.205	i
60797.02284755787	19.56665924443866	23.567	0.206	i
60797.02380675926	19.567135338086185	23.595	0.192	i
60797.024286354164	19.567375106816026	23.47	0.184	i
60797.02526956019	19.567880423839394	23.321	0.153	i
60797.02622675926	19.568399006318874	23.317	0.155	i
60797.02671626157	19.568692688019123	23.677	0.186	i
60797.027719861115	19.569180918397617	23.33	0.187	i
60797.028225358794	19.569464368457062	23.266	0.167	i
60797.02870606481	19.56971625345577	23.395	0.165	i
60797.02918745371	19.569966161341416	23.28	0.144	i
60797.02966876158	19.570230358358994	23.206	0.138	i
60797.03111365741	19.570992307255334	23.488	0.148	i
60797.032566354166	19.571781810870057	23.431	0.144	i
60797.03354505787	19.572305864340862	23.432	0.125	i
60797.034055358796	19.572566886986362	23.262	0.105	i
60797.035119155094	19.573141350481308	23.476	0.194	i
60797.03608695602	19.57363149142731	23.129	0.132	i
60797.0365740625	19.57389701829698	23.371	0.154	i
60797.037545162035	19.574417640572175	23.366	0.147	i
60797.038033460645	19.574668366685348	23.511	0.181	i
60797.03851436343	19.574918486600595	23.693	0.214	i
60797.03899376158	19.57521019452334	23.244	0.144	i
60797.039948564816	19.575716595478138	23.512	0.168	i
60797.04093456019	19.576210321262373	23.383	0.157	i
60797.04140956019	19.576462056575966	23.333	0.15	i
60797.042377164355	19.57697029155589	23.624	0.187	i
60797.042879953704	19.577251388282853	23.354	0.151	i
60797.04335706018	19.5775076894907	23.675	0.179	i
60797.04437076389	19.57804878076571	23.24	0.149	i
60797.04582275463	19.578795860622435	23.776	0.197	i
60797.04725445602	19.57957142381401	23.285	0.135	i
60797.05030326389	19.58116182479304	23.893	0.218	i
60797.05619736111	19.584306922507064	24.111	0.208	r
60797.05811815972	19.585317595009847	23.771	0.167	r
60797.060553564814	19.58660824558477	24.242	0.201	r
60797.06202135417	19.58742341790312	24.042	0.2	r
60797.06298335648	19.58789930682447	23.966	0.154	r
60797.0634640625	19.58815479990937	24.097	0.186	r
60797.0639478588	19.588382333673366	24.178	0.216	r
60797.0653840625	19.589191378324116	23.919	0.159	r
60797.06782055555	19.590470008029058	24.186	0.183	r
60797.068297858794	19.590711804280517	23.837	0.143	r
60797.06936555556	19.591296174388713	23.757	0.189	r
60797.0703203588	19.591802176982625	23.974	0.2	r
60797.07176186342	19.592559973312675	23.768	0.146	r
60797.072723958336	19.59307776798849	24.08	0.203	r
60797.07321025463	19.5933166137769	24.071	0.214	r
60797.07513615741	19.594348385178986	23.903	0.16	r
60797.075621157404	19.594619352951366	23.82	0.147	r
60797.07709076389	19.595409214015042	23.857	0.169	r
60797.07760085648	19.59565412940208	23.821	0.155	r
60797.07808165509	19.59593840974917	23.71	0.157	r
60797.078565358795	19.596178292323852	23.754	0.153	r
60797.07955865741	19.596693055272944	23.934	0.183	r
60797.08003706019	19.596967490439738	23.801	0.153	r
60797.08101275463	19.597466970178665	23.539	0.121	r
60797.082482060185	19.59825855555234	23.784	0.147	r
60797.08296266204	19.598503312500704	23.45	0.118	r
60797.08402585648	19.599032148955104	23.378	0.122	r
60797.08961436342	19.60202610304713	23.715	0.107	g
60797.09009395833	19.602303275630625	24.011	0.135	g
60797.091053854165	19.60277923219625	23.897	0.132	g
60797.092498460646	19.603558972610994	24.066	0.143	g
60797.093455462964	19.604072179409723	23.93	0.132	g
60797.0949015625	19.60484898302529	24.016	0.152	g
60797.09587005787	19.605367396213467	24.129	0.172	g
60797.096359560186	19.605606573856505	23.929	0.13	g
60797.09683826389	19.605868849360004	23.653	0.098	g
60797.097803460645	19.606367188373113	24.171	0.174	g
60797.09878255787	19.606887408515487	24.044	0.161	g
60797.09926296296	19.60717907174181	24.041	0.134	g
60797.10022266204	19.607655600171313	24.061	0.136	g
60797.10071115741	19.607915140201417	24.096	0.137	g
60797.101671261575	19.608429326769166	24.06	0.137	g
60797.102168460646	19.6086856581918	23.942	0.118	g
