mjd	mag_val	mag_band
60797.11289412037	24.21	g
60793.13511112268	23.38	g
60797.12900011574	24.10	g
60793.202843125	23.40	g
60793.136568125	23.48	g
60790.14326511574	23.77	g
60797.11433011574	24.26	g
60793.201338125	23.37	g
60790.17689112268	23.57	g
60797.09973912037	24.14	g
60798.11523711806	23.43	g
60793.20536211805	23.43	g
60797.127551122685	24.08	g
60798.11378112269	23.43	g
60793.20383011574	23.43	g
60793.19783612269	23.45	g
60795.15644211805	23.64	g
60790.13822511574	23.65	g
60790.137188125	23.77	g
60790.149013125	23.73	g
60790.13564011574	23.54	g
60798.12850011574	23.61	g
60795.15793011574	23.64	g
60793.19631112269	23.57	g
60787.11865011574	22.47	i
60787.11345711806	22.64	i
60790.18478912037	22.82	i
60787.12533412037	22.49	i
60790.188517118055	22.87	i
60797.03158912037	23.46	i
60797.03015211806	23.26	i
60790.18743511574	22.83	i
60798.031622118055	22.61	i
60787.127888125	22.52	i
60797.044858125	23.23	i
60797.04629711805	23.14	i
60790.180328125	22.74	i
60787.11599711805	22.64	i
60787.13145511574	22.45	i
60790.18188912037	22.88	i
60787.111820115744	22.42	i
60787.13298511574	22.53	i
60787.126366122684	22.53	i
60787.13043511574	22.40	i
60787.11701711806	22.45	i
60787.114468125	22.62	i
60797.065866122684	23.67	r
60790.11832912037	23.23	r
60795.09771412037	23.12	r
60798.08139912037	22.89	r
60793.18306511574	22.87	r
60790.13322912037	22.96	r
60795.10069912037	22.88	r
60798.06524011574	22.83	r
60797.07907412037	23.48	r
60798.09459412037	22.93	r
60798.05199412037	22.75	r
60790.123462118056	23.05	r
60790.12451112268	23.22	r
60797.08052511574	23.61	r
60790.11679912037	22.90	r
60797.06443011574	23.56	r
60795.035512118055	23.05	r
60798.09604211806	22.94	r
60790.12192711805	22.83	r
