mjd	mag	rmsmag	band
60787.111820162034	22.416	0.076	i
60787.11345665509	22.638	0.083	i
60787.11446835648	22.623	0.083	i
60787.115997361114	22.644	0.091	i
60787.11701686343	22.45	0.081	i
60787.118650358796	22.466	0.078	i
60787.12533436342	22.486	0.073	i
60787.12636576389	22.529	0.088	i
60787.12788755787	22.517	0.08	i
60787.13043505787	22.398	0.067	i
60787.13145516204	22.453	0.067	i
60787.13298486111	22.528	0.076	i
60790.11679915509	22.902	0.088	r
60790.11832945602	23.23	0.128	r
60790.12192716435	22.829	0.125	r
60790.12346195602	23.045	0.14	r
60790.124511354166	23.222	0.162	r
60790.13322856482	22.963	0.109	r
60790.13563986111	23.538	0.088	g
60790.13718815972	23.771	0.113	g
60790.138225462964	23.651	0.123	g
60790.14326486111	23.768	0.142	g
60790.14901275463	23.735	0.123	g
60790.17689106482	23.575	0.119	g
60790.180328159724	22.736	0.112	i
60790.18188925926	22.877	0.136	i
60790.184789363426	22.816	0.112	i
60790.18743475695	22.828	0.134	i
60790.1885165625	22.867	0.12	i
60793.13511145833	23.382	0.1	g
60793.13656775463	23.476	0.114	g
60793.1830649537	22.867	0.089	r
60793.19631126158	23.572	0.105	g
60793.19783606481	23.455	0.096	g
60793.20133846065	23.368	0.092	g
60793.20284346065	23.396	0.102	g
60793.20382966435	23.432	0.11	g
60793.20536186342	23.425	0.108	g
60795.0355124537	23.051	0.125	r
60795.09771436342	23.124	0.099	r
60795.10069865741	22.876	0.139	r
60795.15644216435	23.637	0.108	g
60795.15793016204	23.637	0.104	g
60797.030152453706	23.26	0.144	i
60797.031588564816	23.458	0.165	i
60797.0448578588	23.231	0.124	i
60797.04629665509	23.145	0.121	i
60797.06442966435	23.561	0.138	r
60797.06586576389	23.673	0.142	r
60797.07907425926	23.485	0.133	r
60797.08052525463	23.61	0.121	r
60797.099738854165	24.14	0.15	g
60797.11289425926	24.208	0.166	g
60797.11432986111	24.261	0.198	g
60797.12755085648	24.084	0.164	g
60797.12900046296	24.098	0.189	g
60798.03162195602	22.609	0.143	i
60798.051993657406	22.752	0.127	r
60798.06524016204	22.829	0.125	r
60798.08139925926	22.885	0.124	r
60798.09459395833	22.931	0.132	r
60798.09604236111	22.944	0.138	r
60798.113781354165	23.426	0.149	g
60798.115237453705	23.432	0.162	g
60798.12850046296	23.612	0.151	g
