mjd	phase angle	mag	rmsmag	band
60787.111820162034	15.261286949557073	22.416	0.076	i
60787.11345665509	15.262208284267897	22.638	0.083	i
60787.11446835648	15.262795302038112	22.623	0.083	i
60787.115997361114	15.263679422920946	22.644	0.091	i
60787.11701686343	15.264253839608028	22.45	0.081	i
60787.118650358796	15.265175822175774	22.466	0.078	i
60787.12533436342	15.268994440704514	22.486	0.073	i
60787.12636576389	15.269576374965588	22.529	0.088	i
60787.12788755787	15.270451128260152	22.517	0.08	i
60787.13043505787	15.271900543735006	22.398	0.067	i
60787.13145516204	15.272484259639647	22.453	0.067	i
60787.13298486111	15.273365322545564	22.528	0.076	i
60790.11679915509	16.949550108292136	22.902	0.088	r
60790.11832945602	16.95039996361282	23.23	0.128	r
60790.12192716435	16.952412487545764	22.829	0.125	r
60790.12346195602	16.95328465037821	23.045	0.14	r
60790.124511354166	16.953874067825858	23.222	0.162	r
60790.13322856482	16.958783939429114	22.963	0.109	r
60790.13563986111	16.960120048259263	23.538	0.088	g
60790.13718815972	16.96097841310618	23.771	0.113	g
60790.138225462964	16.961562715148638	23.651	0.123	g
60790.14326486111	16.96434669176785	23.768	0.142	g
60790.14901275463	16.96763555013533	23.735	0.123	g
60790.17689106482	16.98322577524175	23.575	0.119	g
60790.180328159724	16.985176803022213	22.736	0.112	i
60790.18188925926	16.98604177489269	22.877	0.136	i
60790.184789363426	16.987659782251054	22.816	0.112	i
60790.18743475695	16.98915121864062	22.828	0.134	i
60790.1885165625	16.989788285339124	22.867	0.12	i
60793.13511145833	18.615259073945477	23.382	0.1	g
60793.13656775463	18.616037483712436	23.476	0.114	g
60793.1830649537	18.641629102943217	22.867	0.089	r
60793.19631126158	18.648909243648163	23.572	0.105	g
60793.19783606481	18.649762634711603	23.455	0.096	g
60793.20133846065	18.651655405522543	23.368	0.092	g
60793.20284346065	18.652497548585902	23.396	0.102	g
60793.20382966435	18.653055235882007	23.432	0.11	g
60793.20536186342	18.653869702625464	23.425	0.108	g
60795.0355124537	19.646461548998257	23.051	0.125	r
60795.09771436342	19.68024338356238	23.124	0.099	r
60795.10069865741	19.681855779706275	22.876	0.139	r
60795.15644216435	19.71210450319176	23.637	0.108	g
60795.15793016204	19.712917585093404	23.637	0.104	g
60797.030152453706	20.714053804914805	23.26	0.144	i
60797.031588564816	20.714837613009752	23.458	0.165	i
60797.0448578588	20.721909226346728	23.231	0.124	i
60797.04629665509	20.72268849040574	23.145	0.121	i
60797.06442966435	20.732381780655647	23.561	0.138	r
60797.06586576389	20.733167997239	23.673	0.142	r
60797.07907425926	20.740238233831104	23.485	0.133	r
60797.08052525463	20.741030259474854	23.61	0.121	r
60797.099738854165	20.75128544785158	24.14	0.15	g
60797.11289425926	20.75831896431591	24.208	0.166	g
60797.11432986111	20.759121563184905	24.261	0.198	g
60797.12755085648	20.76617380039742	24.084	0.164	g
60797.12900046296	20.766959755489452	24.098	0.189	g
60798.03162195602	21.244028864030348	22.609	0.143	i
60798.051993657406	21.254854891717148	22.752	0.127	r
60798.06524016204	21.261868328892746	22.829	0.125	r
60798.08139925926	21.27045773593032	22.885	0.124	r
60798.09459395833	21.277514970862615	22.931	0.132	r
60798.09604236111	21.278263060048992	22.944	0.138	r
60798.113781354165	21.287664866370395	23.426	0.149	g
60798.115237453705	21.28837558233746	23.432	0.162	g
60798.12850046296	21.295474669998665	23.612	0.151	g
