mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.065327892456347	21.846	0.045	i
60787.11079675926	15.066134984358785	21.851	0.043	i
60787.111820162034	15.066683345631004	21.787	0.04	i
60787.1129465625	15.067285182525023	21.806	0.043	i
60787.11345665509	15.067549339258022	21.811	0.038	i
60787.11446835648	15.068094990732948	21.816	0.038	i
60787.115488159725	15.068635090793833	21.832	0.045	i
60787.115997361114	15.068902421087554	21.804	0.041	i
60787.11701686343	15.069447467206095	21.817	0.046	i
60787.118035162035	15.069994242236579	21.788	0.044	i
60787.118650358796	15.070324932021197	21.819	0.042	i
60787.12378716435	15.073059965521532	21.748	0.039	i
60787.124827962965	15.073614363913812	21.83	0.056	i
60787.12533436342	15.073879493099046	21.744	0.036	i
60787.12992315972	15.076331398764776	21.827	0.045	i
60787.13043505787	15.076604605901116	21.798	0.037	i
60787.13145516204	15.077145594437445	21.773	0.036	i
60787.132473564816	15.077684690698698	21.825	0.041	i
60787.13298486111	15.077956022233394	21.743	0.037	i
60787.15825835648	15.091474313822221	23.288	0.206	u
60787.16018565972	15.092493285359312	23.292	0.205	u
60790.11679915509	16.660051994340805	21.952	0.039	r
60790.11832945602	16.66086058431931	21.919	0.034	r
60790.11935736111	16.661403638954347	21.979	0.048	r
60790.120883564814	16.66222293213632	21.937	0.046	r
60790.12192716435	16.66277839453734	21.944	0.045	r
60790.12346195602	16.663596064140805	21.902	0.043	r
60790.13322856482	16.668797027329703	21.968	0.039	r
60790.13718815972	16.670902575707192	22.382	0.031	g
60790.138225462964	16.671458505680025	22.413	0.033	g
60790.14074466435	16.672804311004647	22.391	0.039	g
60790.14326486111	16.674127603147433	22.368	0.038	g
60790.14901275463	16.677204308695117	22.45	0.032	g
60790.17689106482	16.692050063328946	22.349	0.038	g
60790.17793346065	16.692595614717415	22.381	0.035	g
60790.180328159724	16.69387159965571	21.866	0.04	i
60790.18188925926	16.694703000986326	21.928	0.047	i
60790.18323115741	16.69542228814988	21.774	0.046	i
60790.184789363426	16.696252634722864	21.913	0.049	i
60790.18588255787	16.696829018303877	21.884	0.052	i
60790.18692346065	16.697404578665413	21.91	0.059	i
60790.18743475695	16.697655365572086	21.879	0.051	i
60790.19006706018	16.69905420715579	21.924	0.046	i
60793.13511145833	18.255453479790997	22.429	0.044	g
60793.13656775463	18.256233250622437	22.527	0.049	g
60793.139983263885	18.25803141982979	22.471	0.043	g
60793.14144395833	18.25881167599501	22.469	0.042	g
60793.14243385417	18.259333673450527	22.528	0.043	g
60793.1830649537	18.280837507352235	22.063	0.041	r
60793.18452115741	18.28161373525765	22.003	0.038	r
60793.19150346065	18.285308237782303	22.086	0.045	r
60793.19250736111	18.285830881195416	22.111	0.039	r
60793.19399436343	18.28662624073591	22.134	0.043	r
60793.19631126158	18.287847170417272	22.529	0.041	g
60793.19783606481	18.28865355492996	22.56	0.042	g
60793.20133846065	18.290497928029268	22.563	0.043	g
60793.20284346065	18.291302837987	22.454	0.043	g
60793.20382966435	18.29183209910196	22.569	0.047	g
60793.20536186342	18.29263489691182	22.487	0.048	g
60795.0355124537	19.253794424415034	22.126	0.056	r
60795.09771436342	19.286548087691198	22.197	0.039	r
60795.10069865741	19.288118077083336	22.109	0.064	r
60795.10119706018	19.288384036444622	22.216	0.077	r
60795.151510358795	19.31486625669048	22.428	0.038	g
60795.153967060185	19.316167428236977	22.394	0.038	g
60795.155432060186	19.316941775189896	22.528	0.043	g
60795.15644216435	19.317472670981424	22.509	0.043	g
60795.15793016204	19.31825511371393	22.518	0.042	g
60797.030152453706	20.295270019968296	22.059	0.048	i
60797.031588564816	20.2960161122326	22.106	0.049	i
60797.0448578588	20.302957751828373	22.044	0.042	i
60797.04629665509	20.30370653138559	22.048	0.044	i
60797.06442966435	20.313194047487944	22.111	0.036	r
60797.06586576389	20.31394138724619	22.169	0.034	r
60797.07907425926	20.320846815926817	22.21	0.041	r
60797.08052525463	20.321606563414704	22.169	0.035	r
60797.09830315972	20.33090690712408	22.536	0.048	g
60797.099738854165	20.331656227375433	22.786	0.047	g
60797.11289425926	20.338530322727102	22.59	0.048	g
60797.11432986111	20.339279393450724	22.55	0.046	g
60797.12755085648	20.346193446853277	22.585	0.045	g
60797.12900046296	20.346952771195884	22.661	0.052	g
60798.01886736111	20.808594555152943	22.231	0.092	i
60798.03162195602	20.815233705900432	22.165	0.093	i
60798.05054945602	20.82509463037997	22.068	0.057	r
60798.051993657406	20.825833942974484	22.107	0.061	r
60798.06524016204	20.83274200235227	22.099	0.056	r
60798.07993525463	20.840412084063107	22.101	0.064	r
60798.08139925926	20.84116835362469	22.303	0.067	r
60798.09459395833	20.848042370321338	22.239	0.066	r
60798.09604236111	20.84879871969065	22.11	0.057	r
60798.113781354165	20.858026158542533	22.489	0.059	g
60798.115237453705	20.85879921487298	22.479	0.063	g
60798.12850046296	20.865690663646358	22.699	0.067	g
60798.12996216435	20.866445604896583	22.574	0.06	g
