mjd	mag	rmsmag	band
60787.109270960646	21.846	0.045	i
60787.11079675926	21.851	0.043	i
60787.111820162034	21.787	0.04	i
60787.1129465625	21.806	0.043	i
60787.11345665509	21.811	0.038	i
60787.11446835648	21.816	0.038	i
60787.115488159725	21.832	0.045	i
60787.115997361114	21.804	0.041	i
60787.11701686343	21.817	0.046	i
60787.118035162035	21.788	0.044	i
60787.118650358796	21.819	0.042	i
60787.12378716435	21.748	0.039	i
60787.124827962965	21.83	0.056	i
60787.12533436342	21.744	0.036	i
60787.12992315972	21.827	0.045	i
60787.13043505787	21.798	0.037	i
60787.13145516204	21.773	0.036	i
60787.132473564816	21.825	0.041	i
60787.13298486111	21.743	0.037	i
60787.15825835648	23.288	0.206	u
60787.16018565972	23.292	0.205	u
60790.11679915509	21.952	0.039	r
60790.11832945602	21.919	0.034	r
60790.11935736111	21.979	0.048	r
60790.120883564814	21.937	0.046	r
60790.12192716435	21.944	0.045	r
60790.12346195602	21.902	0.043	r
60790.13322856482	21.968	0.039	r
60790.13718815972	22.382	0.031	g
60790.138225462964	22.413	0.033	g
60790.14074466435	22.391	0.039	g
60790.14326486111	22.368	0.038	g
60790.14901275463	22.45	0.032	g
60790.17689106482	22.349	0.038	g
60790.17793346065	22.381	0.035	g
60790.180328159724	21.866	0.04	i
60790.18188925926	21.928	0.047	i
60790.18323115741	21.774	0.046	i
60790.184789363426	21.913	0.049	i
60790.18588255787	21.884	0.052	i
60790.18692346065	21.91	0.059	i
60790.18743475695	21.879	0.051	i
60790.19006706018	21.924	0.046	i
60793.13511145833	22.429	0.044	g
60793.13656775463	22.527	0.049	g
60793.139983263885	22.471	0.043	g
60793.14144395833	22.469	0.042	g
60793.14243385417	22.528	0.043	g
60793.1830649537	22.063	0.041	r
60793.18452115741	22.003	0.038	r
60793.19150346065	22.086	0.045	r
60793.19250736111	22.111	0.039	r
60793.19399436343	22.134	0.043	r
60793.19631126158	22.529	0.041	g
60793.19783606481	22.56	0.042	g
60793.20133846065	22.563	0.043	g
60793.20284346065	22.454	0.043	g
60793.20382966435	22.569	0.047	g
60793.20536186342	22.487	0.048	g
60795.0355124537	22.126	0.056	r
60795.09771436342	22.197	0.039	r
60795.10069865741	22.109	0.064	r
60795.10119706018	22.216	0.077	r
60795.151510358795	22.428	0.038	g
60795.153967060185	22.394	0.038	g
60795.155432060186	22.528	0.043	g
60795.15644216435	22.509	0.043	g
60795.15793016204	22.518	0.042	g
60797.030152453706	22.059	0.048	i
60797.031588564816	22.106	0.049	i
60797.0448578588	22.044	0.042	i
60797.04629665509	22.048	0.044	i
60797.06442966435	22.111	0.036	r
60797.06586576389	22.169	0.034	r
60797.07907425926	22.21	0.041	r
60797.08052525463	22.169	0.035	r
60797.09830315972	22.536	0.048	g
60797.099738854165	22.786	0.047	g
60797.11289425926	22.59	0.048	g
60797.11432986111	22.55	0.046	g
60797.12755085648	22.585	0.045	g
60797.12900046296	22.661	0.052	g
60798.01886736111	22.231	0.092	i
60798.03162195602	22.165	0.093	i
60798.05054945602	22.068	0.057	r
60798.051993657406	22.107	0.061	r
60798.06524016204	22.099	0.056	r
60798.07993525463	22.101	0.064	r
60798.08139925926	22.303	0.067	r
60798.09459395833	22.239	0.066	r
60798.09604236111	22.11	0.057	r
60798.113781354165	22.489	0.059	g
60798.115237453705	22.479	0.063	g
60798.12850046296	22.699	0.067	g
60798.12996216435	22.574	0.06	g
