mjd	mag_val	mag_band
60795.15151011574	22.43	g
60790.177933125	22.38	g
60798.11378112269	22.49	g
60793.20383011574	22.57	g
60793.14144412037	22.47	g
60793.202843125	22.45	g
60793.20536211805	22.49	g
60793.139983125	22.47	g
60795.15396711806	22.39	g
60797.127551122685	22.59	g
60790.14074511574	22.39	g
60790.149013125	22.45	g
60795.15644211805	22.51	g
60795.15793011574	22.52	g
60790.14326511574	22.37	g
60797.11433011574	22.55	g
60797.12900011574	22.66	g
60793.14243412037	22.53	g
60793.19631112269	22.53	g
60797.09973912037	22.79	g
60790.137188125	22.38	g
60798.12850011574	22.70	g
60795.15543211805	22.53	g
60790.17689112268	22.35	g
60793.13511112268	22.43	g
60798.11523711806	22.48	g
60790.13822511574	22.41	g
60793.19783612269	22.56	g
60797.11289412037	22.59	g
60793.136568125	22.53	g
60797.098303125	22.54	g
60798.12996211806	22.57	g
60793.201338125	22.56	g
60787.13298511574	21.74	i
60797.03158912037	22.11	i
60787.111820115744	21.79	i
60797.044858125	22.04	i
60787.11079711805	21.85	i
60797.04629711805	22.05	i
60787.13247412037	21.82	i
60787.115488125	21.83	i
60790.18743511574	21.88	i
60787.112947118054	21.81	i
60798.01886711806	22.23	i
60790.18188912037	21.93	i
60787.11599711805	21.80	i
60787.10927112269	21.85	i
60787.11865011574	21.82	i
60787.12533412037	21.74	i
60790.180328125	21.87	i
60790.18323112268	21.77	i
60790.18478912037	21.91	i
60787.114468125	21.82	i
60787.124828125	21.83	i
60790.186923125	21.91	i
60790.190067118056	21.92	i
60797.03015211806	22.06	i
60787.11345711806	21.81	i
60787.129923125	21.83	i
60787.11701711806	21.82	i
60787.13043511574	21.80	i
60787.13145511574	21.77	i
60787.12378711806	21.75	i
60787.11803511574	21.79	i
60790.185883125	21.88	i
60798.031622118055	22.16	i
60795.09771412037	22.20	r
60793.18452112268	22.00	r
60793.19399412037	22.13	r
60795.101197118056	22.22	r
60797.07907412037	22.21	r
60790.11832912037	21.92	r
60798.08139912037	22.30	r
60795.10069912037	22.11	r
60790.12192711805	21.94	r
60790.12088412037	21.94	r
60798.07993511574	22.10	r
60798.06524011574	22.10	r
60797.06443011574	22.11	r
60793.18306511574	22.06	r
60793.19250711805	22.11	r
60798.09459412037	22.24	r
60793.191503125	22.09	r
60797.065866122684	22.17	r
60798.09604211806	22.11	r
60798.05054912037	22.07	r
60790.123462118056	21.90	r
60795.035512118055	22.13	r
60790.13322912037	21.97	r
60790.11679912037	21.95	r
60790.119357118056	21.98	r
60797.08052511574	22.17	r
60798.05199412037	22.11	r
60787.158258125	23.29	u
60787.16018612269	23.29	u
