mjd	phase angle	mag	rmsmag	band
60793.13656775463	17.116746544117944	23.794	0.142	g
60793.137539560186	17.117279502102434	23.676	0.129	g
60793.139983263885	17.118588257916013	23.636	0.119	g
60793.14144395833	17.119371814692347	23.842	0.135	g
60793.14243385417	17.119925622213216	23.445	0.094	g
60793.14390425926	17.120709597029645	23.6	0.104	g
60793.18551106482	17.143168389860822	23.274	0.108	r
60793.1865253588	17.14374297310194	23.643	0.191	r
60793.18701505787	17.14398264139732	23.307	0.118	r
60793.19250736111	17.146960861155478	23.454	0.142	r
60793.19351395834	17.147492127506283	23.168	0.105	r
60793.19881956019	17.150336083600607	24.044	0.163	g
60793.200338055554	17.151178892668092	23.993	0.157	g
60795.03062936343	18.131911364287387	23.585	0.162	r
60795.03160115741	18.132413900302932	23.294	0.115	r
60795.03306525463	18.133205678997825	23.391	0.127	r
60795.03453106481	18.1340066566953	23.197	0.097	r
60795.056069363425	18.14553343407442	23.111	0.08	r
60795.067234953705	18.151516264818824	23.376	0.118	r
60795.06876835648	18.152353594022404	23.136	0.087	r
60795.06974466435	18.152879515550822	23.205	0.096	r
60795.07123925926	18.153678383409417	23.305	0.105	r
60795.07221305556	18.15420690719688	23.233	0.107	r
60795.09254275463	18.165108461540683	23.262	0.086	r
60795.09771436342	18.16788239941749	23.135	0.091	r
60795.10270055556	18.170567835308898	23.398	0.15	r
60795.14657815972	18.194088296146575	23.681	0.121	g
60795.148054861114	18.194868166648664	23.776	0.104	g
60795.14905206019	18.19540867503245	24.084	0.142	g
60795.15052096065	18.19620170911103	23.964	0.127	g
60795.151510358795	18.1967324191041	23.969	0.127	g
60795.152488657404	18.19727663082129	23.826	0.123	g
60795.15297725694	18.197524020483577	23.757	0.119	g
60795.153967060185	18.198037763735243	23.717	0.108	g
60795.15494915509	18.19860512148443	23.904	0.132	g
60797.021351655094	19.191571827705303	23.145	0.148	i
60797.021838761575	19.191828917294465	23.165	0.148	i
60797.02284755787	19.19234992244542	23.44	0.179	i
