mjd	mag	rmsmag	band
60793.13656775463	23.794	0.142	g
60793.137539560186	23.676	0.129	g
60793.139983263885	23.636	0.119	g
60793.14144395833	23.842	0.135	g
60793.14243385417	23.445	0.094	g
60793.14390425926	23.6	0.104	g
60793.18551106482	23.274	0.108	r
60793.1865253588	23.643	0.191	r
60793.18701505787	23.307	0.118	r
60793.19250736111	23.454	0.142	r
60793.19351395834	23.168	0.105	r
60793.19881956019	24.044	0.163	g
60793.200338055554	23.993	0.157	g
60795.03062936343	23.585	0.162	r
60795.03160115741	23.294	0.115	r
60795.03306525463	23.391	0.127	r
60795.03453106481	23.197	0.097	r
60795.056069363425	23.111	0.08	r
60795.067234953705	23.376	0.118	r
60795.06876835648	23.136	0.087	r
60795.06974466435	23.205	0.096	r
60795.07123925926	23.305	0.105	r
60795.07221305556	23.233	0.107	r
60795.09254275463	23.262	0.086	r
60795.09771436342	23.135	0.091	r
60795.10270055556	23.398	0.15	r
60795.14657815972	23.681	0.121	g
60795.148054861114	23.776	0.104	g
60795.14905206019	24.084	0.142	g
60795.15052096065	23.964	0.127	g
60795.151510358795	23.969	0.127	g
60795.152488657404	23.826	0.123	g
60795.15297725694	23.757	0.119	g
60795.153967060185	23.717	0.108	g
60795.15494915509	23.904	0.132	g
60797.021351655094	23.145	0.148	i
60797.021838761575	23.165	0.148	i
60797.02284755787	23.44	0.179	i
60797.02380675926	23.324	0.154	i
60797.02526956019	23.207	0.136	i
60797.02671626157	23.447	0.143	i
60797.027719861115	23.508	0.203	i
60797.02870606481	23.391	0.165	i
60797.02918745371	23.337	0.144	i
60797.03111365741	23.316	0.134	i
60797.032566354166	23.259	0.119	i
60797.034055358796	23.344	0.113	i
60797.035119155094	23.285	0.154	i
60797.037545162035	23.355	0.14	i
60797.03899376158	23.292	0.141	i
60797.039948564816	23.225	0.125	i
60797.04140956019	23.317	0.142	i
60797.042377164355	23.172	0.111	i
60797.04335706018	23.312	0.133	i
60797.04386826389	23.295	0.154	i
60797.04725445602	23.313	0.136	i
60797.05078275463	23.053	0.099	i
60797.05619736111	23.495	0.125	r
60797.05715296296	23.377	0.103	r
60797.058633657405	23.41	0.118	r
60797.061048159725	23.239	0.081	r
60797.06202135417	23.201	0.085	r
60797.06298335648	23.296	0.081	r
60797.0634640625	23.245	0.08	r
60797.0653840625	23.296	0.095	r
60797.06685865741	23.405	0.092	r
60797.068297858794	23.526	0.105	r
60797.06936555556	23.7	0.191	r
60797.07080085648	23.276	0.095	r
60797.07176186342	23.388	0.101	r
60797.07321025463	23.348	0.11	r
60797.07416415509	23.236	0.092	r
60797.075621157404	23.322	0.093	r
60797.076608958334	23.316	0.086	r
60797.07760085648	23.124	0.079	r
60797.07808165509	23.218	0.095	r
60797.08003706019	23.403	0.113	r
60797.08151956018	23.384	0.098	r
60797.082482060185	23.46	0.112	r
60797.08296266204	23.299	0.1	r
60797.08402585648	23.258	0.109	r
60797.0886553588	23.621	0.108	g
60797.09009395833	23.78	0.12	g
60797.092498460646	23.808	0.114	g
60797.093455462964	23.907	0.125	g
60797.09442395833	23.68	0.112	g
60797.0949015625	23.84	0.128	g
60797.09587005787	23.848	0.125	g
60797.09683826389	23.81	0.116	g
60797.097315555555	24.0	0.141	g
60797.10071115741	23.779	0.103	g
60797.101671261575	23.754	0.11	g
60797.102168460646	23.792	0.102	g
60797.10465436343	23.698	0.105	g
60797.10562635417	23.887	0.148	g
60797.10707456018	23.844	0.119	g
60797.10804425926	23.724	0.123	g
60797.109007453706	23.362	0.093	g
60797.10948665509	23.622	0.115	g
60797.11045716435	23.761	0.135	g
60797.11142436343	23.662	0.097	g
60797.111904756945	23.741	0.107	g
60797.115291458336	23.809	0.115	g
60797.11625346065	23.855	0.123	g
60797.11674175926	23.725	0.12	g
60797.11779525463	23.617	0.105	g
60797.11924275463	23.629	0.119	g
60797.12022145833	23.707	0.112	g
60797.12118805556	23.652	0.096	g
60797.12167315972	23.742	0.095	g
60797.12264466435	23.809	0.105	g
60797.123610462964	23.994	0.149	g
60797.12409755787	23.651	0.124	g
60797.12509055556	24.003	0.205	g
60797.126062662035	23.74	0.119	g
60797.12655335648	23.814	0.12	g
60797.129973854164	23.721	0.131	g
60797.13096675926	23.692	0.134	g
60797.13144895833	23.637	0.102	g
60797.13347255787	23.658	0.137	g
60798.01105165509	22.878	0.163	i
60798.01153016204	23.005	0.185	i
60798.012517256946	23.166	0.206	i
60798.01299456019	22.784	0.15	i
60798.01496635417	23.206	0.211	i
60798.015929664354	23.072	0.205	i
60798.016410462966	22.903	0.171	i
60798.0198665625	22.954	0.167	i
60798.021901458334	22.966	0.184	i
60798.02287126157	22.935	0.186	i
60798.02335376157	22.989	0.184	i
60798.02432895833	22.898	0.17	i
60798.03406466435	23.111	0.213	i
60798.03551035879	22.927	0.169	i
60798.04046236111	23.304	0.155	r
60798.042705162035	23.576	0.213	r
60798.04468675926	23.314	0.164	r
60798.04564805556	23.411	0.163	r
60798.04712925926	23.12	0.121	r
60798.04810665509	23.302	0.162	r
60798.04955085648	23.405	0.173	r
60798.05151525463	23.535	0.205	r
60798.05297145833	23.321	0.161	r
60798.053933854164	23.3	0.178	r
60798.054425462964	23.454	0.185	r
60798.05548796296	23.092	0.137	r
60798.05696686343	23.244	0.145	r
60798.057937060184	23.325	0.16	r
60798.06035925926	23.186	0.141	r
60798.061836458335	23.666	0.208	r
60798.0628153588	23.027	0.123	r
60798.06426895833	23.421	0.185	r
60798.06668425926	23.049	0.156	r
60798.06865775463	23.393	0.199	r
60798.069139756946	23.331	0.18	r
60798.071650659724	23.342	0.162	r
60798.07261826389	23.483	0.209	r
60798.074073055555	23.44	0.185	r
60798.075049756946	23.508	0.182	r
60798.07649835648	23.237	0.156	r
60798.07746606482	23.324	0.184	r
60798.07845956019	23.03	0.119	r
60798.07893686343	23.38	0.178	r
60798.080912060184	23.509	0.171	r
60798.08139925926	23.153	0.151	r
60798.08237775463	23.235	0.147	r
60798.08335165509	23.314	0.166	r
60798.08383525463	23.469	0.169	r
60798.08489805555	23.354	0.158	r
60798.08634686343	23.387	0.164	r
60798.08730986111	23.39	0.153	r
60798.088755763885	23.088	0.121	r
60798.08972686343	23.217	0.126	r
60798.09070195602	23.066	0.114	r
60798.09215195602	23.369	0.172	r
60798.09311585648	23.332	0.137	r
60798.09359525463	23.053	0.124	r
60798.09604236111	23.08	0.138	r
60798.09700356481	23.494	0.191	r
60798.097968263886	23.309	0.15	r
60798.09844565972	23.404	0.162	r
60798.09950956018	23.276	0.137	r
60798.10407486111	24.028	0.197	g
60798.10552525463	23.648	0.145	g
60798.10649486111	23.68	0.14	g
60798.10793805555	23.862	0.159	g
60798.108903761575	23.767	0.154	g
60798.109881261575	23.709	0.169	g
60798.110360659724	23.897	0.179	g
60798.11134025463	23.809	0.167	g
60798.1123115625	24.024	0.198	g
60798.11620856482	23.593	0.14	g
60798.11870555556	23.934	0.208	g
60798.12016445602	23.822	0.158	g
60798.12114415509	24.062	0.198	g
60798.12211305556	23.665	0.155	g
60798.12259716435	23.542	0.116	g
60798.12357675926	23.896	0.177	g
60798.12454546296	23.854	0.194	g
60798.12504675926	24.058	0.208	g
60798.12604275463	23.856	0.201	g
60798.12702335648	23.807	0.213	g
60798.13093535879	23.723	0.146	g
60798.13191865741	23.947	0.173	g
60798.13240675926	23.536	0.124	g
60798.13347206019	23.883	0.192	g
60799.02652025463	23.29	0.167	i
60799.02752945602	23.157	0.157	i
60799.02898076389	23.102	0.157	i
60799.02994986111	23.372	0.19	i
60799.03143986111	23.143	0.166	i
60799.03339486111	23.244	0.169	i
60799.03388516204	23.189	0.156	i
60799.0363765625	23.025	0.161	i
60799.038335763886	23.112	0.157	i
60799.03884606482	23.135	0.162	i
60799.083993657405	23.514	0.132	r
60799.085495162035	23.363	0.117	r
60799.08645275463	23.504	0.15	r
60799.08746826389	23.36	0.175	r
60799.087946458334	23.622	0.177	r
60799.08891106481	23.368	0.137	r
60799.08988535879	23.432	0.142	r
60799.090375659725	23.621	0.196	r
60799.091341354164	23.432	0.126	r
60799.092355960645	23.438	0.133	r
60799.092836655094	23.403	0.132	r
60799.09383925926	23.257	0.143	r
60799.09533966435	23.372	0.158	r
60799.09634415509	23.177	0.105	r
60799.09779126157	23.451	0.129	r
60799.098870856484	23.083	0.097	r
60799.100400358795	23.427	0.144	r
60799.101367256946	23.405	0.128	r
60799.102375462964	23.044	0.135	r
60799.103849259256	23.582	0.162	r
60799.10482486111	23.328	0.126	r
60799.105318263886	23.434	0.154	r
60799.106282256944	23.188	0.112	r
60799.107274664355	23.329	0.125	r
60799.10775186343	23.223	0.119	r
60799.110164363425	23.533	0.157	r
60799.11111615741	23.347	0.112	r
60799.112077060185	23.443	0.155	r
60799.11254835648	23.31	0.122	r
60799.11361826389	23.469	0.132	r
60799.114615162034	23.369	0.169	r
60799.11512106482	23.444	0.133	r
60799.116083657405	23.654	0.156	r
60799.11704016204	23.307	0.133	r
60799.117556655096	23.376	0.128	r
60799.118527453706	23.306	0.109	r
60799.11948596065	23.326	0.122	r
60799.11996665509	23.32	0.102	r
60799.120927662036	23.231	0.097	r
60799.12192055555	23.294	0.12	r
60799.12241456019	23.378	0.123	r
60799.12339356481	23.367	0.129	r
60799.125807662036	23.052	0.108	r
60799.126800555554	23.34	0.124	r
60799.127292164354	23.104	0.102	r
60799.12835706019	23.519	0.129	r
60799.12986915509	23.334	0.112	r
60799.130825555556	23.109	0.09	r
60799.13183106481	23.286	0.117	r
60799.13231626157	23.502	0.127	r
60799.13327326389	23.31	0.103	r
60799.134261354164	23.209	0.104	r
60799.13474085648	23.47	0.12	r
60799.13571986111	23.501	0.126	r
60799.13671986111	23.489	0.124	r
60799.13719736111	23.409	0.11	r
60799.14432076389	23.973	0.159	g
60799.14531025463	23.86	0.169	g
60799.14676686343	24.088	0.173	g
60799.147740960645	23.958	0.162	g
60799.14917466435	23.797	0.128	g
60799.1501324537	23.924	0.134	g
60799.150643761575	24.013	0.145	g
