mjd	mag_val	mag_band
60793.14144412037	23.84	g
60797.096838125	23.81	g
60795.148055115744	23.78	g
60795.14905211805	24.08	g
60798.13240711806	23.54	g
60797.08865511574	23.62	g
60795.15052112268	23.96	g
60798.12016412037	23.82	g
60798.12357711806	23.90	g
60795.15396711806	23.72	g
60798.109881122684	23.71	g
60798.10407511574	24.03	g
60799.14531011574	23.86	g
60798.127023125	23.81	g
60797.09009412037	23.78	g
60797.12997412037	23.72	g
60797.12509112268	24.00	g
60799.14774112269	23.96	g
60798.13093511574	23.72	g
60795.15151011574	23.97	g
60793.14390412037	23.60	g
60797.126553125	23.81	g
60793.13754011574	23.68	g
60797.110457118055	23.76	g
60797.126063125	23.74	g
60799.14432112269	23.97	g
60797.131449120374	23.64	g
60795.15297711806	23.76	g
60799.150132118055	23.92	g
60798.12454511574	23.85	g
60798.125047118054	24.06	g
60797.09490211806	23.84	g
60798.11870612269	23.93	g
60798.11231211806	24.02	g
60798.133472118054	23.88	g
60797.120221122685	23.71	g
60797.10465412037	23.70	g
60797.12361011574	23.99	g
60799.14676711806	24.09	g
60797.11142412037	23.66	g
60797.121188125	23.65	g
60797.121673125	23.74	g
60797.124098125	23.65	g
60797.09587011574	23.85	g
60797.108044120374	23.72	g
60797.100711122686	23.78	g
60798.107938125	23.86	g
60798.110361122686	23.90	g
60797.102168125	23.79	g
60797.10900711806	23.36	g
60793.200338125	23.99	g
60797.092498125	23.81	g
60798.10552511574	23.65	g
60797.105626122684	23.89	g
60797.12264511574	23.81	g
60797.116253125	23.86	g
60797.101671122684	23.75	g
60797.109487118054	23.62	g
60797.11674211806	23.73	g
60795.146578125	23.68	g
60797.10707511574	23.84	g
60798.10649511574	23.68	g
60793.139983125	23.64	g
60797.119243125	23.63	g
60798.13191912037	23.95	g
60797.117795115744	23.62	g
60798.122597118054	23.54	g
60793.136568125	23.79	g
60797.111905115744	23.74	g
60797.133473125	23.66	g
60798.122113125	23.66	g
60798.12114412037	24.06	g
60793.198820115744	24.04	g
60798.11620912037	23.59	g
60798.11134011574	23.81	g
60798.10890412037	23.77	g
60797.09345511574	23.91	g
60795.15494912037	23.90	g
60797.09442412037	23.68	g
60793.14243412037	23.45	g
60797.09731612269	24.00	g
60797.11529112268	23.81	g
60799.14917511574	23.80	g
60795.15248912037	23.83	g
