mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.375879614376913	22.432	0.078	i
60787.11079675926	14.37672024991968	22.308	0.068	i
60787.111820162034	14.377280650077191	22.484	0.075	i
60787.115997361114	14.379570523877954	22.401	0.073	i
60787.11701686343	14.380142347302693	22.316	0.077	i
60787.118035162035	14.380685096719906	22.538	0.097	i
60787.118650358796	14.38103277131253	22.735	0.111	i
60787.12378716435	14.383846524679669	22.298	0.079	i
60787.12533436342	14.384681884223106	22.436	0.073	i
60787.12636576389	14.385240952601553	22.486	0.084	i
60787.12788755787	14.38608318691652	22.492	0.079	i
60787.12890445602	14.386631254492881	22.35	0.072	i
60790.11935736111	16.011689731336805	22.552	0.057	r
60790.120883564814	16.01252437634554	22.5	0.065	r
60790.12192716435	16.013095557673783	22.511	0.065	r
60790.12346195602	16.013924436413763	22.631	0.071	r
60790.124511354166	16.01449536441457	22.554	0.071	r
60790.13322856482	16.01924697366317	22.587	0.058	r
60790.13563986111	16.020560508618928	23.46	0.12	g
60790.13718815972	16.02140334527332	23.226	0.074	g
60790.138225462964	16.021965403020545	23.375	0.073	g
60790.14074466435	16.023337701770977	23.255	0.07	g
60790.17793346065	16.043581349581576	23.152	0.085	g
60790.180328159724	16.044890512901674	22.316	0.076	i
60790.18137706019	16.045465410088557	22.242	0.07	i
60790.18323115741	16.0464771081045	22.299	0.078	i
60790.184789363426	16.047308131059282	22.297	0.075	i
60790.18956115741	16.049892303689152	22.461	0.095	i
60790.19006706018	16.050190456126963	22.354	0.071	i
60793.13511145833	17.639776058772984	23.345	0.084	g
60793.13656775463	17.640548194850425	23.32	0.083	g
60793.137539560186	17.64107152111472	23.287	0.082	g
60793.1390024537	17.641873945179388	23.401	0.087	g
60793.139983263885	17.64239431713455	23.227	0.077	g
60793.14243385417	17.64372680461181	23.289	0.074	g
60793.14390425926	17.64451933761601	23.442	0.08	g
60793.1830649537	17.66566427771664	22.604	0.068	r
60793.18452115741	17.666451671996683	22.45	0.056	r
60793.18551106482	17.666986406719317	22.526	0.056	r
60793.18701505787	17.667791049618394	22.499	0.056	r
60793.19150346065	17.670217623334555	22.435	0.055	r
60793.19250736111	17.670754288180316	22.548	0.055	r
60793.19399436343	17.67156170530806	22.528	0.058	r
60793.19631126158	17.672799965283268	23.195	0.072	g
60793.19783606481	17.673644836014265	23.219	0.076	g
60793.19881956019	17.67415859347808	23.252	0.076	g
60793.200338055554	17.674999684543813	23.266	0.079	g
60793.20133846065	17.67552969785215	23.362	0.09	g
60793.20284346065	17.676333137664162	23.406	0.093	g
60793.20382966435	17.676879675556254	23.213	0.083	g
60793.20536186342	17.677691592947244	23.302	0.093	g
60795.0355124537	18.657196681006823	22.605	0.065	r
60795.056069363425	18.668206698980704	22.658	0.049	r
60795.067234953705	18.67418712652107	22.593	0.053	r
60795.06974466435	18.675534279209053	22.591	0.055	r
60795.07123925926	18.676333325759618	22.683	0.059	r
60795.07221305556	18.6768633439082	22.573	0.054	r
60795.07370555556	18.677663346920674	22.625	0.059	r
60795.09771436342	18.690534061986774	22.677	0.054	r
60795.10069865741	18.69212575392465	22.512	0.083	r
60795.10119706018	18.69241796277617	22.652	0.09	r
60795.10270055556	18.69321352527643	22.594	0.054	r
60795.148054861114	18.71753840408875	23.199	0.066	g
60795.14905206019	18.71807321346164	23.372	0.069	g
60795.15052096065	18.718844190014938	23.328	0.068	g
60795.151510358795	18.719370231563307	23.212	0.066	g
60795.15297725694	18.720173532984997	23.32	0.08	g
60795.153967060185	18.720693805337252	23.231	0.064	g
60795.155432060186	18.721487598234447	23.229	0.067	g
60795.15644216435	18.722019542191212	23.333	0.073	g
60795.15793016204	18.722824714496205	23.326	0.073	g
60797.02284755787	19.71311367009126	22.544	0.073	i
60797.024286354164	19.713885710055592	22.653	0.082	i
60797.02526956019	19.71439987861628	22.407	0.069	i
60797.02671626157	19.715170511085947	22.494	0.066	i
60797.027719861115	19.71571148707769	22.576	0.084	i
60797.02918745371	19.716478028794384	22.73	0.085	i
60797.030152453706	19.71699825262586	22.455	0.062	i
60797.031588564816	19.71776206455394	22.531	0.064	i
60797.032566354166	19.718285035552892	22.555	0.064	i
60797.034055358796	19.719070388922542	22.598	0.06	i
60797.037545162035	19.720922867720745	22.68	0.079	i
60797.03899376158	19.72170527098403	22.622	0.076	i
60797.039948564816	19.722205673350448	22.563	0.071	i
60797.04140956019	19.72298944227605	22.629	0.08	i
60797.042377164355	19.72349827659969	22.437	0.059	i
60797.04386826389	19.724288168760264	22.508	0.075	i
60797.0448578588	19.724805875235678	22.409	0.057	i
60797.04629665509	19.72559083518372	22.449	0.06	i
60797.04725445602	19.726099951086983	22.577	0.071	i
60797.05078275463	19.727964402078722	22.574	0.066	i
60797.05619736111	19.73085597978449	22.678	0.059	r
60797.058633657405	19.73214445697702	22.595	0.06	r
60797.05959505787	19.732646747131742	22.696	0.056	r
60797.061048159725	19.733428984591644	22.784	0.056	r
60797.06202135417	19.73394435415952	22.674	0.053	r
60797.0634640625	19.734709374708707	22.675	0.048	r
60797.06442966435	19.735218179143228	22.707	0.055	r
60797.06586576389	19.73598285530857	22.747	0.054	r
60797.06685865741	19.736516097226396	22.749	0.051	r
60797.068297858794	19.737279546731994	22.79	0.056	r
60797.06936555556	19.737856711820164	22.689	0.074	r
60797.07080085648	19.73861327842243	22.661	0.057	r
60797.07176186342	19.739121010568184	22.674	0.054	r
60797.07416415509	19.740402500794126	22.601	0.055	r
60797.075621157404	19.741177674700015	22.626	0.055	r
60797.076608958334	19.74170526411367	22.67	0.048	r
60797.07808165509	19.74249532197983	22.677	0.059	r
