mjd	mag	rmsmag	band
60787.109270960646	22.432	0.078	i
60787.11079675926	22.308	0.068	i
60787.111820162034	22.484	0.075	i
60787.115997361114	22.401	0.073	i
60787.11701686343	22.316	0.077	i
60787.118035162035	22.538	0.097	i
60787.118650358796	22.735	0.111	i
60787.12378716435	22.298	0.079	i
60787.12533436342	22.436	0.073	i
60787.12636576389	22.486	0.084	i
60787.12788755787	22.492	0.079	i
60787.12890445602	22.35	0.072	i
60790.11935736111	22.552	0.057	r
60790.120883564814	22.5	0.065	r
60790.12192716435	22.511	0.065	r
60790.12346195602	22.631	0.071	r
60790.124511354166	22.554	0.071	r
60790.13322856482	22.587	0.058	r
60790.13563986111	23.46	0.12	g
60790.13718815972	23.226	0.074	g
60790.138225462964	23.375	0.073	g
60790.14074466435	23.255	0.07	g
60790.17793346065	23.152	0.085	g
60790.180328159724	22.316	0.076	i
60790.18137706019	22.242	0.07	i
60790.18323115741	22.299	0.078	i
60790.184789363426	22.297	0.075	i
60790.18956115741	22.461	0.095	i
60790.19006706018	22.354	0.071	i
60793.13511145833	23.345	0.084	g
60793.13656775463	23.32	0.083	g
60793.137539560186	23.287	0.082	g
60793.1390024537	23.401	0.087	g
60793.139983263885	23.227	0.077	g
60793.14243385417	23.289	0.074	g
60793.14390425926	23.442	0.08	g
60793.1830649537	22.604	0.068	r
60793.18452115741	22.45	0.056	r
60793.18551106482	22.526	0.056	r
60793.18701505787	22.499	0.056	r
60793.19150346065	22.435	0.055	r
60793.19250736111	22.548	0.055	r
60793.19399436343	22.528	0.058	r
60793.19631126158	23.195	0.072	g
60793.19783606481	23.219	0.076	g
60793.19881956019	23.252	0.076	g
60793.200338055554	23.266	0.079	g
60793.20133846065	23.362	0.09	g
60793.20284346065	23.406	0.093	g
60793.20382966435	23.213	0.083	g
60793.20536186342	23.302	0.093	g
60795.0355124537	22.605	0.065	r
60795.056069363425	22.658	0.049	r
60795.067234953705	22.593	0.053	r
60795.06974466435	22.591	0.055	r
60795.07123925926	22.683	0.059	r
60795.07221305556	22.573	0.054	r
60795.07370555556	22.625	0.059	r
60795.09771436342	22.677	0.054	r
60795.10069865741	22.512	0.083	r
60795.10119706018	22.652	0.09	r
60795.10270055556	22.594	0.054	r
60795.148054861114	23.199	0.066	g
60795.14905206019	23.372	0.069	g
60795.15052096065	23.328	0.068	g
60795.151510358795	23.212	0.066	g
60795.15297725694	23.32	0.08	g
60795.153967060185	23.231	0.064	g
60795.155432060186	23.229	0.067	g
60795.15644216435	23.333	0.073	g
60795.15793016204	23.326	0.073	g
60797.02284755787	22.544	0.073	i
60797.024286354164	22.653	0.082	i
60797.02526956019	22.407	0.069	i
60797.02671626157	22.494	0.066	i
60797.027719861115	22.576	0.084	i
60797.02918745371	22.73	0.085	i
60797.030152453706	22.455	0.062	i
60797.031588564816	22.531	0.064	i
60797.032566354166	22.555	0.064	i
60797.034055358796	22.598	0.06	i
60797.037545162035	22.68	0.079	i
60797.03899376158	22.622	0.076	i
60797.039948564816	22.563	0.071	i
60797.04140956019	22.629	0.08	i
60797.042377164355	22.437	0.059	i
60797.04386826389	22.508	0.075	i
60797.0448578588	22.409	0.057	i
60797.04629665509	22.449	0.06	i
60797.04725445602	22.577	0.071	i
60797.05078275463	22.574	0.066	i
60797.05619736111	22.678	0.059	r
60797.058633657405	22.595	0.06	r
60797.05959505787	22.696	0.056	r
60797.061048159725	22.784	0.056	r
60797.06202135417	22.674	0.053	r
60797.0634640625	22.675	0.048	r
60797.06442966435	22.707	0.055	r
60797.06586576389	22.747	0.054	r
60797.06685865741	22.749	0.051	r
60797.068297858794	22.79	0.056	r
60797.06936555556	22.689	0.074	r
60797.07080085648	22.661	0.057	r
60797.07176186342	22.674	0.054	r
60797.07416415509	22.601	0.055	r
60797.075621157404	22.626	0.055	r
60797.076608958334	22.67	0.048	r
60797.07808165509	22.677	0.059	r
60797.08052525463	22.592	0.044	r
60797.08151956018	22.587	0.049	r
60797.08296266204	22.515	0.051	r
60797.08402585648	22.648	0.074	r
60797.0886553588	23.206	0.073	g
60797.09009395833	23.286	0.077	g
60797.091053854165	23.401	0.081	g
60797.092498460646	23.4	0.089	g
60797.093455462964	23.418	0.081	g
60797.0949015625	23.309	0.087	g
60797.09587005787	23.294	0.076	g
60797.097315555555	23.341	0.079	g
60797.09830315972	23.316	0.08	g
60797.099738854165	23.215	0.058	g
60797.102168460646	23.4	0.076	g
60797.10321956019	23.251	0.1	g
60797.10465436343	23.385	0.087	g
60797.10562635417	23.239	0.081	g
60797.10707456018	23.282	0.073	g
60797.10804425926	23.301	0.087	g
60797.10948665509	23.302	0.091	g
60797.11045716435	23.269	0.072	g
60797.111904756945	23.429	0.081	g
60797.11289425926	23.341	0.075	g
60797.11432986111	23.417	0.083	g
60797.115291458336	23.23	0.068	g
60797.11779525463	23.265	0.08	g
60797.11924275463	23.212	0.086	g
60797.12022145833	23.258	0.073	g
60797.12167315972	23.235	0.064	g
60797.12264466435	23.461	0.083	g
60797.12409755787	23.183	0.087	g
60797.12509055556	23.249	0.087	g
60797.12655335648	23.231	0.069	g
60797.12755085648	23.491	0.09	g
60797.12900046296	23.509	0.099	g
60797.129973854164	23.357	0.094	g
60797.13144895833	23.359	0.086	g
60797.132505960646	23.263	0.102	g
60798.01202335648	22.423	0.105	i
60798.013494756946	22.336	0.101	i
60798.014469155096	22.543	0.117	i
60798.016410462966	22.553	0.115	i
60798.01740255787	22.228	0.087	i
60798.01886736111	22.393	0.099	i
60798.0198665625	22.503	0.106	i
60798.02432895833	22.318	0.097	i
60798.02817275463	22.448	0.126	i
60798.029175358795	22.587	0.138	i
60798.03062186343	22.45	0.111	i
