mjd	mag_val	mag_band
60793.139983125	24.31	g
60795.15494912037	24.33	g
60797.09490211806	24.22	g
60799.14917511574	24.28	g
60797.098303125	24.30	g
60797.09009412037	24.52	g
60797.099263125	24.53	g
60793.138516122686	24.38	g
60797.121673125	24.66	g
60797.117795115744	24.54	g
60797.12361011574	24.33	g
60793.19731711806	24.30	g
60797.09345511574	24.39	g
60793.14243412037	24.45	g
60795.15151011574	24.44	g
60795.148055115744	24.58	g
60793.139002118056	24.40	g
60797.09973912037	24.68	g
60797.12264511574	24.57	g
60797.109487118054	24.29	g
60799.02995011574	23.47	i
60793.18701511574	23.87	r
60795.070718125	23.94	r
60795.07123912037	23.73	r
60799.09235612269	23.89	r
60797.07907412037	24.14	r
60797.06538412037	24.18	r
60795.09771412037	24.09	r
60797.08152011574	24.04	r
60795.073216122684	23.93	r
60799.11111612269	23.98	r
60797.07416412037	24.04	r
60793.18551112268	24.08	r
60795.05606912037	23.85	r
60799.10968112268	23.85	r
60797.07660912037	23.99	r
60797.07032011574	23.76	r
60797.061048125	23.99	r
60797.08052511574	24.36	r
60799.120928125	24.01	r
60797.06443011574	24.20	r
60799.09134112269	23.84	r
60797.07176211805	24.01	r
60795.068768125	24.16	r
