mjd	phase angle	mag	rmsmag	band
60793.13851606481	17.626160207141616	24.38	0.204	g
60793.1390024537	17.62644405519515	24.4	0.204	g
60793.139983263885	17.626920312664886	24.313	0.199	g
60793.14243385417	17.62823202764248	24.446	0.204	g
60793.18551106482	17.651238357054442	24.077	0.219	r
60793.18701505787	17.6520153414387	23.873	0.194	r
60793.197317164355	17.657497063070334	24.297	0.206	g
60795.056069363425	18.64147098858826	23.851	0.139	r
60795.06876835648	18.648191509441297	24.161	0.208	r
60795.070718055555	18.649226917557115	23.94	0.184	r
60795.07123925926	18.649492457002847	23.73	0.144	r
60795.07321585648	18.65056662061869	23.932	0.208	r
60795.09771436342	18.66353960679582	24.089	0.187	r
60795.148054861114	18.690237462493915	24.58	0.207	g
60795.151510358795	18.692066573027383	24.439	0.182	g
60795.15494915509	18.69388616707867	24.33	0.187	g
60797.061048159725	19.694814837693208	23.989	0.155	r
60797.06442966435	19.696593097104884	24.197	0.213	r
60797.0653840625	19.69708860774339	24.175	0.201	r
60797.0703203588	19.699735368882934	23.763	0.204	r
60797.07176186342	19.70040718472512	24.006	0.174	r
60797.07416415509	19.701714495336084	24.035	0.19	r
60797.076608958334	19.702983533831105	23.988	0.158	r
60797.07907425926	19.70429015569976	24.138	0.215	r
60797.08052525463	19.705073031665005	24.36	0.211	r
60797.08151956018	19.705628387660383	24.042	0.177	r
60797.09009395833	19.71007528439696	24.515	0.21	g
60797.093455462964	19.711840109620216	24.392	0.192	g
60797.0949015625	19.712609637302155	24.219	0.179	g
60797.09830315972	19.714399377909857	24.295	0.192	g
60797.09926296296	19.71487200195065	24.529	0.208	g
60797.099738854165	19.71515488404077	24.682	0.216	g
60797.10948665509	19.720255269650927	24.289	0.206	g
60797.11779525463	19.724670897281637	24.543	0.213	g
60797.12167315972	19.726703791997153	24.662	0.214	g
60797.12264466435	19.727201443971637	24.569	0.211	g
60797.123610462964	19.727699772070967	24.33	0.211	g
60799.02994986111	20.71971899282	23.466	0.213	i
60799.091341354164	20.75175136368541	23.838	0.183	r
60799.092355960645	20.752236621407093	23.891	0.205	r
60799.10968055556	20.76127403287573	23.85	0.183	r
60799.11111615741	20.76204855612336	23.976	0.197	r
60799.120927662036	20.767135922736717	24.012	0.195	r
60799.14917466435	20.781808351778775	24.278	0.198	g
