mjd	mag	rmsmag	band
60793.13851606481	24.38	0.204	g
60793.1390024537	24.4	0.204	g
60793.139983263885	24.313	0.199	g
60793.14243385417	24.446	0.204	g
60793.18551106482	24.077	0.219	r
60793.18701505787	23.873	0.194	r
60793.197317164355	24.297	0.206	g
60795.056069363425	23.851	0.139	r
60795.06876835648	24.161	0.208	r
60795.070718055555	23.94	0.184	r
60795.07123925926	23.73	0.144	r
60795.07321585648	23.932	0.208	r
60795.09771436342	24.089	0.187	r
60795.148054861114	24.58	0.207	g
60795.151510358795	24.439	0.182	g
60795.15494915509	24.33	0.187	g
60797.061048159725	23.989	0.155	r
60797.06442966435	24.197	0.213	r
60797.0653840625	24.175	0.201	r
60797.0703203588	23.763	0.204	r
60797.07176186342	24.006	0.174	r
60797.07416415509	24.035	0.19	r
60797.076608958334	23.988	0.158	r
60797.07907425926	24.138	0.215	r
60797.08052525463	24.36	0.211	r
60797.08151956018	24.042	0.177	r
60797.09009395833	24.515	0.21	g
60797.093455462964	24.392	0.192	g
60797.0949015625	24.219	0.179	g
60797.09830315972	24.295	0.192	g
60797.09926296296	24.529	0.208	g
60797.099738854165	24.682	0.216	g
60797.10948665509	24.289	0.206	g
60797.11779525463	24.543	0.213	g
60797.12167315972	24.662	0.214	g
60797.12264466435	24.569	0.211	g
60797.123610462964	24.33	0.211	g
60799.02994986111	23.466	0.213	i
60799.091341354164	23.838	0.183	r
60799.092355960645	23.891	0.205	r
60799.10968055556	23.85	0.183	r
60799.11111615741	23.976	0.197	r
60799.120927662036	24.012	0.195	r
60799.14917466435	24.278	0.198	g
