mjd	mag_val	mag_band
60793.14390412037	23.89	g
60793.19631112269	23.78	g
60797.098303125	24.10	g
60797.09973912037	24.07	g
60797.12900011574	24.00	g
60793.14243412037	24.08	g
60797.11289412037	24.11	g
60797.12509112268	23.89	g
60798.12996211806	23.80	g
60797.126553125	24.00	g
60797.110457118055	23.99	g
60798.12850011574	23.80	g
60797.127551122685	24.06	g
60797.11433011574	24.03	g
60799.14917511574	24.06	g
60797.04629711805	23.76	i
60799.034887118054	23.43	i
60798.06668412037	23.32	r
60798.048107118055	23.28	r
60798.09459412037	23.55	r
60798.05054912037	23.36	r
60799.09383912037	23.46	r
60799.11016412037	23.67	r
60798.09604211806	23.25	r
60793.19399412037	23.28	r
60798.05199412037	23.10	r
60797.07907412037	23.40	r
60793.19250711805	23.57	r
60798.08139912037	23.47	r
60797.08052511574	23.39	r
60797.07660912037	23.72	r
60797.06443011574	23.47	r
60799.13816011574	23.77	r
60797.062021122685	23.47	r
60799.12339412037	23.84	r
