mjd	mag	rmsmag	band
60793.14243385417	24.077	0.168	g
60793.14390425926	23.887	0.14	g
60793.19250736111	23.573	0.151	r
60793.19399436343	23.28	0.126	r
60793.19631126158	23.783	0.146	g
60797.04629665509	23.757	0.22	i
60797.06202135417	23.469	0.124	r
60797.06442966435	23.467	0.123	r
60797.076608958334	23.723	0.14	r
60797.07907425926	23.401	0.127	r
60797.08052525463	23.392	0.103	r
60797.09830315972	24.097	0.179	g
60797.099738854165	24.073	0.139	g
60797.11045716435	23.994	0.157	g
60797.11289425926	24.107	0.172	g
60797.11432986111	24.029	0.167	g
60797.12509055556	23.887	0.167	g
60797.12655335648	24.0	0.154	g
60797.12755085648	24.059	0.17	g
60797.12900046296	24.003	0.179	g
60798.04810665509	23.276	0.165	r
60798.05054945602	23.356	0.176	r
60798.051993657406	23.098	0.138	r
60798.06668425926	23.321	0.178	r
60798.08139925926	23.466	0.181	r
60798.09459395833	23.545	0.195	r
60798.09604236111	23.249	0.15	r
60798.12850046296	23.805	0.166	g
60798.12996216435	23.803	0.181	g
60799.03488716435	23.426	0.192	i
60799.09383925926	23.456	0.163	r
60799.110164363425	23.67	0.191	r
60799.12339356481	23.837	0.192	r
60799.138160462964	23.77	0.178	r
60799.14917466435	24.058	0.191	g
