mjd	phase angle	mag	rmsmag	band
60793.14243385417	17.772478368278623	24.077	0.168	g
60793.14390425926	17.77329889604956	23.887	0.14	g
60793.19250736111	17.799266680207822	23.573	0.151	r
60793.19399436343	17.80005218731171	23.28	0.126	r
60793.19631126158	17.80130017839963	23.783	0.146	g
60797.04629665509	19.830663766780816	23.757	0.22	i
60797.06202135417	19.8388956413341	23.469	0.124	r
60797.06442966435	19.840180168010217	23.467	0.123	r
60797.076608958334	19.84655347574769	23.723	0.14	r
60797.07907425926	19.847853879093197	23.401	0.127	r
60797.08052525463	19.848602636063976	23.392	0.103	r
60797.09830315972	19.8579382326897	24.097	0.179	g
60797.099738854165	19.858690049875012	24.073	0.139	g
60797.11045716435	19.864305278636923	23.994	0.157	g
60797.11289425926	19.865605317251504	24.107	0.172	g
60797.11432986111	19.866351303165565	24.029	0.167	g
60797.12509055556	19.871992618270085	23.887	0.167	g
60797.12655335648	19.872745338680833	24.0	0.154	g
60797.12755085648	19.873291227763485	24.059	0.17	g
60797.12900046296	19.87404905983773	24.003	0.179	g
60798.04810665509	20.35234326705247	23.276	0.165	r
60798.05054945602	20.353609144491095	23.356	0.176	r
60798.051993657406	20.354356205552413	23.098	0.138	r
60798.06668425926	20.362008528795158	23.321	0.178	r
60798.08139925926	20.369672411123773	23.466	0.181	r
60798.09459395833	20.376564538850133	23.545	0.195	r
60798.09604236111	20.377343248375514	23.249	0.15	r
60798.12850046296	20.394222165494064	23.805	0.166	g
60798.12996216435	20.39502660396881	23.803	0.181	g
60799.03488716435	20.863327219438215	23.426	0.192	i
60799.09383925926	20.89396703890705	23.456	0.163	r
60799.110164363425	20.90242874405648	23.67	0.191	r
60799.12339356481	20.909309016308427	23.837	0.192	r
60799.138160462964	20.916972625701717	23.77	0.178	r
60799.14917466435	20.922688963873583	24.058	0.191	g
