mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60790.11832945602	9.045767356858414	3.3546450393160145	2.456337178671152	23.501	0.161	r
60790.11935736111	9.046052996811571	3.3546444932015165	2.4563437706549287	23.739	0.171	r
60790.120883564814	9.046477128520008	3.354643682343075	2.456353556716067	23.423	0.156	r
60790.12192716435	9.046767159685652	3.3546431278857716	2.456360247260596	23.393	0.144	r
60790.12346195602	9.047193722715248	3.3546423124581817	2.456370085321743	23.593	0.168	r
60790.124511354166	9.04748539646232	3.3546417549157175	2.456376810954187	23.457	0.15	r
60790.132723159724	9.049768272719136	3.354637391941256	2.4564294121821377	23.598	0.167	r
60790.13322856482	9.04990880214067	3.354637123413313	2.4564326479647396	23.674	0.155	r
60790.138225462964	9.051298381600512	3.354634468476609	2.4564646300740085	24.023	0.134	g
60790.14074466435	9.05199906664664	3.3546331299664045	2.456480747323178	24.176	0.161	g
60793.13511145833	9.877703483996553	3.353034711285562	2.4770876670103292	24.325	0.203	g
60793.14390425926	9.88005898849744	3.353029995759628	2.477150054984766	24.396	0.184	g
60793.1830649537	9.890564089044686	3.3530089925662394	2.4774273806262195	23.681	0.18	r
60793.18452115741	9.890955217296991	3.353008211506688	2.4774376792781556	23.708	0.179	r
60793.18551106482	9.891221122416573	3.353007680550948	2.4774446797073595	23.852	0.179	r
60793.18701505787	9.89162515263249	3.3530068738523413	2.4774553149613836	23.759	0.177	r
60793.19150346065	9.892831150483934	3.353004466380527	2.4774870492759935	23.77	0.186	r
60793.19250736111	9.893100940328491	3.3530039279077215	2.4774941462214706	23.807	0.182	r
60793.19399436343	9.89350059341107	3.3530031303054626	2.477504657801224	23.913	0.204	r
60793.19881956019	9.89479771325216	3.353000542128342	2.47753876239073	24.401	0.216	g
60793.20536186342	9.896557120220095	3.352997032854446	2.477584993424012	23.978	0.177	g
60795.03062936343	10.383817122229534	3.3520152070445217	2.4912097990869175	23.425	0.135	r
60795.03208975695	10.384195959611345	3.3520144192902497	2.491220944988667	23.685	0.15	r
60795.03306525463	10.384449012077985	3.352013893092614	2.4912283889186027	23.678	0.178	r
60795.03453106481	10.384829257069224	3.3520131024106967	2.4912395725812715	23.939	0.201	r
60795.0355124537	10.385083839847564	3.3520125730313803	2.4912470590669393	23.573	0.141	r
60795.056069363425	10.390416983120092	3.3520014838922085	2.4914036578170213	24.048	0.165	r
60795.06876835648	10.393712309980137	3.3519946332495065	2.4915001922196187	24.034	0.184	r
60795.06974466435	10.393965692744215	3.3519941065561545	2.491507607572612	24.077	0.198	r
