mjd	mag_val	mag_band
60797.126553125	24.38	g
60797.11433011574	24.24	g
60799.14676711806	24.28	g
60798.11523711806	23.97	g
60797.109487118054	24.28	g
60793.13511112268	24.32	g
60797.12264511574	24.40	g
60799.15313711805	24.00	g
60797.12997412037	23.91	g
60797.10707511574	24.23	g
60799.15064412037	24.33	g
60797.11529112268	24.28	g
60797.12509112268	24.31	g
60795.15052112268	24.61	g
60797.102168125	24.25	g
60798.125047118054	24.00	g
60798.12114412037	24.05	g
60797.120221122685	23.81	g
60797.111905115744	24.38	g
60798.11134011574	24.04	g
60795.14905211805	24.59	g
60795.148055115744	24.41	g
60793.14390412037	24.40	g
60790.14074511574	24.18	g
60797.124098125	24.15	g
60793.20536211805	23.98	g
60799.14579112268	24.10	g
60797.131449120374	24.27	g
60790.13822511574	24.02	g
60797.13250612268	23.88	g
60797.121673125	24.41	g
60798.12996211806	23.90	g
60797.10465412037	24.47	g
60793.198820115744	24.40	g
60797.119243125	24.23	g
60797.127551122685	23.90	g
60797.022848125	23.46	i
60797.041410115744	23.25	i
60797.04629711805	23.69	i
60797.03015211806	23.62	i
60797.043357118055	23.60	i
60797.03754511574	23.55	i
60797.03256612268	23.59	i
60797.04237711806	23.54	i
60797.02671612269	23.82	i
60798.01886711806	23.02	i
60797.03657412037	23.57	i
60797.02183912037	23.64	i
60797.03405511574	23.61	i
60797.02428612269	23.41	i
60797.04725412037	23.22	i
60797.025270115744	23.46	i
60797.044858125	23.59	i
60797.028706122685	23.54	i
60797.03994912037	23.74	i
60797.027720115744	23.55	i
60797.03899412037	23.55	i
60797.050783125	23.50	i
60797.03158912037	23.93	i
60797.02918711805	23.58	i
60795.03306511574	23.68	r
60790.12451112268	23.46	r
60790.11832912037	23.50	r
60799.13816011574	23.76	r
60790.12192711805	23.39	r
60799.125808125	23.45	r
60790.12088412037	23.42	r
60797.07660912037	24.14	r
60797.05619711806	23.96	r
60790.132723125	23.60	r
60799.13082612269	23.76	r
60793.19250711805	23.81	r
60798.04270511574	23.42	r
60798.072618125	23.52	r
60793.18306511574	23.68	r
60795.07123912037	23.96	r
60797.07907412037	24.00	r
60797.06346412037	24.12	r
60797.07176211805	23.99	r
60798.06914011574	23.51	r
60795.035512118055	23.57	r
60795.10270112268	23.48	r
60799.133273125	24.05	r
60797.06443011574	24.09	r
60790.119357118056	23.74	r
60795.03209011574	23.68	r
60797.057153125	23.84	r
60795.092543125	23.86	r
60795.03062912037	23.43	r
60797.068298125	24.26	r
60793.18701511574	23.76	r
60795.034531122685	23.94	r
60797.061048125	23.90	r
60797.05959511574	23.84	r
60799.135720115744	23.84	r
60798.048107118055	23.59	r
60790.13322912037	23.67	r
60798.04320011574	23.26	r
60798.05938912037	23.55	r
60799.11996711806	23.99	r
60799.11111612269	24.05	r
60799.120928125	23.91	r
60798.06668412037	23.37	r
60798.044687118054	23.59	r
60795.101197118056	23.46	r
60797.06936612268	23.71	r
60799.09134112269	23.59	r
60793.18452112268	23.71	r
60798.07993511574	23.37	r
60795.072213125	23.93	r
60795.06974511574	24.08	r
60797.07080112268	24.07	r
60799.09383912037	23.81	r
60795.05606912037	24.05	r
60798.074073125	23.56	r
60798.05199412037	23.59	r
60797.06685912037	24.11	r
60790.123462118056	23.59	r
60798.055488125	23.60	r
60797.05863412037	23.56	r
60799.13474112268	23.98	r
60797.065866122684	23.99	r
60795.068768125	24.03	r
60795.09771412037	23.54	r
60793.18551112268	23.85	r
60793.19399412037	23.91	r
60798.04046211806	23.48	r
60798.04955112268	23.41	r
60799.083994120374	23.65	r
60798.06035912037	23.47	r
60795.07370612268	23.73	r
60797.07321011574	24.09	r
60799.09779112269	23.77	r
60799.08794612269	23.57	r
60793.191503125	23.77	r
