mjd	mag	rmsmag	band
60790.11832945602	23.501	0.161	r
60790.11935736111	23.739	0.171	r
60790.120883564814	23.423	0.156	r
60790.12192716435	23.393	0.144	r
60790.12346195602	23.593	0.168	r
60790.124511354166	23.457	0.15	r
60790.132723159724	23.598	0.167	r
60790.13322856482	23.674	0.155	r
60790.138225462964	24.023	0.134	g
60790.14074466435	24.176	0.161	g
60793.13511145833	24.325	0.203	g
60793.14390425926	24.396	0.184	g
60793.1830649537	23.681	0.18	r
60793.18452115741	23.708	0.179	r
60793.18551106482	23.852	0.179	r
60793.18701505787	23.759	0.177	r
60793.19150346065	23.77	0.186	r
60793.19250736111	23.807	0.182	r
60793.19399436343	23.913	0.204	r
60793.19881956019	24.401	0.216	g
60793.20536186342	23.978	0.177	g
60795.03062936343	23.425	0.135	r
60795.03208975695	23.685	0.15	r
60795.03306525463	23.678	0.178	r
60795.03453106481	23.939	0.201	r
60795.0355124537	23.573	0.141	r
60795.056069363425	24.048	0.165	r
60795.06876835648	24.034	0.184	r
60795.06974466435	24.077	0.198	r
60795.07123925926	23.961	0.176	r
60795.07221305556	23.926	0.178	r
60795.07370555556	23.728	0.153	r
60795.09254275463	23.86	0.169	r
60795.09771436342	23.536	0.115	r
60795.10119706018	23.464	0.208	r
60795.10270055556	23.477	0.125	r
60795.148054861114	24.413	0.186	g
60795.14905206019	24.592	0.203	g
60795.15052096065	24.609	0.208	g
60797.021838761575	23.64	0.211	i
60797.02284755787	23.459	0.175	i
60797.024286354164	23.413	0.16	i
60797.02526956019	23.457	0.173	i
60797.02671626157	23.822	0.204	i
60797.027719861115	23.55	0.206	i
60797.02870606481	23.539	0.196	i
60797.02918745371	23.581	0.182	i
60797.030152453706	23.622	0.177	i
60797.031588564816	23.928	0.223	i
60797.032566354166	23.594	0.16	i
60797.034055358796	23.608	0.154	i
60797.0365740625	23.568	0.175	i
60797.037545162035	23.553	0.172	i
60797.03899376158	23.548	0.174	i
60797.039948564816	23.742	0.201	i
60797.04140956019	23.251	0.131	i
60797.042377164355	23.535	0.153	i
60797.04335706018	23.603	0.182	i
60797.0448578588	23.593	0.163	i
60797.04629665509	23.688	0.183	i
60797.04725445602	23.222	0.124	i
60797.05078275463	23.505	0.151	i
60797.05619736111	23.962	0.174	r
60797.05715296296	23.845	0.156	r
60797.058633657405	23.56	0.134	r
60797.05959505787	23.843	0.149	r
60797.061048159725	23.901	0.145	r
60797.0634640625	24.125	0.173	r
60797.06442966435	24.085	0.194	r
60797.06586576389	23.988	0.166	r
60797.06685865741	24.105	0.17	r
60797.068297858794	24.26	0.207	r
60797.06936555556	23.713	0.171	r
60797.07080085648	24.069	0.191	r
60797.07176186342	23.986	0.173	r
60797.07321025463	24.085	0.211	r
60797.076608958334	24.144	0.178	r
60797.07907425926	23.998	0.188	r
60797.102168460646	24.248	0.157	g
60797.10465436343	24.467	0.208	g
60797.10707456018	24.229	0.167	g
60797.10948665509	24.279	0.211	g
60797.111904756945	24.383	0.193	g
60797.11432986111	24.237	0.175	g
60797.115291458336	24.284	0.17	g
60797.11924275463	24.225	0.201	g
60797.12022145833	23.811	0.121	g
60797.12167315972	24.41	0.172	g
60797.12264466435	24.396	0.181	g
60797.12409755787	24.154	0.182	g
60797.12509055556	24.313	0.224	g
60797.12655335648	24.376	0.196	g
60797.12755085648	23.903	0.134	g
60797.129973854164	23.907	0.15	g
60797.13144895833	24.265	0.177	g
60797.132505960646	23.877	0.168	g
60798.01886736111	23.023	0.184	i
60798.04046236111	23.483	0.169	r
60798.042705162035	23.422	0.182	r
60798.04319975695	23.258	0.159	r
60798.04468675926	23.595	0.214	r
60798.04810665509	23.585	0.2	r
60798.04955085648	23.406	0.167	r
60798.051993657406	23.585	0.204	r
60798.05548796296	23.596	0.209	r
60798.059389155096	23.545	0.204	r
60798.06035925926	23.471	0.18	r
60798.06668425926	23.368	0.181	r
60798.069139756946	23.508	0.199	r
60798.07261826389	23.519	0.215	r
60798.074073055555	23.557	0.196	r
60798.07993525463	23.372	0.172	r
60798.11134025463	24.037	0.202	g
60798.115237453705	23.973	0.2	g
60798.12114415509	24.046	0.201	g
60798.12504675926	23.997	0.197	g
60798.12996216435	23.898	0.179	g
60799.083993657405	23.65	0.17	r
60799.087946458334	23.565	0.182	r
60799.091341354164	23.586	0.146	r
60799.09383925926	23.806	0.207	r
60799.09779126157	23.768	0.172	r
60799.11111615741	24.049	0.216	r
60799.11996665509	23.987	0.197	r
60799.120927662036	23.913	0.179	r
60799.125807662036	23.454	0.158	r
60799.130825555556	23.761	0.173	r
60799.13327326389	24.048	0.212	r
60799.13474085648	23.979	0.203	r
60799.13571986111	23.837	0.178	r
60799.138160462964	23.758	0.15	r
60799.14579055556	24.103	0.199	g
60799.14676686343	24.281	0.215	g
60799.150643761575	24.329	0.198	g
60799.15313716435	24.003	0.146	g
