mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.90084330548048	23.284	0.114	r
60790.12295456018	15.902210345796595	23.28	0.115	r
60790.12398135417	15.902778239781641	23.184	0.119	r
60790.132206064816	15.907174805544987	23.425	0.128	r
60790.13375065972	15.907986539401525	23.621	0.164	r
60790.13617025463	15.909334940778537	23.926	0.153	g
60790.13875005787	15.910718948097282	23.711	0.121	g
60790.14024085648	15.911500113713585	23.862	0.131	g
60790.14126815972	15.912033696443206	24.042	0.16	g
60790.14800275463	15.91567800919386	23.919	0.149	g
60790.148509259256	15.915927669265637	23.751	0.123	g
60790.180868055555	15.933242742342614	23.328	0.193	i
60790.18137706019	15.933558272845136	23.264	0.145	i
60790.1826790625	15.93422607342174	23.141	0.143	i
60790.18377085648	15.934850619077936	22.9	0.13	i
60790.184280960646	15.935090757504296	22.791	0.125	i
60790.18532755787	15.93563430498457	23.278	0.201	i
60790.18797385417	15.937107608854166	23.197	0.159	i
60790.18956115741	15.937924335551758	23.26	0.192	i
60793.1360865625	17.501971380919617	24.037	0.159	g
60793.137054363426	17.502469045557312	23.871	0.154	g
60793.13803065972	17.50301608916121	24.205	0.201	g
60793.13851606481	17.503275352065838	24.41	0.208	g
60793.139491354166	17.503762771563697	23.876	0.15	g
60793.14047425926	17.50429817051136	23.898	0.155	g
60793.14095516204	17.504534502733694	23.995	0.148	g
60793.14193525463	17.50511516594242	23.997	0.158	g
60793.142930462964	17.505574567051585	24.015	0.139	g
60793.143418761574	17.50587517904255	24.23	0.17	g
60793.144401157406	17.506370618098003	24.115	0.168	g
60793.18356665509	17.52716671236538	23.295	0.14	r
60793.18501516204	17.527929217768705	23.321	0.123	r
60793.1860074537	17.528451111069234	23.444	0.139	r
60793.1865253588	17.52871154902851	23.739	0.171	r
60793.18701505787	17.528964570155896	23.447	0.153	r
60793.187517858794	17.529253036408633	23.335	0.132	r
60793.19100565972	17.5311121892409	23.638	0.169	r
60793.19200236111	17.531613615549524	23.214	0.123	r
60793.19300085648	17.53216829988275	23.7	0.163	r
60793.19351395834	17.532421014375444	23.778	0.177	r
60793.19449115741	17.532922288550797	23.634	0.169	r
60793.197317164355	17.5344452739377	24.235	0.193	g
60793.199321458334	17.535502890478924	24.045	0.154	g
60793.19981975694	17.53576901376911	24.013	0.144	g
60793.20083395833	17.536327166419774	23.921	0.153	g
60793.201834155094	17.53684624190816	23.97	0.165	g
60793.2023190625	17.537084604786223	24.069	0.165	g
60793.20333736111	17.537595889125182	23.983	0.172	g
60793.20484445602	17.538424248118947	23.954	0.156	g
60795.031108958334	18.4982173685968	23.728	0.16	r
60795.03160115741	18.498475519128004	23.913	0.197	r
60795.033550960645	18.49950861874982	23.938	0.2	r
60795.03502016204	18.5002675682188	23.82	0.201	r
60795.03649755787	18.501025633221417	23.915	0.191	r
60795.06876835648	18.518031358712037	23.947	0.182	r
60795.070718055555	18.519060351602207	23.897	0.169	r
60795.07321585648	18.520364220720747	23.972	0.211	r
60795.09254275463	18.53057735048821	24.019	0.169	r
60795.14708055556	18.559231210708134	24.298	0.199	g
60795.148054861114	18.559796169278393	24.108	0.146	g
60795.148545358796	18.559942626326286	24.235	0.183	g
60795.14954466435	18.560535043864512	24.486	0.19	g
60795.15101126157	18.561280659444133	24.349	0.194	g
60795.15347065972	18.562598021765673	24.337	0.2	g
60797.02526956019	19.537696858163258	23.457	0.186	i
60797.025751354166	19.53798892159007	23.389	0.196	i
60797.028225358794	19.539210819822983	23.396	0.191	i
60797.03063516204	19.54050446987513	23.558	0.17	i
60797.034531655096	19.542557472253165	23.697	0.181	i
60797.038033460645	19.54434383061512	23.649	0.2	i
60797.039471261574	19.545097838038224	23.613	0.203	i
60797.04189255787	19.546380080677658	23.459	0.152	i
60797.04437076389	19.54769360038457	23.598	0.203	i
60797.055713657406	19.55358391402769	24.035	0.2	r
60797.05763766204	19.554581693875004	23.585	0.14	r
60797.05811815972	19.554840759867762	23.855	0.188	r
60797.060553564814	19.556115324514078	23.794	0.133	r
60797.061048159725	19.55638418837989	23.887	0.155	r
60797.06153175926	19.556615852731515	23.901	0.167	r
60797.06298335648	19.557390364522934	24.125	0.184	r
60797.0639478588	19.557867615952347	24.077	0.192	r
60797.0653840625	19.558622257584396	23.995	0.174	r
60797.06635175926	19.55912420616442	24.159	0.204	r
60797.06734466435	19.55964993612147	23.995	0.169	r
60797.068792858794	19.560394586861353	23.607	0.168	r
60797.0722424537	19.562200882829828	23.741	0.148	r
60797.072723958336	19.56245232063722	23.903	0.18	r
60797.07465025463	19.563432969183268	23.939	0.19	r
60797.07513615741	19.56371301982448	24.228	0.213	r
60797.075621157404	19.563952088226785	23.623	0.13	r
60797.07709076389	19.56475756160892	24.013	0.178	r
60797.07760085648	19.56500126239893	24.161	0.212	r
60797.078565358795	19.565498747044348	23.995	0.176	r
60797.08003706019	19.566276254294856	23.858	0.169	r
60797.08101275463	19.56678748450606	24.109	0.195	r
60797.08200335648	19.567292376591382	24.047	0.197	r
60797.08961436342	19.571245658157828	24.364	0.19	g
60797.09057775463	19.571743588325045	24.002	0.155	g
60797.09153856481	19.57230526833577	24.228	0.177	g
60797.092498460646	19.572792344287855	24.247	0.182	g
60797.09442395833	19.573776072549272	24.085	0.159	g
60797.09683826389	19.57500294148959	24.418	0.194	g
60797.097803460645	19.57549356903933	24.357	0.201	g
60797.09926296296	19.576291852719464	24.32	0.182	g
60797.10119525463	19.577299431123834	24.254	0.184	g
60797.10417576389	19.57885570536402	24.504	0.206	g
60797.10465436343	19.57915077295605	24.056	0.154	g
60797.10659076389	19.5801213454217	24.259	0.191	g
60797.10948665509	19.581609436297512	24.276	0.215	g
60797.11094186342	19.582343865647328	24.463	0.197	g
60797.1123940625	19.583112819877496	24.435	0.208	g
60797.114815057874	19.584395364930078	23.98	0.141	g
60797.11625346065	19.58515583178539	24.37	0.188	g
60797.1245890625	19.58948169576511	24.275	0.185	g
60797.13193596065	19.593334475756656	24.26	0.193	g
60798.015929664354	20.05036841872381	22.937	0.187	i
60798.02287126157	20.054005230772724	23.118	0.214	i
60798.04859175926	20.067354299380234	23.617	0.206	r
60798.05003346065	20.06809215343768	23.428	0.183	r
60798.05248475695	20.069373882765436	23.604	0.21	r
60798.053933854164	20.07009671696678	23.379	0.195	r
60798.05696686343	20.071677760797982	23.397	0.192	r
60798.058896863426	20.072641911749653	23.572	0.207	r
60798.05987725694	20.07315083147145	23.33	0.172	r
60798.06035925926	20.073410186575575	23.365	0.198	r
60798.06135585648	20.07394546656434	23.601	0.206	r
60798.0623190625	20.074473679142574	23.613	0.209	r
60798.07358466435	20.08023948409135	23.44	0.21	r
60798.07649835648	20.081755466501672	23.387	0.205	r
60798.08188085648	20.084626365160247	23.717	0.208	r
60798.08335165509	20.085302090369773	23.579	0.222	r
60798.08779326389	20.087667522034323	23.648	0.199	r
60798.089243055554	20.088403743147577	23.563	0.216	r
60798.090219756945	20.08893115609038	23.754	0.21	r
60798.09070195602	20.089185719614875	23.724	0.205	r
60798.09311585648	20.090433424150724	23.424	0.161	r
60798.09652936343	20.092175991123746	23.361	0.157	r
60798.10552525463	20.09688986756449	23.973	0.208	g
60798.1108465625	20.099636352444556	23.908	0.208	g
60798.11426635417	20.101354852824436	23.96	0.202	g
60798.11717415509	20.10291929026027	23.93	0.202	g
60798.1181365625	20.103442689192487	23.791	0.226	g
60798.128992060185	20.10903823148523	23.942	0.181	g
60798.13191865741	20.110521765995486	24.177	0.211	g
60798.135430358794	20.112295325332443	23.86	0.197	g
60799.0284990625	20.571781149061252	23.506	0.199	i
60799.029469155095	20.57226998506082	23.492	0.2	i
60799.03047065972	20.572760776720195	23.171	0.178	i
60799.03440755787	20.57483846557724	23.255	0.214	i
60799.035401863424	20.575352018297774	23.445	0.204	i
60799.03588645833	20.57561803019499	23.195	0.169	i
60799.03686565972	20.57611410290494	23.378	0.182	i
60799.038335763886	20.576862803477635	23.34	0.201	i
60799.03936796296	20.577391472355448	23.141	0.138	i
60799.08498846065	20.60093477295899	23.577	0.156	r
60799.085495162035	20.60118346615574	23.764	0.18	r
60799.08695305556	20.601983249232912	23.489	0.16	r
60799.08843145833	20.602702588121314	23.886	0.208	r
60799.0894015625	20.603211450061544	23.761	0.189	r
60799.08988535879	20.603470978052428	23.493	0.141	r
60799.090375659725	20.60371586622677	23.603	0.189	r
60799.092355960645	20.60472165224241	23.983	0.216	r
60799.09434145833	20.60579158896338	23.722	0.182	r
60799.09482096065	20.606022828149623	23.521	0.16	r
60799.09583436343	20.606524175541264	23.69	0.169	r
60799.0968278588	20.607044428499147	23.584	0.192	r
60799.0973028588	20.607295021302612	23.538	0.171	r
60799.09828436343	20.607766158539597	23.861	0.217	r
60799.10088755787	20.609134621250224	23.538	0.195	r
60799.102375462964	20.609950428223776	23.474	0.2	r
60799.1033765625	20.610465852702788	23.747	0.187	r
60799.104338564815	20.610924207141416	23.557	0.16	r
60799.10482486111	20.61116823701885	23.485	0.144	r
60799.105318263886	20.611440753026894	23.461	0.149	r
60799.10580626158	20.61167728974515	23.487	0.19	r
60799.10676486111	20.612166107531618	23.608	0.161	r
60799.107274664355	20.612430125765826	23.494	0.15	r
60799.10823016203	20.61290831552337	23.9	0.212	r
60799.1091999537	20.613430286134438	23.432	0.156	r
60799.10968055556	20.613665614775226	23.841	0.188	r
60799.11064346065	20.614184951739606	23.566	0.138	r
60799.112077060185	20.61490455118361	23.681	0.19	r
60799.11303956019	20.615398745176122	23.968	0.217	r
60799.114615162034	20.616236259943502	23.647	0.175	r
60799.11512106482	20.616492718647	23.741	0.181	r
60799.11560005787	20.616733410443796	23.674	0.184	r
60799.116566157405	20.617222388886383	23.556	0.148	r
60799.11704016204	20.617487147007022	23.424	0.15	r
60799.11804055556	20.61798391316758	23.71	0.174	r
60799.119009953705	20.618482712879125	23.592	0.173	r
60799.11948596065	20.618727329995398	23.678	0.151	r
60799.11996665509	20.619007739001397	23.484	0.131	r
60799.120443761574	20.619196969199525	23.831	0.193	r
60799.12141126157	20.619753705089142	23.68	0.171	r
60799.12192055555	20.620002987327325	23.678	0.173	r
60799.12290326389	20.620484003084005	23.679	0.167	r
60799.123873958335	20.621003323787107	23.668	0.149	r
60799.12434456019	20.621216959265762	23.574	0.153	r
60799.126800555554	20.622495072528544	23.725	0.171	r
60799.12778365741	20.623014238734875	23.599	0.172	r
60799.12935815972	20.62382431567215	23.626	0.16	r
60799.12986915509	20.62411374567393	23.414	0.136	r
60799.13034956018	20.624346821246224	23.602	0.171	r
60799.131317962965	20.6248282258544	23.537	0.146	r
60799.13183106481	20.625107175692044	23.37	0.12	r
60799.13374925926	20.626077930325238	23.864	0.206	r
60799.134261354164	20.62634852127721	23.527	0.136	r
60799.13474085648	20.626589143095618	24.016	0.207	r
60799.13523115741	20.626846230494674	23.341	0.131	r
60799.13620995371	20.62734343655306	23.91	0.193	r
60799.13671986111	20.627648364513853	23.523	0.123	r
60799.1428590625	20.630821543919883	23.715	0.206	g
60799.147246458335	20.633018509472627	24.09	0.181	g
60799.147740960645	20.63330353115145	24.351	0.205	g
60799.1501324537	20.63454972746568	24.4	0.202	g
60799.15112516204	20.635052595714637	24.099	0.154	g
60799.15210626157	20.63555120166183	23.823	0.171	g
60799.1526240625	20.635803154914043	23.997	0.176	g
