mjd	mag_val	mag_band
60790.136170115744	23.93	g
60797.092498125	24.25	g
60790.148003125	23.92	g
60799.14774112269	24.35	g
60793.144401122685	24.11	g
60797.116253125	24.37	g
60798.10552511574	23.97	g
60799.15210612269	23.82	g
60798.12899211806	23.94	g
60798.114266122684	23.96	g
60799.15262412037	24.00	g
60793.13803112268	24.20	g
60795.148055115744	24.11	g
60795.14708112268	24.30	g
60793.13705412037	23.87	g
60799.15112511574	24.10	g
60799.14724612269	24.09	g
60797.131936122685	24.26	g
60797.109487118054	24.28	g
60793.20231912037	24.07	g
60798.11813711806	23.79	g
60793.20083412037	23.92	g
60797.10465412037	24.06	g
60793.13608711806	24.04	g
60798.110847118056	23.91	g
60793.14293011574	24.02	g
60793.20484412037	23.95	g
60790.141268125	24.04	g
60793.14193511574	24.00	g
60797.096838125	24.42	g
60797.09442412037	24.09	g
60795.14854511574	24.23	g
60793.19982011574	24.01	g
60797.099263125	24.32	g
60797.10659112268	24.26	g
60790.14850912037	23.75	g
60798.13191912037	24.18	g
60797.097803125	24.36	g
60799.14285912037	23.71	g
60797.10417612269	24.50	g
60797.12458912037	24.27	g
60795.153471122685	24.34	g
60797.11094211806	24.46	g
60798.13543011574	23.86	g
60793.20183412037	23.97	g
60793.13949112268	23.88	g
60797.11239412037	24.43	g
60793.20333711806	23.98	g
60799.150132118055	24.40	g
60798.11717412037	23.93	g
60793.14341912037	24.23	g
60797.09153912037	24.23	g
60793.19731711806	24.23	g
60797.10119511574	24.25	g
60793.19932112269	24.05	g
60790.138750115744	23.71	g
60793.14047412037	23.90	g
60790.14024112269	23.86	g
60795.14954511574	24.49	g
60793.14095511574	24.00	g
60797.08961412037	24.36	g
60793.138516122686	24.41	g
60797.11481511574	23.98	g
60795.15101112268	24.35	g
60797.090578125	24.00	g
60799.034408125	23.25	i
60797.03947112268	23.61	i
60799.02946912037	23.49	i
60797.03453211806	23.70	i
60797.04437112268	23.60	i
60797.03063511574	23.56	i
60799.03686612268	23.38	i
60790.180868125	23.33	i
60790.185328125	23.28	i
60790.18428112268	22.79	i
60790.18377112268	22.90	i
60799.02849912037	23.51	i
60799.035886122685	23.20	i
60797.038033125	23.65	i
60799.039368125	23.14	i
60799.038336122685	23.34	i
60790.18137711805	23.26	i
60790.18956112269	23.26	i
60797.041893125	23.46	i
60797.025270115744	23.46	i
60798.02287112269	23.12	i
60799.035402118054	23.45	i
60797.02822511574	23.40	i
60797.02575112269	23.39	i
60798.01593011574	22.94	i
60790.187974120374	23.20	i
60799.030471122685	23.17	i
60790.18267912037	23.14	i
60797.05571412037	24.04	r
60793.18701511574	23.45	r
60797.066352118054	24.16	r
60797.07709112269	24.01	r
60799.13426112269	23.53	r
60799.11461511574	23.65	r
60797.077601122684	24.16	r
60799.100888125	23.54	r
60799.10968112268	23.84	r
60798.089243125	23.56	r
60797.06734511574	24.00	r
60799.09037612269	23.60	r
60798.09652912037	23.36	r
60797.058118125	23.86	r
60799.10727511574	23.49	r
60798.083352118054	23.58	r
60793.19351412037	23.78	r
60793.18652511574	23.74	r
60799.110643125	23.57	r
60798.076498125	23.39	r
60799.10676511574	23.61	r
60799.11304011574	23.97	r
60799.10482511574	23.48	r
60797.08003711805	23.86	r
60797.07272412037	23.90	r
60797.057638125	23.59	r
60799.129358125	23.63	r
60799.13523112269	23.34	r
60790.13375112269	23.62	r
60795.03355112269	23.94	r
60799.10920011574	23.43	r
60797.07513612269	24.23	r
60798.058897118055	23.57	r
60799.08988511574	23.49	r
60795.068768125	23.95	r
60793.186007118056	23.44	r
60797.081013125	24.11	r
60797.06538412037	24.00	r
60799.10580612269	23.49	r
60798.09311612268	23.42	r
60797.07562112268	23.62	r
60799.11704011574	23.42	r
60799.116566122684	23.56	r
60797.06055412037	23.79	r
60799.11560011574	23.67	r
60798.090220115744	23.75	r
60798.05987711805	23.33	r
60797.07465011574	23.94	r
60799.13621011574	23.91	r
60799.088431122684	23.89	r
60799.11512112268	23.74	r
60798.087793125	23.65	r
60798.061356122686	23.60	r
60798.050033125	23.43	r
60798.05696711806	23.40	r
60797.072242118054	23.74	r
60797.063948125	24.08	r
60798.05248511574	23.60	r
60799.11948612268	23.68	r
60793.192002118056	23.21	r
60790.12037511574	23.28	r
60799.12434511574	23.57	r
60799.13474112268	24.02	r
60799.08940211806	23.76	r
60797.068793125	23.61	r
60799.133749120374	23.86	r
60799.084988125	23.58	r
60793.18501511574	23.32	r
60799.11901011574	23.59	r
60790.12295511574	23.28	r
60799.086953125	23.49	r
60799.096828125	23.58	r
60798.06231912037	23.61	r
60790.13220612268	23.43	r
60799.09828412037	23.86	r
60799.11207711806	23.68	r
60797.06153211805	23.90	r
60799.10237511574	23.47	r
60797.082003125	24.05	r
60799.131318125	23.54	r
60798.081881122685	23.72	r
60793.187518125	23.34	r
60798.090702118054	23.72	r
60798.073585115744	23.44	r
60799.105318125	23.46	r
60799.12986912037	23.41	r
60799.12387412037	23.67	r
60799.13035011574	23.60	r
60799.09583412037	23.69	r
60799.09434112268	23.72	r
60795.070718125	23.90	r
60799.11996711806	23.48	r
60798.05393412037	23.38	r
60797.061048125	23.89	r
60793.19449112268	23.63	r
60799.09235612269	23.98	r
60793.19300112269	23.70	r
60795.03160112268	23.91	r
60797.07856511574	24.00	r
60799.13672011574	23.52	r
60799.108230115744	23.90	r
60799.11804112269	23.71	r
60795.092543125	24.02	r
60799.097303125	23.54	r
60799.12044412037	23.83	r
60799.094821122686	23.52	r
60799.10433912037	23.56	r
60799.08549511574	23.76	r
60798.06035912037	23.36	r
60790.123981122684	23.18	r
60799.131831122686	23.37	r
60798.04859211806	23.62	r
60797.062983125	24.12	r
60795.03110912037	23.73	r
60799.10337711806	23.75	r
60799.126801122686	23.73	r
60799.121921122685	23.68	r
60793.18356711805	23.30	r
60795.073216122684	23.97	r
60795.03502011574	23.82	r
60795.036498125	23.91	r
60799.12778412037	23.60	r
60793.19100612269	23.64	r
60799.12141112269	23.68	r
60799.122903125	23.68	r
