mjd	mag	rmsmag	band
60790.1203753588	23.284	0.114	r
60790.12295456018	23.28	0.115	r
60790.12398135417	23.184	0.119	r
60790.132206064816	23.425	0.128	r
60790.13375065972	23.621	0.164	r
60790.13617025463	23.926	0.153	g
60790.13875005787	23.711	0.121	g
60790.14024085648	23.862	0.131	g
60790.14126815972	24.042	0.16	g
60790.14800275463	23.919	0.149	g
60790.148509259256	23.751	0.123	g
60790.180868055555	23.328	0.193	i
60790.18137706019	23.264	0.145	i
60790.1826790625	23.141	0.143	i
60790.18377085648	22.9	0.13	i
60790.184280960646	22.791	0.125	i
60790.18532755787	23.278	0.201	i
60790.18797385417	23.197	0.159	i
60790.18956115741	23.26	0.192	i
60793.1360865625	24.037	0.159	g
60793.137054363426	23.871	0.154	g
60793.13803065972	24.205	0.201	g
60793.13851606481	24.41	0.208	g
60793.139491354166	23.876	0.15	g
60793.14047425926	23.898	0.155	g
60793.14095516204	23.995	0.148	g
60793.14193525463	23.997	0.158	g
60793.142930462964	24.015	0.139	g
60793.143418761574	24.23	0.17	g
60793.144401157406	24.115	0.168	g
60793.18356665509	23.295	0.14	r
60793.18501516204	23.321	0.123	r
60793.1860074537	23.444	0.139	r
60793.1865253588	23.739	0.171	r
60793.18701505787	23.447	0.153	r
60793.187517858794	23.335	0.132	r
60793.19100565972	23.638	0.169	r
60793.19200236111	23.214	0.123	r
60793.19300085648	23.7	0.163	r
60793.19351395834	23.778	0.177	r
60793.19449115741	23.634	0.169	r
60793.197317164355	24.235	0.193	g
60793.199321458334	24.045	0.154	g
60793.19981975694	24.013	0.144	g
60793.20083395833	23.921	0.153	g
60793.201834155094	23.97	0.165	g
60793.2023190625	24.069	0.165	g
60793.20333736111	23.983	0.172	g
60793.20484445602	23.954	0.156	g
60795.031108958334	23.728	0.16	r
60795.03160115741	23.913	0.197	r
60795.033550960645	23.938	0.2	r
60795.03502016204	23.82	0.201	r
60795.03649755787	23.915	0.191	r
60795.06876835648	23.947	0.182	r
60795.070718055555	23.897	0.169	r
60795.07321585648	23.972	0.211	r
60795.09254275463	24.019	0.169	r
60795.14708055556	24.298	0.199	g
60795.148054861114	24.108	0.146	g
60795.148545358796	24.235	0.183	g
