mjd	mag_val	mag_band
60797.11385511574	23.95	g
60797.12264511574	24.04	g
60797.131449120374	24.07	g
60793.14390412037	24.03	g
60797.105626122684	23.95	g
60797.09009412037	24.04	g
60793.20536211805	24.06	g
60795.15396711806	23.96	g
60797.099263125	24.06	g
60797.111905115744	23.98	g
60797.121673125	24.23	g
60790.17689112268	23.92	g
60797.092498125	24.17	g
60793.198820115744	23.84	g
60790.136678125	24.21	g
60790.14850912037	24.00	g
60795.14905211805	23.87	g
60797.100711122686	24.12	g
60790.13564011574	24.01	g
60793.139002118056	24.10	g
60797.10322011574	23.58	g
60793.20484412037	23.59	g
60795.146578125	24.05	g
60797.09105412037	24.17	g
60793.14144412037	24.19	g
60790.17742011574	23.98	g
60797.11529112268	24.12	g
60797.127551122685	24.20	g
60795.15297711806	24.23	g
60797.117795115744	24.18	g
60793.13511112268	23.85	g
60790.14074511574	23.95	g
60793.20383011574	23.77	g
60795.15793011574	23.88	g
60793.19631112269	24.25	g
60797.13250612268	23.93	g
60797.09731612269	24.18	g
60793.14243412037	24.15	g
60797.11289412037	24.16	g
60793.14341912037	24.03	g
60795.15543211805	24.19	g
60793.200338125	24.13	g
60797.09345511574	24.14	g
60797.09973912037	24.34	g
60797.098303125	23.88	g
60797.120221122685	24.02	g
60790.14326511574	24.08	g
60795.15052112268	23.82	g
60790.13822511574	23.87	g
60793.13754011574	24.17	g
60790.149013125	24.05	g
60797.12851711806	24.19	g
60797.08865511574	24.01	g
60790.177933125	23.94	g
60795.15151011574	24.14	g
60790.137188125	23.97	g
60793.202843125	23.74	g
60797.110457118055	23.84	g
60797.109487118054	24.16	g
60799.143358125	24.01	g
60795.15644211805	24.24	g
60799.14579112268	23.95	g
60790.186923125	23.27	i
60787.111820115744	23.33	i
60797.022848125	23.49	i
60797.04237711806	23.61	i
60787.13043511574	23.14	i
60790.188517118055	23.49	i
60787.12890412037	23.38	i
60797.04629711805	23.68	i
60787.12533412037	23.30	i
60790.18323112268	23.32	i
60787.115488125	23.51	i
60790.18478912037	23.08	i
60797.04725412037	23.36	i
60790.18956112269	23.34	i
60790.18188912037	23.28	i
60787.126366122684	23.40	i
60787.11599711805	23.29	i
60787.13247412037	23.10	i
60799.03388511574	23.16	i
60787.127888125	23.35	i
60797.025270115744	23.43	i
60797.03899412037	23.51	i
60797.02428612269	23.43	i
60799.02652011574	23.31	i
60787.11345711806	23.39	i
60787.13298511574	23.14	i
60787.11701711806	23.26	i
60787.12378711806	23.56	i
60799.022423125	23.40	i
60787.11803511574	23.06	i
60797.03015211806	23.81	i
60799.025038125	22.92	i
60787.10927112269	23.29	i
60797.02918711805	23.38	i
60790.180328125	23.58	i
60797.044858125	23.65	i
60797.03111412037	23.61	i
60787.11865011574	23.34	i
60797.050783125	23.57	i
60790.190067118056	23.36	i
60787.114468125	23.52	i
60787.11079711805	23.02	i
60787.129923125	23.19	i
60797.045823125	23.75	i
60787.127381122686	23.16	i
60787.112947118054	22.85	i
60797.06538412037	23.52	r
60797.07416412037	23.60	r
60799.12339412037	23.85	r
60798.05054912037	23.23	r
60799.11016412037	23.68	r
60799.12434511574	23.51	r
60799.10040011574	23.29	r
60799.13816011574	23.43	r
60798.09459412037	23.42	r
60797.05863412037	23.70	r
60795.05606912037	23.75	r
60797.07660912037	23.79	r
60795.06723511574	23.67	r
60799.11608412037	23.48	r
60799.10871612268	23.49	r
60798.04320011574	23.38	r
60799.10289011574	23.38	r
60797.05619711806	23.65	r
60799.083994120374	23.56	r
60799.10968112268	23.83	r
60790.132723125	23.46	r
60793.18306511574	23.50	r
60795.06974511574	23.96	r
60799.08794612269	23.70	r
60799.101367118055	23.73	r
60793.18551112268	23.45	r
60793.18452112268	23.62	r
60798.09359511574	23.52	r
60793.19250711805	23.50	r
60798.07505011574	23.40	r
60795.068768125	23.55	r
60797.062021122685	23.77	r
60795.072213125	23.72	r
60799.128357118054	23.75	r
60795.101197118056	23.36	r
60790.12451112268	23.25	r
60799.113618125	23.68	r
60793.19399412037	23.47	r
60795.07370612268	23.77	r
60797.07562112268	24.05	r
60790.11832912037	23.48	r
60795.07123912037	23.83	r
60799.12986912037	23.43	r
60797.08152011574	23.69	r
60795.09771412037	23.76	r
60797.08003711805	23.71	r
60797.06443011574	23.85	r
60795.10270112268	23.46	r
60797.07321011574	23.95	r
60795.035512118055	23.50	r
60798.09604211806	23.42	r
60797.08052511574	23.74	r
60798.04046211806	23.45	r
60790.11679912037	23.66	r
60798.08139912037	23.44	r
60797.084026122684	23.69	r
60798.05199412037	23.40	r
60797.068298125	23.67	r
60797.07808211805	23.40	r
60793.18701511574	23.43	r
60797.07907412037	23.88	r
60797.057153125	23.55	r
60797.07176211805	23.62	r
60797.06346412037	23.64	r
60790.12088412037	23.47	r
60799.09887112268	23.73	r
60799.09383912037	23.48	r
60797.07080112268	23.72	r
60798.04270511574	23.32	r
60798.06035912037	23.24	r
