mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.003417605234647	23.288	0.155	i
60787.11079675926	15.004236655824679	23.022	0.118	i
60787.111820162034	15.004784024931427	23.326	0.153	i
60787.1129465625	15.005467806332828	22.847	0.107	i
60787.11345665509	15.005709708937928	23.387	0.154	i
60787.11446835648	15.006248285471074	23.517	0.176	i
60787.115488159725	15.006809323520987	23.511	0.195	i
60787.115997361114	15.00705777492626	23.292	0.151	i
60787.11701686343	15.007669130780863	23.263	0.166	i
60787.118035162035	15.008186661948656	23.059	0.135	i
60787.118650358796	15.008524797443334	23.336	0.166	i
60787.12378716435	15.011348755623791	23.558	0.193	i
60787.12533436342	15.012190393629767	23.297	0.143	i
60787.12636576389	15.012718859829443	23.402	0.182	i
60787.12738085648	15.013281371011148	23.164	0.137	i
60787.12788755787	15.013597628709707	23.354	0.159	i
60787.12890445602	15.014119819219461	23.384	0.169	i
60787.12992315972	15.014676820713397	23.19	0.148	i
60787.13043505787	15.014963480756343	23.135	0.122	i
60787.132473564816	15.016082211536505	23.104	0.125	i
60787.13298486111	15.016346358958963	23.145	0.127	i
60790.11679915509	16.632821888756986	23.662	0.175	r
60790.11832945602	16.633665348472938	23.484	0.144	r
60790.120883564814	16.63507708136902	23.467	0.177	r
60790.124511354166	16.637020744463335	23.25	0.165	r
60790.132723159724	16.64147152530984	23.464	0.161	r
60790.13563986111	16.643049600231752	24.012	0.139	g
60790.13667755787	16.643628878441696	24.215	0.181	g
60790.13718815972	16.643897703033232	23.974	0.124	g
60790.138225462964	16.64445202602417	23.871	0.115	g
60790.14074466435	16.645833227828586	23.953	0.137	g
60790.14326486111	16.647155033127948	24.079	0.164	g
60790.148509259256	16.650009607319724	23.997	0.154	g
60790.14901275463	16.65028773596229	24.047	0.125	g
60790.17689106482	16.665426254906574	23.924	0.146	g
60790.17741975695	16.665654214686658	23.982	0.19	g
60790.17793346065	16.665951355099484	23.943	0.13	g
60790.180328159724	16.66726997621815	23.583	0.191	i
60790.18188925926	16.668131703194614	23.278	0.157	i
60790.18323115741	16.668833152447522	23.321	0.181	i
60790.184789363426	16.669721151718775	23.077	0.149	i
60790.18692346065	16.670863901755403	23.274	0.178	i
