mjd	mag	rmsmag	band
60787.109270960646	23.288	0.155	i
60787.11079675926	23.022	0.118	i
60787.111820162034	23.326	0.153	i
60787.1129465625	22.847	0.107	i
60787.11345665509	23.387	0.154	i
60787.11446835648	23.517	0.176	i
60787.115488159725	23.511	0.195	i
60787.115997361114	23.292	0.151	i
60787.11701686343	23.263	0.166	i
60787.118035162035	23.059	0.135	i
60787.118650358796	23.336	0.166	i
60787.12378716435	23.558	0.193	i
60787.12533436342	23.297	0.143	i
60787.12636576389	23.402	0.182	i
60787.12738085648	23.164	0.137	i
60787.12788755787	23.354	0.159	i
60787.12890445602	23.384	0.169	i
60787.12992315972	23.19	0.148	i
60787.13043505787	23.135	0.122	i
60787.132473564816	23.104	0.125	i
60787.13298486111	23.145	0.127	i
60790.11679915509	23.662	0.175	r
60790.11832945602	23.484	0.144	r
60790.120883564814	23.467	0.177	r
60790.124511354166	23.25	0.165	r
60790.132723159724	23.464	0.161	r
60790.13563986111	24.012	0.139	g
60790.13667755787	24.215	0.181	g
60790.13718815972	23.974	0.124	g
60790.138225462964	23.871	0.115	g
60790.14074466435	23.953	0.137	g
60790.14326486111	24.079	0.164	g
60790.148509259256	23.997	0.154	g
60790.14901275463	24.047	0.125	g
60790.17689106482	23.924	0.146	g
60790.17741975695	23.982	0.19	g
60790.17793346065	23.943	0.13	g
60790.180328159724	23.583	0.191	i
60790.18188925926	23.278	0.157	i
60790.18323115741	23.321	0.181	i
60790.184789363426	23.077	0.149	i
60790.18692346065	23.274	0.178	i
60790.1885165625	23.491	0.211	i
60790.18956115741	23.338	0.194	i
60790.19006706018	23.364	0.166	i
60793.13511145833	23.85	0.132	g
60793.137539560186	24.174	0.191	g
60793.1390024537	24.098	0.18	g
60793.14144395833	24.19	0.17	g
60793.14243385417	24.151	0.16	g
60793.143418761574	24.031	0.166	g
60793.14390425926	24.034	0.137	g
60793.1830649537	23.502	0.139	r
60793.18452115741	23.62	0.147	r
60793.18551106482	23.451	0.129	r
60793.18701505787	23.432	0.133	r
60793.19250736111	23.497	0.138	r
60793.19399436343	23.47	0.145	r
60793.19631126158	24.254	0.18	g
60793.19881956019	23.836	0.137	g
60793.200338055554	24.127	0.176	g
60793.20284346065	23.738	0.123	g
60793.20382966435	23.773	0.138	g
