mjd	mag	rmsmag	band
60797.02284755787	22.846	0.107	i
60797.02918745371	22.931	0.106	i
60797.042377164355	22.989	0.1	i
60797.04386826389	22.765	0.1	i
60797.0634640625	23.0	0.079	r
60797.102168460646	23.597	0.105	g
60797.115291458336	23.576	0.105	g
60797.11674175926	23.519	0.105	g
60798.01496635417	22.793	0.147	i
60798.016410462966	23.0	0.185	i
60798.03062186343	22.719	0.149	i
60798.04955085648	23.045	0.118	r
60798.0628153588	23.012	0.117	r
60798.07746606482	22.923	0.118	r
60798.08383525463	22.911	0.108	r
60798.09700356481	23.078	0.128	r
60798.11620856482	23.781	0.186	g
60798.12259716435	23.646	0.146	g
60798.127506157405	23.715	0.194	g
60798.13093535879	23.666	0.14	g
60798.13592516204	23.445	0.15	g
60799.03388516204	23.394	0.196	i
60799.09634415509	23.31	0.134	r
60799.09779126157	23.8	0.199	r
60799.103849259256	23.015	0.129	r
60799.10775186343	23.175	0.121	r
60799.11111615741	23.37	0.13	r
60799.117556655096	23.094	0.117	r
60799.118527453706	23.175	0.13	r
60799.120927662036	23.43	0.126	r
60799.12241456019	23.156	0.112	r
60799.125807662036	22.889	0.099	r
60799.127292164354	23.148	0.13	r
60799.13231626157	23.401	0.145	r
60799.13571986111	23.5	0.138	r
60799.13719736111	23.286	0.116	r
60799.14432076389	23.841	0.172	g
60799.14917466435	23.807	0.136	g
60799.150643761575	23.8	0.142	g
60799.1555740625	23.622	0.148	g
