mjd	phase angle	mag	rmsmag	band
60797.02284755787	19.028170299360475	22.846	0.107	i
60797.02918745371	19.031704011820988	22.931	0.106	i
60797.042377164355	19.038995779269786	22.989	0.1	i
60797.04386826389	19.039852366723505	22.765	0.1	i
60797.0634640625	19.050706414078856	23.0	0.079	r
60797.102168460646	19.072177613754402	23.597	0.105	g
60797.115291458336	19.07945180143292	23.576	0.105	g
60797.11674175926	19.080267426015862	23.519	0.105	g
60798.01496635417	19.573539504535844	22.793	0.147	i
60798.016410462966	19.57434273781035	23.0	0.185	i
60798.03062186343	19.582155555220737	22.719	0.149	i
60798.04955085648	19.592587540411447	23.045	0.118	r
60798.0628153588	19.59991634300101	23.012	0.117	r
60798.07746606482	19.6079860071962	22.923	0.118	r
60798.08383525463	19.611497978041157	22.911	0.108	r
60798.09700356481	19.618765381089673	23.078	0.128	r
60798.11620856482	19.629350047575397	23.781	0.186	g
60798.12259716435	19.632872402216112	23.646	0.146	g
60798.127506157405	19.63559007035871	23.715	0.194	g
60798.13093535879	19.637510306181046	23.666	0.14	g
60798.13592516204	19.64021389943083	23.445	0.15	g
60799.03388516204	20.130427906413704	23.394	0.196	i
60799.09634415509	20.16469091257897	23.31	0.134	r
60799.09779126157	20.1654902799257	23.8	0.199	r
60799.103849259256	20.1688210762177	23.015	0.129	r
60799.10775186343	20.17094040309221	23.175	0.121	r
60799.11111615741	20.172798994002505	23.37	0.13	r
60799.117556655096	20.176306924174714	23.094	0.117	r
60799.118527453706	20.176838596255198	23.175	0.13	r
60799.120927662036	20.17816679263054	23.43	0.126	r
60799.12241456019	20.17898950853805	23.156	0.112	r
60799.125807662036	20.18084455502845	22.889	0.099	r
60799.127292164354	20.181658471436226	23.148	0.13	r
60799.13231626157	20.184417998059033	23.401	0.145	r
60799.13571986111	20.18628173560722	23.5	0.138	r
60799.13719736111	20.187081847791887	23.286	0.116	r
60799.14432076389	20.19097035622317	23.841	0.172	g
60799.14917466435	20.19364186201268	23.807	0.136	g
60799.150643761575	20.194478588169062	23.8	0.142	g
60799.1555740625	20.197163372820604	23.622	0.148	g
