mjd	mag_val	mag_band
60799.15557412037	23.62	g
60797.11674211806	23.52	g
60799.14917511574	23.81	g
60797.11529112268	23.58	g
60799.14432112269	23.84	g
60798.13592511574	23.45	g
60798.11620912037	23.78	g
60799.15064412037	23.80	g
60797.102168125	23.60	g
60798.13093511574	23.67	g
60798.127506122684	23.71	g
60798.122597118054	23.65	g
60798.03062211806	22.72	i
60798.01641011574	23.00	i
60799.03388511574	23.39	i
60797.043868125	22.77	i
60797.022848125	22.85	i
60797.04237711806	22.99	i
60798.01496612268	22.79	i
60797.02918711805	22.93	i
60799.11755711806	23.09	r
60799.13231612268	23.40	r
60798.08383511574	22.91	r
60799.11852711806	23.18	r
60798.06281511574	23.01	r
60798.07746612268	22.92	r
60799.09634412037	23.31	r
60798.04955112268	23.05	r
60799.10384912037	23.02	r
60799.122415115744	23.16	r
60799.137197118056	23.29	r
60797.06346412037	23.00	r
60799.107752118056	23.18	r
60799.12729211806	23.15	r
60799.09779112269	23.80	r
60799.11111612269	23.37	r
60799.135720115744	23.50	r
60799.125808125	22.89	r
60798.09700412037	23.08	r
60799.120928125	23.43	r
