mjd	phase angle	mag	rmsmag	band
60795.031108958334	17.81222741154121	23.745	0.194	r
60795.03257805556	17.812987747419804	23.913	0.192	r
60795.07023085648	17.832863594507636	23.658	0.159	r
60795.07172695602	17.833658898153804	24.058	0.207	r
60795.07269936342	17.834169565546972	23.781	0.164	r
60797.033068854165	18.861633440437103	23.828	0.209	i
60797.042879953704	18.86679306003709	23.571	0.185	i
60797.04773835648	18.869361041994104	23.569	0.18	i
60797.05763766204	18.874518626768253	23.948	0.2	r
60797.05911865741	18.875310528850413	24.074	0.207	r
60797.06007535879	18.875822896930945	23.959	0.19	r
60797.0625040625	18.877124332289466	24.03	0.2	r
60797.0639478588	18.87785007561632	23.868	0.171	r
60797.06734466435	18.87963325022542	23.864	0.158	r
60797.068792858794	18.880385588051354	23.769	0.2	r
60797.07128576389	18.88169550928375	23.748	0.162	r
60797.0722424537	18.882204241787452	23.684	0.141	r
60797.07368966435	18.882958902829476	23.843	0.185	r
60797.07610505787	18.884217798735385	23.979	0.18	r
60797.07709076389	18.88473842209468	23.889	0.161	r
60797.08200335648	18.88732815949667	23.771	0.158	r
60797.08344966435	18.888083504761507	23.713	0.146	r
60797.08450626158	18.888602414314914	23.73	0.171	r
60797.09153856481	18.89228769941113	24.37	0.205	g
60797.09297585648	18.8930716013271	24.139	0.183	g
60797.09394315972	18.89357336680235	24.433	0.212	g
60797.09538766204	18.89432624869473	24.029	0.155	g
60797.10265266203	18.89814537648313	24.257	0.195	g
60797.10369606481	18.89869862386372	24.264	0.219	g
60797.10756266204	18.900744443800072	24.302	0.212	g
60797.11094186342	18.90251238102555	24.327	0.191	g
60797.1123940625	18.903272053726162	24.106	0.164	g
60797.1172224537	18.905796425889385	24.146	0.201	g
60797.1245890625	18.909672919564272	24.356	0.187	g
60797.13193596065	18.913520910344495	24.25	0.184	g
60798.02035626157	19.37631589305615	23.161	0.208	i
60798.04517415509	19.38928486372007	23.49	0.203	r
60798.05841686342	19.396216333993568	23.566	0.209	r
60798.074559155095	19.404589468438704	23.425	0.184	r
60798.08682986111	19.411017646448084	23.66	0.212	r
60798.12163046296	19.42914560980623	24.057	0.215	g
60798.12554076389	19.4312329698318	23.956	0.201	g
60798.13396335648	19.435702886811562	23.863	0.202	g
60798.136418159724	19.43695908166636	23.598	0.165	g
60799.08446626157	19.928865782758233	23.557	0.163	r
60799.085976863425	19.92964284351188	23.914	0.209	r
60799.08843145833	19.930946194344838	23.854	0.189	r
60799.0894015625	19.931432702701123	23.818	0.185	r
60799.09183615741	19.932700515870046	23.785	0.182	r
60799.09334245371	19.933488230208006	23.602	0.203	r
60799.09828436343	19.93603461694891	23.897	0.205	r
60799.11560005787	19.945039257538294	23.797	0.182	r
60799.13620995371	19.955773462346226	23.718	0.163	r
60799.15112516204	19.963534715015978	24.473	0.211	g
60799.154579155096	19.965324169956	24.371	0.197	g
