mjd	mag	rmsmag	band
60795.031108958334	23.745	0.194	r
60795.03257805556	23.913	0.192	r
60795.07023085648	23.658	0.159	r
60795.07172695602	24.058	0.207	r
60795.07269936342	23.781	0.164	r
60797.033068854165	23.828	0.209	i
60797.042879953704	23.571	0.185	i
60797.04773835648	23.569	0.18	i
60797.05763766204	23.948	0.2	r
60797.05911865741	24.074	0.207	r
60797.06007535879	23.959	0.19	r
60797.0625040625	24.03	0.2	r
60797.0639478588	23.868	0.171	r
60797.06734466435	23.864	0.158	r
60797.068792858794	23.769	0.2	r
60797.07128576389	23.748	0.162	r
60797.0722424537	23.684	0.141	r
60797.07368966435	23.843	0.185	r
60797.07610505787	23.979	0.18	r
60797.07709076389	23.889	0.161	r
60797.08200335648	23.771	0.158	r
60797.08344966435	23.713	0.146	r
60797.08450626158	23.73	0.171	r
60797.09153856481	24.37	0.205	g
60797.09297585648	24.139	0.183	g
60797.09394315972	24.433	0.212	g
60797.09538766204	24.029	0.155	g
60797.10265266203	24.257	0.195	g
60797.10369606481	24.264	0.219	g
60797.10756266204	24.302	0.212	g
60797.11094186342	24.327	0.191	g
60797.1123940625	24.106	0.164	g
60797.1172224537	24.146	0.201	g
60797.1245890625	24.356	0.187	g
60797.13193596065	24.25	0.184	g
60798.02035626157	23.161	0.208	i
60798.04517415509	23.49	0.203	r
60798.05841686342	23.566	0.209	r
60798.074559155095	23.425	0.184	r
60798.08682986111	23.66	0.212	r
60798.12163046296	24.057	0.215	g
60798.12554076389	23.956	0.201	g
60798.13396335648	23.863	0.202	g
60798.136418159724	23.598	0.165	g
60799.08446626157	23.557	0.163	r
60799.085976863425	23.914	0.209	r
60799.08843145833	23.854	0.189	r
60799.0894015625	23.818	0.185	r
60799.09183615741	23.785	0.182	r
60799.09334245371	23.602	0.203	r
60799.09828436343	23.897	0.205	r
60799.11560005787	23.797	0.182	r
60799.13620995371	23.718	0.163	r
60799.15112516204	24.473	0.211	g
60799.154579155096	24.371	0.197	g
