mjd	mag_val	mag_band
60797.107563125	24.30	g
60797.09297612269	24.14	g
60799.15457912037	24.37	g
60797.12458912037	24.36	g
60799.15112511574	24.47	g
60797.11722211805	24.15	g
60798.133963125	23.86	g
60797.09153912037	24.37	g
60797.11239412037	24.11	g
60797.131936122685	24.25	g
60797.11094211806	24.33	g
60797.102653125	24.26	g
60797.095388125	24.03	g
60797.093943125	24.43	g
60798.12554112269	23.96	g
60797.103696122686	24.26	g
60798.136418125	23.60	g
60798.12163011574	24.06	g
60797.03306912037	23.83	i
60798.02035612269	23.16	i
60797.047738125	23.57	i
60797.04288011574	23.57	i
60797.06734511574	23.86	r
60798.05841711805	23.57	r
60797.07709112269	23.89	r
60795.071727118055	24.06	r
60797.07369011574	23.84	r
60798.07455912037	23.43	r
60798.08683011574	23.66	r
60799.09828412037	23.90	r
60799.09183612269	23.79	r
60799.13621011574	23.72	r
60797.063948125	23.87	r
60799.088431122684	23.85	r
60798.04517412037	23.49	r
60797.08450612269	23.73	r
60799.08940211806	23.82	r
60795.07269912037	23.78	r
60799.085977118055	23.91	r
60799.09334211805	23.60	r
60795.070231122685	23.66	r
60797.057638125	23.95	r
60797.06250412037	24.03	r
60797.07610511574	23.98	r
60797.082003125	23.77	r
60797.071286122686	23.75	r
60795.032578125	23.91	r
60799.11560011574	23.80	r
60795.03110912037	23.75	r
60797.083450115744	23.71	r
60799.08446612269	23.56	r
60797.06007511574	23.96	r
60797.05911912037	24.07	r
60797.072242118054	23.68	r
60797.068793125	23.77	r
