mjd	mag_val	mag_band
60795.15543211805	24.51	g
60797.098303125	24.26	g
60797.11674211806	24.24	g
60797.111905115744	24.49	g
60797.09490211806	24.26	g
60795.14905211805	24.39	g
60797.096838125	24.44	g
60797.03994912037	23.72	i
60797.041410115744	23.51	i
60799.12485112269	23.99	r
60799.120928125	23.90	r
60797.07416412037	23.95	r
60799.13816011574	24.16	r
60795.10270112268	24.05	r
60797.07660912037	24.28	r
60795.068768125	23.93	r
60799.09779112269	23.91	r
60795.05606912037	24.26	r
60799.133273125	24.07	r
60797.07808211805	24.00	r
60797.054756122685	24.02	r
60799.112548125	23.91	r
60799.11111612269	24.04	r
60799.12434511574	23.98	r
60799.11016412037	23.71	r
60797.08052511574	23.96	r
60797.062021122685	24.20	r
60797.07562112268	24.09	r
60797.07176211805	23.84	r
60797.067821122684	23.99	r
60799.08549511574	24.01	r
60797.08003711805	24.14	r
60797.068298125	24.30	r
60797.05863412037	23.75	r
60797.065866122684	24.23	r
