mjd	phase angle	mag	rmsmag	band
60795.056069363425	18.6121733789486	24.26	0.207	r
60795.06876835648	18.618983698576763	23.928	0.169	r
60795.10270055556	18.637129906830523	24.05	0.217	r
60795.14905206019	18.661877822734418	24.389	0.166	g
60795.155432060186	18.665312490517717	24.511	0.203	g
60797.039948564816	19.662094075497222	23.716	0.197	i
60797.04140956019	19.66290733304047	23.51	0.173	i
60797.05475565972	19.669939087366963	24.017	0.182	r
60797.058633657405	19.672004432889675	23.755	0.157	r
60797.06202135417	19.6737724948633	24.195	0.211	r
60797.06586576389	19.675831997337944	24.23	0.208	r
60797.06782055555	19.676846765117126	23.991	0.158	r
60797.068297858794	19.677130959882803	24.3	0.209	r
60797.07176186342	19.678962413046584	23.842	0.15	r
60797.07416415509	19.68022440847135	23.952	0.176	r
60797.075621157404	19.680980549000115	24.091	0.191	r
60797.076608958334	19.68150197617397	24.284	0.207	r
60797.07808165509	19.682296366316756	23.996	0.191	r
60797.08003706019	19.68333685319173	24.137	0.201	r
60797.08052525463	19.6835917688393	23.959	0.148	r
60797.0949015625	19.691190744295742	24.257	0.186	g
60797.09683826389	19.692183645957986	24.438	0.203	g
60797.09830315972	19.692985608601372	24.264	0.197	g
60797.111904756945	19.700171482615666	24.493	0.21	g
60797.11674175926	19.702724129539106	24.243	0.194	g
60799.085495162035	20.733973488226198	24.008	0.211	r
60799.09779126157	20.740405511956737	23.914	0.198	r
60799.110164363425	20.746901850954327	23.713	0.17	r
60799.11111615741	20.747419403544942	24.044	0.211	r
60799.11254835648	20.74815915871094	23.914	0.199	r
60799.120927662036	20.752541680873446	23.9	0.178	r
60799.12434456019	20.7542859267196	23.98	0.206	r
60799.12485115741	20.754606936869784	23.99	0.203	r
60799.13327326389	20.759003961247995	24.073	0.209	r
60799.138160462964	20.761575015732156	24.155	0.215	r
