mjd	mag	rmsmag	band
60795.056069363425	24.26	0.207	r
60795.06876835648	23.928	0.169	r
60795.10270055556	24.05	0.217	r
60795.14905206019	24.389	0.166	g
60795.155432060186	24.511	0.203	g
60797.039948564816	23.716	0.197	i
60797.04140956019	23.51	0.173	i
60797.05475565972	24.017	0.182	r
60797.058633657405	23.755	0.157	r
60797.06202135417	24.195	0.211	r
60797.06586576389	24.23	0.208	r
60797.06782055555	23.991	0.158	r
60797.068297858794	24.3	0.209	r
60797.07176186342	23.842	0.15	r
60797.07416415509	23.952	0.176	r
60797.075621157404	24.091	0.191	r
60797.076608958334	24.284	0.207	r
60797.07808165509	23.996	0.191	r
60797.08003706019	24.137	0.201	r
60797.08052525463	23.959	0.148	r
60797.0949015625	24.257	0.186	g
60797.09683826389	24.438	0.203	g
60797.09830315972	24.264	0.197	g
60797.111904756945	24.493	0.21	g
60797.11674175926	24.243	0.194	g
60799.085495162035	24.008	0.211	r
60799.09779126157	23.914	0.198	r
60799.110164363425	23.713	0.17	r
60799.11111615741	24.044	0.211	r
60799.11254835648	23.914	0.199	r
60799.120927662036	23.9	0.178	r
60799.12434456019	23.98	0.206	r
60799.12485115741	23.99	0.203	r
60799.13327326389	24.073	0.209	r
60799.138160462964	24.155	0.215	r
