mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.638616793764328	23.304	0.163	i
60787.11079675926	14.639446287040563	23.32	0.16	i
60787.111820162034	14.639976771720299	23.578	0.19	i
60787.11345665509	14.640851526942418	23.408	0.162	i
60787.11446835648	14.64140361111133	23.233	0.14	i
60787.115997361114	14.642194116351368	23.503	0.189	i
60787.12378716435	14.646374190717788	23.507	0.197	i
60787.12533436342	14.647203064351455	23.662	0.202	i
60787.12738085648	14.6483203383196	23.533	0.195	i
60787.12788755787	14.648550736199235	23.437	0.177	i
60787.12890445602	14.649121474325495	23.389	0.176	i
60787.13043505787	14.649939034610583	23.193	0.135	i
60790.11935736111	16.22571423738476	23.59	0.169	r
60790.1203753588	16.226235260107252	23.675	0.188	r
60790.120883564814	16.226484797688496	23.606	0.174	r
60790.12192716435	16.227021468685752	23.533	0.162	r
60790.124511354166	16.228384629386493	23.63	0.213	r
60790.132723159724	16.23273821414876	23.39	0.13	r
60790.13322856482	16.233040301364458	23.845	0.199	r
60790.138225462964	16.235650169923506	24.198	0.15	g
60790.14024085648	16.23673001853078	24.011	0.176	g
60790.14326486111	16.238311840684993	24.34	0.198	g
60790.148509259256	16.241091793131968	24.191	0.193	g
60790.14901275463	16.241343825201064	24.176	0.144	g
60790.180328159724	16.25786068816226	23.684	0.214	i
60790.18188925926	16.25868660029147	23.696	0.21	i
60790.184789363426	16.260206951925817	23.347	0.192	i
60790.1885165625	16.26222336602292	23.332	0.183	i
60790.19006706018	16.262999340909108	23.134	0.139	i
60793.1390024537	17.795730940190868	24.044	0.151	g
60793.139983263885	17.79621377397215	24.308	0.199	g
60793.14243385417	17.797536920688778	24.024	0.142	g
60793.14390425926	17.798278356377285	24.304	0.17	g
60793.1830649537	17.81857849878457	23.404	0.132	r
60793.18452115741	17.8193410244517	23.821	0.181	r
60793.18551106482	17.819882767525222	23.513	0.133	r
60793.18701505787	17.82064114259686	23.753	0.173	r
60793.19150346065	17.823007421907004	23.582	0.153	r
60793.19351395834	17.82401529936333	23.839	0.187	r
60793.19631126158	17.82549519293921	24.173	0.165	g
60793.197317164355	17.825993500679967	24.28	0.21	g
60793.19783606481	17.826273866412613	24.385	0.206	g
60793.19881956019	17.826775267327317	24.334	0.202	g
60793.200338055554	17.827560160435937	24.302	0.198	g
60793.20133846065	17.82808466408266	24.221	0.189	g
60793.20284346065	17.828874433307988	24.074	0.164	g
60793.20382966435	17.829362111331776	24.053	0.17	g
60795.03062936343	18.76539332884341	23.706	0.183	r
60795.03208975695	18.766125813742157	23.658	0.153	r
60795.03306525463	18.766632679904326	23.509	0.155	r
60795.03453106481	18.76736441337333	23.763	0.184	r
60795.0355124537	18.76788083800768	23.7	0.172	r
60795.03649755787	18.76839063935134	23.508	0.172	r
60795.06876835648	18.784982879310466	23.624	0.13	r
60795.06974466435	18.785484051257097	23.94	0.184	r
60795.07123925926	18.78624102644177	23.826	0.163	r
60795.07221305556	18.786744896191106	23.681	0.148	r
60795.07370555556	18.787495086260886	23.726	0.157	r
60795.09254275463	18.797185829612282	24.033	0.204	r
60795.09771436342	18.799848350234846	23.74	0.138	r
60795.10270055556	18.80237891845049	23.808	0.154	r
60795.14657815972	18.824916263298164	24.392	0.209	g
60795.148054861114	18.82568015385949	24.323	0.163	g
60795.14905206019	18.826184215443515	24.515	0.191	g
60795.153967060185	18.82872332051356	24.213	0.159	g
60797.02284755787	19.77472039497424	23.63	0.208	i
