mjd	mag	rmsmag	band
60787.109270960646	23.304	0.163	i
60787.11079675926	23.32	0.16	i
60787.111820162034	23.578	0.19	i
60787.11345665509	23.408	0.162	i
60787.11446835648	23.233	0.14	i
60787.115997361114	23.503	0.189	i
60787.12378716435	23.507	0.197	i
60787.12533436342	23.662	0.202	i
60787.12738085648	23.533	0.195	i
60787.12788755787	23.437	0.177	i
60787.12890445602	23.389	0.176	i
60787.13043505787	23.193	0.135	i
60790.11935736111	23.59	0.169	r
60790.1203753588	23.675	0.188	r
60790.120883564814	23.606	0.174	r
60790.12192716435	23.533	0.162	r
60790.124511354166	23.63	0.213	r
60790.132723159724	23.39	0.13	r
60790.13322856482	23.845	0.199	r
60790.138225462964	24.198	0.15	g
60790.14024085648	24.011	0.176	g
60790.14326486111	24.34	0.198	g
60790.148509259256	24.191	0.193	g
60790.14901275463	24.176	0.144	g
60790.180328159724	23.684	0.214	i
60790.18188925926	23.696	0.21	i
60790.184789363426	23.347	0.192	i
60790.1885165625	23.332	0.183	i
60790.19006706018	23.134	0.139	i
60793.1390024537	24.044	0.151	g
60793.139983263885	24.308	0.199	g
60793.14243385417	24.024	0.142	g
60793.14390425926	24.304	0.17	g
60793.1830649537	23.404	0.132	r
60793.18452115741	23.821	0.181	r
60793.18551106482	23.513	0.133	r
60793.18701505787	23.753	0.173	r
60793.19150346065	23.582	0.153	r
60793.19351395834	23.839	0.187	r
60793.19631126158	24.173	0.165	g
60793.197317164355	24.28	0.21	g
60793.19783606481	24.385	0.206	g
60793.19881956019	24.334	0.202	g
60793.200338055554	24.302	0.198	g
60793.20133846065	24.221	0.189	g
60793.20284346065	24.074	0.164	g
60793.20382966435	24.053	0.17	g
60795.03062936343	23.706	0.183	r
60795.03208975695	23.658	0.153	r
60795.03306525463	23.509	0.155	r
60795.03453106481	23.763	0.184	r
60795.0355124537	23.7	0.172	r
60795.03649755787	23.508	0.172	r
60795.06876835648	23.624	0.13	r
60795.06974466435	23.94	0.184	r
60795.07123925926	23.826	0.163	r
60795.07221305556	23.681	0.148	r
60795.07370555556	23.726	0.157	r
60795.09254275463	24.033	0.204	r
60795.09771436342	23.74	0.138	r
60795.10270055556	23.808	0.154	r
60795.14657815972	24.392	0.209	g
60795.148054861114	24.323	0.163	g
60795.14905206019	24.515	0.191	g
60795.153967060185	24.213	0.159	g
60797.02284755787	23.63	0.208	i
60797.02870606481	23.655	0.211	i
60797.032566354166	23.908	0.212	i
60797.034055358796	23.637	0.154	i
60797.0365740625	23.716	0.198	i
60797.04140956019	23.593	0.18	i
60797.04335706018	23.64	0.184	i
60797.0448578588	23.926	0.213	i
60797.04582275463	23.689	0.186	i
60797.05078275463	23.826	0.202	i
60797.05475565972	23.875	0.168	r
60797.05619736111	23.642	0.131	r
60797.058633657405	23.957	0.195	r
60797.05959505787	23.939	0.165	r
60797.061048159725	24.2	0.188	r
60797.06202135417	23.873	0.154	r
60797.06298335648	23.847	0.144	r
60797.0634640625	24.264	0.196	r
60797.06442966435	23.911	0.163	r
60797.0653840625	23.825	0.152	r
60797.06586576389	23.997	0.166	r
60797.06685865741	24.13	0.173	r
60797.06936555556	23.944	0.213	r
60797.07080085648	24.084	0.189	r
60797.07321025463	24.063	0.21	r
60797.07416415509	23.848	0.159	r
60797.075621157404	23.914	0.162	r
60797.076608958334	24.056	0.166	r
60797.08003706019	23.816	0.157	r
60797.08052525463	23.877	0.136	r
60797.08151956018	24.147	0.193	r
60797.08296266204	23.766	0.155	r
60797.0886553588	24.308	0.188	g
60797.09009395833	24.403	0.188	g
60797.092498460646	24.243	0.168	g
60797.09587005787	23.971	0.14	g
60797.09926296296	24.185	0.169	g
60797.099738854165	24.287	0.15	g
60797.10071115741	24.349	0.173	g
60797.102168460646	24.124	0.138	g
60797.10321956019	24.188	0.199	g
60797.10707456018	24.356	0.188	g
60797.10804425926	24.305	0.214	g
60797.11045716435	24.254	0.175	g
60797.111904756945	24.345	0.182	g
60797.11289425926	24.476	0.191	g
60797.11432986111	24.406	0.2	g
60797.115291458336	24.489	0.208	g
60797.11779525463	24.518	0.205	g
60797.12167315972	24.218	0.141	g
60797.12264466435	24.276	0.161	g
60797.126062662035	24.262	0.204	g
60797.12755085648	24.321	0.187	g
60797.128516655095	24.454	0.209	g
60797.129973854164	24.154	0.192	g
60797.13144895833	24.231	0.172	g
60798.04564805556	23.486	0.186	r
60798.06035925926	23.571	0.202	r
60798.0628153588	23.544	0.198	r
60798.06426895833	23.523	0.203	r
60798.07649835648	23.484	0.203	r
60798.09359525463	23.473	0.173	r
60798.09459395833	23.63	0.209	r
60798.12016445602	24.154	0.208	g
60798.12604275463	23.655	0.17	g
60799.02898076389	23.348	0.195	i
60799.02994986111	23.426	0.207	i
60799.0363765625	23.466	0.206	i
60799.08645275463	23.667	0.191	r
60799.09634415509	23.647	0.166	r
60799.10968055556	23.678	0.174	r
60799.110164363425	23.823	0.187	r
60799.11111615741	23.868	0.185	r
60799.11254835648	23.672	0.166	r
60799.11361826389	23.741	0.194	r
60799.117556655096	23.855	0.211	r
60799.11996665509	24.012	0.204	r
60799.12485115741	23.836	0.178	r
60799.12835706019	23.76	0.19	r
60799.130825555556	23.719	0.167	r
60799.13571986111	23.793	0.166	r
60799.13719736111	23.921	0.191	r
60799.14579055556	23.897	0.167	g
60799.14676686343	24.274	0.21	g
