mjd	mag_val	mag_band
60797.126063125	24.26	g
60797.127551122685	24.32	g
60793.139002118056	24.04	g
60797.108044120374	24.30	g
60797.110457118055	24.25	g
60795.14905211805	24.52	g
60797.10707511574	24.36	g
60797.08865511574	24.31	g
60797.100711122686	24.35	g
60793.19731711806	24.28	g
60790.14850912037	24.19	g
60797.11289412037	24.48	g
60797.131449120374	24.23	g
60798.12016412037	24.15	g
60793.139983125	24.31	g
60793.14243412037	24.02	g
60795.146578125	24.39	g
60790.14024112269	24.01	g
60797.092498125	24.24	g
60797.09973912037	24.29	g
60797.117795115744	24.52	g
60797.12264511574	24.28	g
60797.09009412037	24.40	g
60797.111905115744	24.34	g
60795.148055115744	24.32	g
60793.202843125	24.07	g
60797.12997412037	24.15	g
60799.14579112268	23.90	g
60793.19631112269	24.17	g
60790.14326511574	24.34	g
60797.121673125	24.22	g
60797.10322011574	24.19	g
60793.200338125	24.30	g
60797.099263125	24.18	g
60797.102168125	24.12	g
60793.14390412037	24.30	g
60793.201338125	24.22	g
60797.11529112268	24.49	g
60790.13822511574	24.20	g
60793.20383011574	24.05	g
60795.15396711806	24.21	g
60798.126043125	23.66	g
60797.12851711806	24.45	g
60793.198820115744	24.33	g
60790.149013125	24.18	g
60799.14676711806	24.27	g
60793.19783612269	24.39	g
60797.11433011574	24.41	g
60797.09587011574	23.97	g
60797.044858125	23.93	i
60797.022848125	23.63	i
60787.111820115744	23.58	i
60787.13043511574	23.19	i
60799.02898112268	23.35	i
60790.188517118055	23.33	i
60797.028706122685	23.66	i
60797.041410115744	23.59	i
60787.114468125	23.23	i
60787.12533412037	23.66	i
60797.03405511574	23.64	i
60790.18478912037	23.35	i
60797.045823125	23.69	i
60787.12890412037	23.39	i
60787.11599711805	23.50	i
60799.02995011574	23.43	i
60787.11079711805	23.32	i
60787.10927112269	23.30	i
60790.18188912037	23.70	i
60787.11345711806	23.41	i
60797.03256612268	23.91	i
60797.043357118055	23.64	i
60790.180328125	23.68	i
60797.03657412037	23.72	i
60787.127381122686	23.53	i
60787.127888125	23.44	i
60797.050783125	23.83	i
60799.03637711806	23.47	i
60790.190067118056	23.13	i
60787.12378711806	23.51	i
60795.03306511574	23.51	r
60797.08152011574	24.15	r
60798.06426912037	23.52	r
60795.07123912037	23.83	r
60790.132723125	23.39	r
60797.07416412037	23.85	r
60799.12485112269	23.84	r
60798.06281511574	23.54	r
60797.082963125	23.77	r
60797.05619711806	23.64	r
60799.112548125	23.67	r
60795.03062912037	23.71	r
60795.07370612268	23.73	r
60793.18306511574	23.40	r
60793.18452112268	23.82	r
60797.06443011574	23.91	r
60799.11996711806	24.01	r
60790.12192711805	23.53	r
60799.11016412037	23.82	r
60798.09459412037	23.63	r
60799.11111612269	23.87	r
60795.06974511574	23.94	r
60797.06346412037	24.26	r
60795.03209011574	23.66	r
60797.07660912037	24.06	r
60797.062021122685	23.87	r
60797.06538412037	23.82	r
60797.061048125	24.20	r
60798.045648125	23.49	r
60799.086453125	23.67	r
60793.19351412037	23.84	r
60799.10968112268	23.68	r
60798.06035912037	23.57	r
60795.09771412037	23.74	r
60795.068768125	23.62	r
60790.119357118056	23.59	r
60793.191503125	23.58	r
60795.035512118055	23.70	r
60797.07080112268	24.08	r
60799.137197118056	23.92	r
60799.128357118054	23.76	r
60799.13082612269	23.72	r
60795.036498125	23.51	r
60795.072213125	23.68	r
60797.05959511574	23.94	r
60797.08052511574	23.88	r
60790.12037511574	23.68	r
60799.113618125	23.74	r
60798.076498125	23.48	r
60793.18701511574	23.75	r
60799.09634412037	23.65	r
60795.034531122685	23.76	r
60798.09359511574	23.47	r
60790.12088412037	23.61	r
60795.092543125	24.03	r
60795.10270112268	23.81	r
60790.12451112268	23.63	r
60790.13322912037	23.84	r
60797.065866122684	24.00	r
60797.06936612268	23.94	r
60799.135720115744	23.79	r
60797.054756122685	23.88	r
60797.08003711805	23.82	r
60797.06685912037	24.13	r
60799.11755711806	23.86	r
60797.05863412037	23.96	r
60797.07562112268	23.91	r
60793.18551112268	23.51	r
60797.062983125	23.85	r
60797.07321011574	24.06	r
