mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.808050269140182	24.081	0.172	g
60793.13803065972	17.809283687195343	24.217	0.187	g
60793.14047425926	17.810527016909045	23.931	0.168	g
60793.14193525463	17.811303382841988	24.263	0.195	g
60793.18501516204	17.83351375870788	23.836	0.202	r
60793.1860074537	17.834028108617954	23.78	0.21	r
60793.187517858794	17.834820425265978	23.79	0.206	r
60793.19200236111	17.837104423153257	23.85	0.239	r
60793.20083395833	17.841723021553104	23.855	0.19	g
60795.03011165509	18.77817979651559	23.741	0.207	r
60795.031108958334	18.7786276996664	23.841	0.212	r
60795.06772796296	18.79745272527737	24.068	0.21	r
60795.07172695602	18.799507499463246	24.008	0.203	r
60795.07269936342	18.800016451715567	23.72	0.157	r
60797.040427858796	19.802525789228568	23.395	0.196	i
60797.06153175926	19.813272008794105	23.827	0.157	r
60797.07610505787	19.820703087456533	24.161	0.21	r
60797.08200335648	19.82370939077793	24.012	0.213	r
60797.130467662035	19.848437780084453	24.191	0.213	g
60797.13193596065	19.8491736730469	24.288	0.197	g
60798.05345305555	20.31621409485027	23.309	0.213	r
60798.05744766204	20.31826402010157	23.419	0.204	r
60798.07213695602	20.32576162160993	23.506	0.21	r
60798.076976655095	20.328174910373075	23.343	0.2	r
60798.08682986111	20.33317927703156	23.405	0.186	r
60798.08779326389	20.33373905395928	23.411	0.186	r
60798.089243055554	20.334423343665282	23.378	0.198	r
60798.090219756945	20.334939072000573	23.359	0.169	r
60798.09749425926	20.338604552680952	23.304	0.185	r
60798.09998466435	20.339946454578772	23.472	0.202	r
60798.10600555556	20.342937302924707	23.882	0.199	g
60798.1108465625	20.345375102994712	23.905	0.194	g
60798.131434953706	20.355859852267233	23.971	0.203	g
60798.13396335648	20.35716195537707	23.817	0.176	g
60799.08446626157	20.83722292119124	23.699	0.174	r
60799.085976863425	20.83800163233822	23.9	0.201	r
60799.116566157405	20.853495855012884	23.902	0.214	r
60799.120443761574	20.85545617970767	23.958	0.217	r
60799.13034956018	20.860475692708857	23.832	0.19	r
60799.13374925926	20.86218140392689	23.678	0.16	r
