mjd	mag	rmsmag	band
60793.1355990625	24.081	0.172	g
60793.13803065972	24.217	0.187	g
60793.14047425926	23.931	0.168	g
60793.14193525463	24.263	0.195	g
60793.18501516204	23.836	0.202	r
60793.1860074537	23.78	0.21	r
60793.187517858794	23.79	0.206	r
60793.19200236111	23.85	0.239	r
60793.20083395833	23.855	0.19	g
60795.03011165509	23.741	0.207	r
60795.031108958334	23.841	0.212	r
60795.06772796296	24.068	0.21	r
60795.07172695602	24.008	0.203	r
60795.07269936342	23.72	0.157	r
60797.040427858796	23.395	0.196	i
60797.06153175926	23.827	0.157	r
60797.07610505787	24.161	0.21	r
60797.08200335648	24.012	0.213	r
60797.130467662035	24.191	0.213	g
60797.13193596065	24.288	0.197	g
60798.05345305555	23.309	0.213	r
60798.05744766204	23.419	0.204	r
60798.07213695602	23.506	0.21	r
60798.076976655095	23.343	0.2	r
60798.08682986111	23.405	0.186	r
60798.08779326389	23.411	0.186	r
60798.089243055554	23.378	0.198	r
60798.090219756945	23.359	0.169	r
60798.09749425926	23.304	0.185	r
60798.09998466435	23.472	0.202	r
60798.10600555556	23.882	0.199	g
60798.1108465625	23.905	0.194	g
60798.131434953706	23.971	0.203	g
60798.13396335648	23.817	0.176	g
60799.08446626157	23.699	0.174	r
60799.085976863425	23.9	0.201	r
60799.116566157405	23.902	0.214	r
60799.120443761574	23.958	0.217	r
60799.13034956018	23.832	0.19	r
60799.13374925926	23.678	0.16	r
