mjd	mag_val	mag_band
60793.13559912037	24.08	g
60797.130468125	24.19	g
60793.14047412037	23.93	g
60793.20083412037	23.86	g
60793.14193511574	24.26	g
60798.110847118056	23.91	g
60798.133963125	23.82	g
60793.13803112268	24.22	g
60797.131936122685	24.29	g
60798.10600612268	23.88	g
60798.13143511574	23.97	g
60797.040428125	23.39	i
60798.089243125	23.38	r
60797.07610511574	24.16	r
60795.071727118055	24.01	r
60793.186007118056	23.78	r
60795.07269912037	23.72	r
60798.09749412037	23.30	r
60799.116566122684	23.90	r
60797.082003125	24.01	r
60799.08446612269	23.70	r
60798.09998511574	23.47	r
60795.03110912037	23.84	r
60798.072137118055	23.51	r
60799.12044412037	23.96	r
60793.187518125	23.79	r
60793.18501511574	23.84	r
60795.03011211805	23.74	r
60798.057448125	23.42	r
60798.090220115744	23.36	r
60799.133749120374	23.68	r
60799.085977118055	23.90	r
60797.06153211805	23.83	r
60798.087793125	23.41	r
60793.192002118056	23.85	r
60795.067728125	24.07	r
60798.07697711806	23.34	r
60799.13035011574	23.83	r
60798.053453125	23.31	r
60798.08683011574	23.41	r
