mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.693708142447058	22.467	0.085	i
60787.111820162034	14.695113932450955	22.527	0.079	i
60787.11345665509	14.696012420464449	22.497	0.073	i
60787.11446835648	14.696560736313899	22.442	0.071	i
60787.115997361114	14.697411186553955	22.616	0.085	i
60787.11701686343	14.697976153534366	22.509	0.085	i
60787.118650358796	14.698862846079823	22.338	0.071	i
60787.12378716435	14.701676559187934	22.453	0.086	i
60787.12636576389	14.703126898247625	22.507	0.088	i
60787.12788755787	14.70394766187052	22.319	0.063	i
60787.12890445602	14.704507937067499	22.399	0.07	i
60787.13043505787	14.705348516760775	22.595	0.08	i
60787.13145516204	14.705903944508183	22.516	0.07	i
60787.13298486111	14.706754314802899	22.573	0.078	i
60790.11832945602	16.334338657982812	22.597	0.063	r
60790.11935736111	16.334920406891946	22.433	0.06	r
60790.120883564814	16.335737751125023	22.595	0.073	r
60790.12192716435	16.336321545568065	22.456	0.065	r
60790.12346195602	16.337150108874294	22.6	0.077	r
60790.124511354166	16.33773203740467	22.592	0.079	r
60790.132723159724	16.34219961621533	22.557	0.071	r
60790.13322856482	16.34248166637324	22.483	0.056	r
60790.13563986111	16.343784531060177	23.02	0.064	g
60790.13667755787	16.344360309957498	23.142	0.075	g
60790.13718815972	16.344628775015714	23.118	0.06	g
60790.138225462964	16.34519599695868	23.034	0.053	g
60790.14074466435	16.34657567973549	23.076	0.062	g
60790.14326486111	16.347937705715825	23.121	0.069	g
60790.17689106482	16.366258739552052	23.038	0.069	g
60790.17793346065	16.366834160460893	23.052	0.066	g
60790.180328159724	16.368136079106993	22.488	0.067	i
60790.18137706019	16.368710977388382	22.433	0.084	i
60790.18188925926	16.368991571830456	22.405	0.067	i
60790.18323115741	16.36971678081058	22.509	0.083	i
60790.184789363426	16.370572413644872	22.321	0.073	i
60790.18588255787	16.37115259327593	22.365	0.08	i
60790.18692346065	16.3717316358804	22.49	0.085	i
60790.18743475695	16.37200978760482	22.375	0.076	i
60790.1885165625	16.372602903960786	22.493	0.08	i
60790.18956115741	16.373182314357507	22.417	0.086	i
60790.19006706018	16.373443007832993	22.367	0.067	i
60793.13511145833	17.96201590689563	23.053	0.064	g
60793.13656775463	17.96279908083813	23.22	0.076	g
60793.137539560186	17.963320357007753	23.257	0.08	g
60793.1390024537	17.964114014175408	22.993	0.062	g
60793.139983263885	17.96463141320098	23.31	0.081	g
60793.14144395833	17.965424161323394	23.198	0.07	g
60793.14243385417	17.965954429640334	23.228	0.07	g
60793.143418761574	17.966479321888436	23.13	0.071	g
60793.1830649537	17.98783808200053	22.875	0.082	r
60793.18452115741	17.98862112823291	22.778	0.071	r
60793.18551106482	17.989160285421537	22.805	0.071	r
60793.18701505787	17.989962704608836	22.86	0.078	r
60793.19150346065	17.992371432499542	22.855	0.08	r
60793.19250736111	17.9929238691441	22.608	0.06	r
60793.19351395834	17.993463074351858	22.892	0.085	r
60793.19399436343	17.993715587420617	22.739	0.073	r
60793.19631126158	17.994964241969214	23.122	0.066	g
60793.197317164355	17.99550575195386	23.215	0.084	g
60793.19783606481	17.995785944035287	23.297	0.079	g
60793.19881956019	17.99632730398617	23.126	0.069	g
60793.200338055554	17.9971348087845	23.242	0.078	g
60793.20284346065	17.99847092632633	23.052	0.067	g
60793.20382966435	17.99901634702129	23.141	0.077	g
60793.20536186342	17.999831465172708	23.049	0.073	g
60795.0355124537	18.976666334881983	23.027	0.096	r
60795.056069363425	18.987655928288902	22.933	0.066	r
60795.067234953705	18.99361895022563	22.906	0.071	r
60795.06876835648	18.99444604393364	23.049	0.08	r
60795.06974466435	18.994958299153193	22.905	0.075	r
60795.07123925926	18.995748554774845	22.944	0.076	r
60795.07221305556	18.99628618404578	23.022	0.083	r
60795.09771436342	19.009901699524935	22.961	0.071	r
60795.10069865741	19.011482263601255	23.13	0.132	r
60795.10119706018	19.011764606519446	22.887	0.106	r
60795.10270055556	19.01255566193281	22.91	0.069	r
60795.14657815972	19.03598784772519	23.426	0.09	g
60795.148054861114	19.03677753008464	23.522	0.081	g
60795.14905206019	19.037320530212437	23.457	0.074	g
60795.15052096065	19.038096106022596	23.39	0.074	g
60795.151510358795	19.038622861198387	23.375	0.077	g
60795.155432060186	19.040721333807873	23.729	0.108	g
60795.15644216435	19.04126394496558	23.461	0.084	g
60795.157420358795	19.041782777051015	23.654	0.112	g
60795.15793016204	19.04203443536673	23.572	0.091	g
60797.02038376158	20.02720409096059	22.735	0.144	i
60797.02284755787	20.0285124716001	22.874	0.102	i
60797.024286354164	20.029258157363707	22.642	0.082	i
60797.02526956019	20.029792109485545	22.844	0.101	i
60797.02671626157	20.030551720152094	22.655	0.073	i
60797.027719861115	20.031077227601795	22.937	0.122	i
60797.02918745371	20.03188276215264	22.826	0.094	i
60797.030152453706	20.032369811261727	22.642	0.072	i
