mjd	mag	rmsmag	band
60787.109270960646	22.467	0.085	i
60787.111820162034	22.527	0.079	i
60787.11345665509	22.497	0.073	i
60787.11446835648	22.442	0.071	i
60787.115997361114	22.616	0.085	i
60787.11701686343	22.509	0.085	i
60787.118650358796	22.338	0.071	i
60787.12378716435	22.453	0.086	i
60787.12636576389	22.507	0.088	i
60787.12788755787	22.319	0.063	i
60787.12890445602	22.399	0.07	i
60787.13043505787	22.595	0.08	i
60787.13145516204	22.516	0.07	i
60787.13298486111	22.573	0.078	i
60790.11832945602	22.597	0.063	r
60790.11935736111	22.433	0.06	r
60790.120883564814	22.595	0.073	r
60790.12192716435	22.456	0.065	r
60790.12346195602	22.6	0.077	r
60790.124511354166	22.592	0.079	r
60790.132723159724	22.557	0.071	r
60790.13322856482	22.483	0.056	r
60790.13563986111	23.02	0.064	g
60790.13667755787	23.142	0.075	g
60790.13718815972	23.118	0.06	g
60790.138225462964	23.034	0.053	g
60790.14074466435	23.076	0.062	g
60790.14326486111	23.121	0.069	g
60790.17689106482	23.038	0.069	g
60790.17793346065	23.052	0.066	g
60790.180328159724	22.488	0.067	i
60790.18137706019	22.433	0.084	i
60790.18188925926	22.405	0.067	i
60790.18323115741	22.509	0.083	i
60790.184789363426	22.321	0.073	i
60790.18588255787	22.365	0.08	i
60790.18692346065	22.49	0.085	i
60790.18743475695	22.375	0.076	i
60790.1885165625	22.493	0.08	i
60790.18956115741	22.417	0.086	i
60790.19006706018	22.367	0.067	i
60793.13511145833	23.053	0.064	g
60793.13656775463	23.22	0.076	g
60793.137539560186	23.257	0.08	g
60793.1390024537	22.993	0.062	g
60793.139983263885	23.31	0.081	g
60793.14144395833	23.198	0.07	g
60793.14243385417	23.228	0.07	g
60793.143418761574	23.13	0.071	g
60793.1830649537	22.875	0.082	r
60793.18452115741	22.778	0.071	r
60793.18551106482	22.805	0.071	r
60793.18701505787	22.86	0.078	r
60793.19150346065	22.855	0.08	r
60793.19250736111	22.608	0.06	r
60793.19351395834	22.892	0.085	r
60793.19399436343	22.739	0.073	r
60793.19631126158	23.122	0.066	g
60793.197317164355	23.215	0.084	g
60793.19783606481	23.297	0.079	g
60793.19881956019	23.126	0.069	g
60793.200338055554	23.242	0.078	g
60793.20284346065	23.052	0.067	g
60793.20382966435	23.141	0.077	g
60793.20536186342	23.049	0.073	g
60795.0355124537	23.027	0.096	r
60795.056069363425	22.933	0.066	r
60795.067234953705	22.906	0.071	r
60795.06876835648	23.049	0.08	r
60795.06974466435	22.905	0.075	r
60795.07123925926	22.944	0.076	r
60795.07221305556	23.022	0.083	r
60795.09771436342	22.961	0.071	r
60795.10069865741	23.13	0.132	r
60795.10119706018	22.887	0.106	r
60795.10270055556	22.91	0.069	r
60795.14657815972	23.426	0.09	g
60795.148054861114	23.522	0.081	g
60795.14905206019	23.457	0.074	g
60795.15052096065	23.39	0.074	g
60795.151510358795	23.375	0.077	g
60795.155432060186	23.729	0.108	g
60795.15644216435	23.461	0.084	g
60795.157420358795	23.654	0.112	g
60795.15793016204	23.572	0.091	g
60797.02038376158	22.735	0.144	i
60797.02284755787	22.874	0.102	i
60797.024286354164	22.642	0.082	i
60797.02526956019	22.844	0.101	i
60797.02671626157	22.655	0.073	i
60797.027719861115	22.937	0.122	i
60797.02918745371	22.826	0.094	i
60797.030152453706	22.642	0.072	i
60797.03111365741	22.987	0.098	i
60797.031588564816	22.802	0.082	i
60797.032566354166	23.025	0.099	i
60797.034055358796	22.697	0.069	i
60797.035119155094	23.024	0.125	i
60797.0365740625	22.865	0.092	i
60797.037545162035	23.002	0.108	i
60797.03899376158	22.943	0.106	i
60797.039948564816	22.966	0.104	i
60797.04140956019	22.812	0.09	i
60797.042377164355	22.914	0.09	i
60797.04386826389	22.959	0.117	i
60797.0448578588	22.854	0.079	i
60797.04582275463	23.056	0.108	i
60797.04629665509	22.878	0.084	i
60797.04725445602	22.886	0.097	i
60797.05475565972	23.068	0.086	r
60797.05619736111	22.873	0.065	r
60797.05715296296	22.96	0.073	r
60797.058633657405	22.984	0.082	r
60797.05959505787	22.938	0.069	r
60797.061048159725	23.005	0.066	r
60797.06202135417	22.922	0.067	r
60797.0634640625	23.057	0.068	r
60797.06442966435	22.897	0.067	r
60797.0653840625	22.966	0.072	r
60797.06586576389	23.013	0.068	r
60797.06685865741	22.995	0.065	r
60797.068297858794	23.186	0.084	r
60797.07080085648	22.895	0.066	r
60797.07176186342	22.869	0.066	r
60797.07321025463	22.985	0.08	r
60797.07416415509	23.004	0.074	r
60797.075621157404	22.876	0.069	r
60797.07808165509	23.025	0.082	r
60797.07907425926	22.999	0.076	r
60797.08003706019	23.014	0.073	r
60797.08052525463	23.018	0.064	r
60797.08151956018	22.94	0.066	r
60797.08296266204	23.009	0.082	r
60797.08402585648	22.98	0.088	r
60797.0886553588	23.393	0.082	g
60797.09009395833	23.319	0.074	g
60797.091053854165	23.52	0.092	g
60797.092498460646	23.382	0.079	g
60797.093455462964	23.417	0.086	g
60797.0949015625	23.369	0.09	g
60797.097315555555	23.504	0.093	g
60797.09830315972	23.431	0.089	g
60797.09926296296	23.457	0.082	g
60797.099738854165	23.405	0.068	g
60797.10071115741	23.302	0.069	g
60797.10321956019	23.561	0.116	g
60797.10465436343	23.414	0.084	g
60797.10562635417	23.274	0.083	g
60797.10707456018	23.369	0.078	g
60797.10804425926	23.447	0.108	g
60797.10948665509	23.136	0.085	g
60797.11045716435	23.497	0.089	g
60797.11432986111	23.439	0.083	g
60797.115291458336	23.381	0.078	g
60797.11674175926	23.544	0.103	g
60797.11779525463	23.318	0.073	g
60797.11924275463	23.442	0.096	g
60797.12022145833	23.382	0.084	g
60797.12167315972	23.379	0.07	g
60797.12409755787	23.361	0.101	g
60797.12509055556	23.297	0.092	g
60797.12655335648	23.554	0.093	g
60797.12755085648	23.443	0.088	g
60797.128516655095	23.395	0.091	g
60797.12900046296	23.442	0.093	g
60797.129973854164	23.489	0.107	g
60797.13144895833	23.211	0.07	g
60797.132505960646	23.479	0.111	g
60798.01056255787	22.613	0.124	i
60798.01153016204	22.739	0.14	i
60798.01202335648	22.722	0.139	i
60798.01299456019	22.875	0.163	i
60798.013494756946	22.641	0.137	i
60798.014469155096	22.796	0.15	i
60798.01496635417	22.923	0.163	i
60798.01740255787	22.904	0.163	i
60798.01839016204	22.848	0.148	i
60798.01886736111	23.056	0.181	i
60798.0198665625	22.732	0.136	i
60798.021321458335	22.685	0.133	i
60798.021901458334	22.785	0.166	i
60798.02335376157	22.667	0.134	i
60798.02432895833	22.728	0.143	i
60798.02577266204	22.749	0.149	i
60798.02673106481	22.575	0.135	i
60798.02817275463	22.909	0.191	i
60798.03062186343	22.438	0.116	i
60798.03162195602	22.894	0.173	i
60798.03262486111	22.919	0.179	i
60798.03309925926	22.952	0.189	i
60798.03406466435	22.909	0.179	i
60798.03551035879	22.932	0.178	i
60798.03657885417	22.84	0.173	i
60798.04046236111	23.008	0.116	r
