mjd	mag	rmsmag	band
60787.111309155094	23.546	0.196	i
60787.11497945602	23.432	0.173	i
60787.124827962965	23.575	0.197	i
60787.125841863424	23.438	0.196	i
60787.126874953705	23.315	0.165	i
60787.12738085648	23.348	0.16	i
60787.12941436343	23.672	0.227	i
60787.13354326389	23.581	0.202	i
60790.11781895833	23.794	0.216	r
60790.1198728588	23.822	0.2	r
60790.1203753588	23.885	0.208	r
60790.12295456018	23.512	0.146	r
60790.132206064816	23.808	0.184	r
60790.13375065972	23.9	0.208	r
60790.13617025463	24.338	0.185	g
60790.13667755787	24.393	0.199	g
60790.14800275463	24.389	0.209	g
60790.148509259256	24.072	0.139	g
60790.18532755787	23.205	0.165	i
60790.18642106481	23.532	0.2	i
60790.19061106481	23.444	0.181	i
60793.13511145833	24.041	0.157	g
60793.1355990625	24.1	0.181	g
60793.14144395833	24.22	0.18	g
60793.184043263886	23.835	0.214	r
60793.18452115741	23.816	0.193	r
60793.18701505787	23.632	0.162	r
60793.19300085648	23.614	0.155	r
60793.197317164355	24.339	0.197	g
60793.199321458334	24.274	0.21	g
60793.200338055554	24.216	0.213	g
60793.20083395833	24.105	0.194	g
60793.20133846065	23.94	0.164	g
60793.201834155094	24.073	0.194	g
60793.20382966435	23.839	0.168	g
60795.03160115741	23.874	0.193	r
60795.033550960645	23.791	0.209	r
60795.0340403588	23.745	0.184	r
60795.0355124537	23.984	0.208	r
60795.068243761576	23.566	0.14	r
60795.06876835648	23.919	0.172	r
60795.070718055555	23.954	0.18	r
60795.07221305556	24.003	0.201	r
60795.07321585648	23.656	0.157	r
60795.09254275463	24.075	0.189	r
60795.14905206019	24.472	0.178	g
60795.15003055555	24.519	0.186	g
60795.15052096065	24.611	0.204	g
60795.151510358795	24.313	0.164	g
60795.1544653588	24.429	0.205	g
60797.03208005787	23.535	0.185	i
60797.034055358796	23.904	0.188	i
60797.039948564816	23.377	0.149	i
60797.04386826389	23.67	0.22	i
60797.05030326389	23.73	0.19	i
60797.05475565972	23.7	0.146	r
60797.05715296296	24.035	0.194	r
60797.05811815972	23.872	0.188	r
60797.05959505787	24.158	0.2	r
60797.060553564814	24.265	0.203	r
60797.061048159725	24.038	0.169	r
60797.06202135417	23.71	0.137	r
60797.0634640625	23.917	0.152	r
60797.06491126157	24.021	0.208	r
60797.0653840625	23.876	0.152	r
60797.06586576389	24.173	0.197	r
60797.06685865741	24.099	0.174	r
60797.06782055555	24.016	0.161	r
60797.068297858794	23.876	0.143	r
60797.07080085648	23.824	0.149	r
60797.07321025463	23.977	0.194	r
60797.075621157404	23.917	0.161	r
60797.07760085648	24.052	0.189	r
60797.08052525463	24.202	0.201	r
60797.08101275463	24.045	0.207	r
60797.082482060185	23.997	0.176	r
60797.09009395833	24.379	0.186	g
60797.093455462964	24.118	0.151	g
60797.102168460646	24.555	0.203	g
60797.10417576389	24.532	0.213	g
60797.10707456018	24.209	0.163	g
60797.10948665509	24.223	0.194	g
60797.11045716435	24.424	0.214	g
60797.11289425926	24.383	0.192	g
60797.11432986111	24.317	0.202	g
60797.12022145833	24.412	0.213	g
60797.12118805556	24.587	0.213	g
60797.123610462964	24.391	0.197	g
60797.12755085648	24.118	0.17	g
60798.04319975695	23.506	0.216	r
60798.06135585648	23.427	0.187	r
60798.06621055555	23.546	0.198	r
60798.075049756946	23.414	0.174	r
60798.09117975694	23.701	0.218	r
60798.112796354166	23.951	0.204	g
60798.12850046296	23.961	0.211	g
60798.13592516204	23.631	0.172	g
60799.08988535879	23.837	0.201	r
60799.09779126157	23.766	0.174	r
60799.11111615741	23.777	0.165	r
60799.11948596065	23.796	0.188	r
60799.11996665509	23.857	0.172	r
60799.12339356481	23.956	0.195	r
60799.125807662036	23.658	0.188	r
60799.12986915509	24.038	0.212	r
60799.130825555556	23.746	0.159	r
60799.13327326389	24.093	0.208	r
60799.13474085648	23.892	0.18	r
60799.13719736111	24.109	0.211	r
60799.138160462964	23.836	0.174	r
60799.148215960646	24.431	0.214	g
60799.15313716435	24.327	0.205	g
60799.15662165509	24.394	0.221	g
60799.15758856481	24.2	0.181	g
