mjd	mag_val	mag_band
60797.09009412037	24.38	g
60797.09345511574	24.12	g
60797.11433011574	24.32	g
60793.201338125	23.94	g
60798.11279612269	23.95	g
60795.15446511574	24.43	g
60790.136678125	24.39	g
60799.14821612269	24.43	g
60797.11289412037	24.38	g
60797.120221122685	24.41	g
60795.150031122685	24.52	g
60797.10417612269	24.53	g
60793.200338125	24.22	g
60797.121188125	24.59	g
60793.20183412037	24.07	g
60795.14905211805	24.47	g
60797.127551122685	24.12	g
60795.15151011574	24.31	g
60793.20083412037	24.11	g
60797.12361011574	24.39	g
60797.102168125	24.55	g
60790.14850912037	24.07	g
60799.15758912037	24.20	g
60797.109487118054	24.22	g
60790.148003125	24.39	g
60790.136170115744	24.34	g
60797.10707511574	24.21	g
60793.13511112268	24.04	g
60793.14144412037	24.22	g
60798.12850011574	23.96	g
60799.15313711805	24.33	g
60793.19932112269	24.27	g
60793.13559912037	24.10	g
60799.156622118055	24.39	g
60798.13592511574	23.63	g
60795.15052112268	24.61	g
60797.110457118055	24.42	g
60793.19731711806	24.34	g
60793.20383011574	23.84	g
60797.050303125	23.73	i
60787.11130912037	23.55	i
60787.125842118054	23.44	i
60787.12941412037	23.67	i
60787.127381122686	23.35	i
60797.03994912037	23.38	i
60790.186421122686	23.53	i
60787.124828125	23.57	i
60787.11497912037	23.43	i
60797.03208011574	23.54	i
60790.190611122685	23.44	i
60797.043868125	23.67	i
60790.185328125	23.20	i
60787.12687511574	23.32	i
60787.133543125	23.58	i
60797.03405511574	23.90	i
60799.137197118056	24.11	r
60797.06055412037	24.27	r
60790.13375112269	23.90	r
60795.073216122684	23.66	r
60797.08052511574	24.20	r
60793.19300112269	23.61	r
60797.081013125	24.05	r
60790.13220612268	23.81	r
60799.13082612269	23.75	r
60795.068768125	23.92	r
60798.061356122686	23.43	r
60790.11781912037	23.79	r
60797.068298125	23.88	r
60797.062021122685	23.71	r
60798.04320011574	23.51	r
60797.061048125	24.04	r
60798.09118011574	23.70	r
60797.07321011574	23.98	r
60799.11948612268	23.80	r
60795.03355112269	23.79	r
60797.065866122684	24.17	r
60797.07562112268	23.92	r
60793.18701511574	23.63	r
60795.035512118055	23.98	r
60799.125808125	23.66	r
60797.05959511574	24.16	r
60797.054756122685	23.70	r
60799.133273125	24.09	r
60795.072213125	24.00	r
60799.09779112269	23.77	r
60799.11996711806	23.86	r
60793.18452112268	23.82	r
60799.12986912037	24.04	r
60797.06491112269	24.02	r
60799.12339412037	23.96	r
60790.12295511574	23.51	r
60795.03404011574	23.75	r
60790.12037511574	23.89	r
60797.077601122684	24.05	r
60790.119873125	23.82	r
60797.057153125	24.04	r
60793.184043125	23.84	r
60799.13474112268	23.89	r
60797.06538412037	23.88	r
60797.058118125	23.87	r
60798.07505011574	23.41	r
60799.11111612269	23.78	r
60797.08248211806	24.00	r
60799.08988511574	23.84	r
60795.070718125	23.95	r
60795.03160112268	23.87	r
60797.06346412037	23.92	r
60797.06685912037	24.10	r
60799.13816011574	23.84	r
60795.06824412037	23.57	r
60797.067821122684	24.02	r
60795.092543125	24.07	r
60798.066211122685	23.55	r
60797.07080112268	23.82	r
