mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.68722039449018	23.546	0.196	i
60787.11497945602	14.689139560509277	23.432	0.173	i
60787.124827962965	14.694292619229282	23.575	0.197	i
60787.125841863424	14.69480190134979	23.438	0.196	i
60787.126874953705	14.695350604424453	23.315	0.165	i
60787.12738085648	14.695582328956435	23.348	0.16	i
60787.12941436343	14.69665823506675	23.672	0.227	i
60787.13354326389	14.698821688468218	23.581	0.202	i
60790.11781895833	16.239047429673327	23.794	0.216	r
60790.1198728588	16.240157938661692	23.822	0.2	r
60790.1203753588	16.24042886292114	23.885	0.208	r
60790.12295456018	16.241764097033997	23.512	0.146	r
60790.132206064816	16.24658183335157	23.808	0.184	r
60790.13375065972	16.24740924399169	23.9	0.208	r
60790.13617025463	16.248645241946544	24.338	0.185	g
60790.13667755787	16.248862383893627	24.393	0.199	g
60790.14800275463	16.254775426246127	24.389	0.209	g
60790.148509259256	16.25504847805051	24.072	0.139	g
60790.18532755787	16.27417528906912	23.205	0.165	i
60790.18642106481	16.274758524622587	23.532	0.2	i
60790.19061106481	16.276919142890236	23.444	0.181	i
60793.13511145833	17.78386261781185	24.041	0.157	g
60793.1355990625	17.78414831900193	24.1	0.181	g
60793.14144395833	17.78709272124216	24.22	0.18	g
60793.184043263886	17.80898249325672	23.835	0.214	r
60793.18452115741	17.809247075829262	23.816	0.193	r
60793.18701505787	17.810531551252133	23.632	0.162	r
60793.19300085648	17.81358281845457	23.614	0.155	r
60793.197317164355	17.815814678494885	24.339	0.197	g
60793.199321458334	17.81680845319286	24.274	0.21	g
60793.200338055554	17.817376773766675	24.216	0.213	g
60793.20083395833	17.81761560737176	24.105	0.194	g
60793.20133846065	17.817861866499346	23.94	0.164	g
60793.201834155094	17.81810083144895	24.073	0.194	g
60793.20382966435	17.819147125298883	23.839	0.168	g
60795.03160115741	18.743379815761518	23.874	0.193	r
60795.033550960645	18.744437394151497	23.791	0.209	r
60795.0340403588	18.744610674700002	23.745	0.184	r
60795.0355124537	18.745368457407707	23.984	0.208	r
60795.068243761576	18.762047710931324	23.566	0.14	r
60795.06876835648	18.76229553932874	23.919	0.172	r
60795.070718055555	18.76326654710864	23.954	0.18	r
60795.07221305556	18.764036324250327	24.003	0.201	r
60795.07321585648	18.764551394211917	23.656	0.157	r
60795.09254275463	18.77439027752926	24.075	0.189	r
60795.14905206019	18.803125090307297	24.472	0.178	g
60795.15003055555	18.803631546255108	24.519	0.186	g
60795.15052096065	18.803830256611082	24.611	0.204	g
60795.151510358795	18.80435399867562	24.313	0.164	g
60795.1544653588	18.805836294426932	24.429	0.205	g
60797.03208005787	19.74472041662433	23.535	0.185	i
60797.034055358796	19.745690042385668	23.904	0.188	i
60797.039948564816	19.748661347330128	23.377	0.149	i
60797.04386826389	19.75059029294687	23.67	0.22	i
60797.05030326389	19.7538154791075	23.73	0.19	i
60797.05475565972	19.756099864352844	23.7	0.146	r
60797.05715296296	19.757291290658404	24.035	0.194	r
60797.05811815972	19.757780989571987	23.872	0.188	r
60797.05959505787	19.75850927049916	24.158	0.2	r
60797.060553564814	19.758968782668394	24.265	0.203	r
60797.061048159725	19.759236563277273	24.038	0.169	r
60797.06202135417	19.759715325095883	23.71	0.137	r
60797.0634640625	19.76045780672475	23.917	0.152	r
60797.06491126157	19.76117885644272	24.021	0.208	r
60797.0653840625	19.761420450678443	23.876	0.152	r
60797.06586576389	19.761671892685797	24.173	0.197	r
60797.06685865741	19.762157274618417	24.099	0.174	r
60797.06782055555	19.762636901737455	24.016	0.161	r
60797.068297858794	19.762886710768036	23.876	0.143	r
60797.07080085648	19.764161187863916	23.824	0.149	r
60797.07321025463	19.765388949346512	23.977	0.194	r
60797.075621157404	19.766559417408367	23.917	0.161	r
60797.07760085648	19.767560718644315	24.052	0.189	r
60797.08052525463	19.769016552979913	24.202	0.201	r
60797.08101275463	19.76925476442711	24.045	0.207	r
60797.082482060185	19.770002828641275	23.997	0.176	r
60797.09009395833	19.773821599939406	24.379	0.186	g
60797.093455462964	19.775548974796184	24.118	0.151	g
60797.102168460646	19.779878410549127	24.555	0.203	g
60797.10417576389	19.780893295735957	24.532	0.213	g
60797.10707456018	19.78238275588933	24.209	0.163	g
60797.10948665509	19.783585743333294	24.223	0.194	g
60797.11045716435	19.784064523116598	24.424	0.214	g
60797.11289425926	19.785258315773945	24.383	0.192	g
60797.11432986111	19.786004832783853	24.317	0.202	g
60797.12022145833	19.788962090053257	24.412	0.213	g
60797.12118805556	19.789427158666914	24.587	0.213	g
60797.123610462964	19.79067012444029	24.391	0.197	g
60797.12755085648	19.792611835122127	24.118	0.17	g
60798.04319975695	20.24590429844459	23.506	0.216	r
60798.06135585648	20.254969289071088	23.427	0.187	r
60798.06621055555	20.257406434680224	23.546	0.198	r
60798.075049756946	20.26181227292039	23.414	0.174	r
60798.09117975694	20.26984053257338	23.701	0.218	r
60798.112796354166	20.280584308889676	23.951	0.204	g
60798.12850046296	20.28844277367941	23.961	0.211	g
60798.13592516204	20.292079397540242	23.631	0.172	g
60799.08988535879	20.761172908394943	23.837	0.201	r
60799.09779126157	20.76511482295571	23.766	0.174	r
60799.11111615741	20.771720382723405	23.777	0.165	r
60799.11948596065	20.775874533171677	23.796	0.188	r
60799.11996665509	20.776100167194137	23.857	0.172	r
60799.12339356481	20.7778063092816	23.956	0.195	r
60799.125807662036	20.77901139172526	23.658	0.188	r
60799.12986915509	20.781006402443285	24.038	0.212	r
60799.130825555556	20.781491462399092	23.746	0.159	r
60799.13327326389	20.7827025158098	24.093	0.208	r
60799.13474085648	20.783429333419356	23.892	0.18	r
60799.13719736111	20.7846243097099	24.109	0.211	r
60799.138160462964	20.78508657771062	23.836	0.174	r
60799.148215960646	20.790103692530728	24.431	0.214	g
60799.15313716435	20.79253437034597	24.327	0.205	g
60799.15662165509	20.79422686652533	24.394	0.221	g
60799.15758856481	20.794698777482868	24.2	0.181	g
