mjd	mag	rmsmag	band
60787.109270960646	22.456	0.08	i
60787.11079675926	22.408	0.075	i
60787.1129465625	22.345	0.071	i
60787.11345665509	22.243	0.062	i
60787.11446835648	22.415	0.071	i
60787.115997361114	22.5	0.078	i
60787.11701686343	22.395	0.083	i
60787.118650358796	22.373	0.079	i
60787.12378716435	22.37	0.074	i
60787.12533436342	22.39	0.068	i
60787.12636576389	22.427	0.078	i
60787.12788755787	22.426	0.074	i
60787.12890445602	22.538	0.083	i
60787.12992315972	22.472	0.078	i
60787.13043505787	22.255	0.061	i
60787.13145516204	22.342	0.069	i
60787.132473564816	22.451	0.076	i
60790.11679915509	22.621	0.097	r
60790.11832945602	22.487	0.059	r
60790.11935736111	22.546	0.061	r
60790.120883564814	22.524	0.065	r
60790.12192716435	22.566	0.066	r
60790.12295456018	22.486	0.065	r
60790.12346195602	22.645	0.078	r
60790.124511354166	22.483	0.07	r
60790.132723159724	22.587	0.062	r
60790.13563986111	23.128	0.09	g
60790.13718815972	23.112	0.068	g
60790.138225462964	23.209	0.064	g
60790.14074466435	23.238	0.069	g
60790.14326486111	23.188	0.07	g
60790.148509259256	23.237	0.081	g
60790.14901275463	23.265	0.068	g
60790.180328159724	22.375	0.071	i
60790.18137706019	22.513	0.08	i
60790.18188925926	22.329	0.062	i
60790.18323115741	22.493	0.095	i
60790.184280960646	22.428	0.078	i
60790.184789363426	22.349	0.083	i
60790.18588255787	22.539	0.121	i
60790.18692346065	22.31	0.071	i
60790.18743475695	22.343	0.084	i
60790.1885165625	22.363	0.079	i
60790.18956115741	22.407	0.08	i
60790.19006706018	22.366	0.074	i
60793.13511145833	23.323	0.081	g
60793.13656775463	23.315	0.082	g
60793.137539560186	23.333	0.084	g
60793.1390024537	23.285	0.077	g
60793.14243385417	23.289	0.073	g
60793.143418761574	23.347	0.078	g
60793.14390425926	23.409	0.076	g
60793.1830649537	22.713	0.073	r
60793.18452115741	22.546	0.058	r
60793.18551106482	22.664	0.062	r
60793.18701505787	22.612	0.063	r
60793.19150346065	22.593	0.062	r
60793.19250736111	22.554	0.056	r
60793.19351395834	22.573	0.062	r
60793.19399436343	22.652	0.067	r
60793.19631126158	23.357	0.079	g
60793.197317164355	23.499	0.114	g
60793.19783606481	23.325	0.084	g
60793.19881956019	23.348	0.084	g
60793.200338055554	23.264	0.078	g
60793.20133846065	23.44	0.096	g
60793.20284346065	23.17	0.074	g
60793.20382966435	23.288	0.086	g
60793.20536186342	23.376	0.097	g
60795.03062936343	22.701	0.069	r
60795.03208975695	22.538	0.056	r
60795.03306525463	22.849	0.086	r
60795.03453106481	22.662	0.068	r
60795.0355124537	22.68	0.068	r
60795.067234953705	22.72	0.06	r
60795.06876835648	22.606	0.052	r
60795.06974466435	22.695	0.059	r
60795.07370555556	22.636	0.059	r
60795.09254275463	22.554	0.054	r
60795.10069865741	22.626	0.093	r
60795.10119706018	22.724	0.099	r
60795.10270055556	22.633	0.054	r
60795.14657815972	23.152	0.07	g
60795.148054861114	23.396	0.071	g
60795.14905206019	23.208	0.06	g
60795.15052096065	23.282	0.065	g
60795.151510358795	23.365	0.074	g
60795.15297725694	23.33	0.079	g
60795.153967060185	23.263	0.067	g
60795.155432060186	23.205	0.065	g
60795.15644216435	23.396	0.076	g
60795.15793016204	23.396	0.077	g
60795.165638356484	23.28	0.065	g
60795.166613657406	23.287	0.075	g
60797.02284755787	22.863	0.104	i
60797.024286354164	22.896	0.102	i
60797.02526956019	23.071	0.121	i
60797.02671626157	23.082	0.105	i
60797.027719861115	23.014	0.13	i
60797.02918745371	23.092	0.12	i
60797.030152453706	23.014	0.105	i
60797.031588564816	23.193	0.118	i
60797.032566354166	23.079	0.101	i
60797.034055358796	22.968	0.087	i
60797.035119155094	22.815	0.099	i
60797.0365740625	22.916	0.096	i
60797.03899376158	22.831	0.093	i
60797.039948564816	22.863	0.094	i
60797.04140956019	22.849	0.095	i
60797.042377164355	22.839	0.085	i
60797.04386826389	22.859	0.106	i
60797.0448578588	22.895	0.086	i
60797.04582275463	22.905	0.102	i
60797.04629665509	22.866	0.085	i
60797.04725445602	22.849	0.091	i
60797.05475565972	22.862	0.071	r
60797.05619736111	22.84	0.064	r
60797.05715296296	22.942	0.071	r
60797.058633657405	22.864	0.073	r
60797.05959505787	22.768	0.058	r
60797.061048159725	22.895	0.061	r
60797.06202135417	22.764	0.057	r
60797.0634640625	22.891	0.059	r
60797.06442966435	22.918	0.067	r
60797.06586576389	22.731	0.055	r
60797.06685865741	22.688	0.05	r
60797.068297858794	22.81	0.058	r
60797.06936555556	22.904	0.086	r
60797.07080085648	22.755	0.06	r
