mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.415887235934774	22.456	0.08	i
60787.11079675926	14.41671821389273	22.408	0.075	i
60787.1129465625	14.417907980910567	22.345	0.071	i
60787.11345665509	14.418181874168617	22.243	0.062	i
60787.11446835648	14.418731969500486	22.415	0.071	i
60787.115997361114	14.419572760045797	22.5	0.078	i
60787.11701686343	14.420114800401768	22.395	0.083	i
60787.118650358796	14.42103918734352	22.373	0.079	i
60787.12378716435	14.423844558867573	22.37	0.074	i
60787.12533436342	14.424705570498771	22.39	0.068	i
60787.12636576389	14.425271705104011	22.427	0.078	i
60787.12788755787	14.426102418140609	22.426	0.074	i
60787.12890445602	14.42664415795082	22.538	0.083	i
60787.12992315972	14.427233461693083	22.472	0.078	i
60787.13043505787	14.427512733822489	22.255	0.061	i
60787.13145516204	14.428066209284504	22.342	0.069	i
60787.132473564816	14.428620643894845	22.451	0.076	i
60790.11679915509	16.052775833482706	22.621	0.097	r
60790.11832945602	16.05359483131001	22.487	0.059	r
60790.11935736111	16.05416526422667	22.546	0.061	r
60790.120883564814	16.054990414790392	22.524	0.065	r
60790.12192716435	16.055565040439703	22.566	0.066	r
60790.12295456018	16.05612958501306	22.486	0.065	r
60790.12346195602	16.0563954431812	22.645	0.078	r
60790.124511354166	16.056983374142167	22.483	0.07	r
60790.132723159724	16.061457837857297	22.587	0.062	r
60790.13563986111	16.063045086450284	23.128	0.09	g
60790.13718815972	16.063891467239042	23.112	0.068	g
60790.138225462964	16.064460860269428	23.209	0.064	g
60790.14074466435	16.065825958380138	23.238	0.069	g
60790.14326486111	16.06720887728606	23.188	0.07	g
60790.148509259256	16.070078214334604	23.237	0.081	g
60790.14901275463	16.070344463818163	23.265	0.068	g
60790.180328159724	16.087429249776935	22.375	0.071	i
60790.18137706019	16.08800818588253	22.513	0.08	i
60790.18188925926	16.088287751622	22.329	0.062	i
60790.18323115741	16.08901513906631	22.493	0.095	i
60790.184280960646	16.089582239729694	22.428	0.078	i
60790.184789363426	16.089857087910755	22.349	0.083	i
60790.18588255787	16.090459852321096	22.539	0.121	i
60790.18692346065	16.091037513901817	22.31	0.071	i
60790.18743475695	16.091306626201085	22.343	0.084	i
60790.1885165625	16.09189639962851	22.363	0.079	i
60790.18956115741	16.092474270903086	22.407	0.08	i
60790.19006706018	16.092738008528546	22.366	0.074	i
