mjd	mag_val	mag_band
60793.136568125	24.09	g
60793.20484412037	24.11	g
60797.12851711806	24.41	g
60793.19982011574	24.10	g
60793.20231912037	24.29	g
60797.133473125	24.11	g
60790.14850912037	24.28	g
60797.08961412037	24.23	g
60793.13608711806	24.17	g
60793.20183412037	24.15	g
60787.11395912037	23.26	i
60787.11233011574	23.35	i
60787.124828125	23.63	i
60790.18137711805	23.49	i
60787.129923125	23.45	i
60790.18428112268	23.29	i
60787.11497912037	23.62	i
60787.11803511574	23.55	i
60790.18956112269	23.31	i
60787.115488125	23.44	i
60787.11028912037	23.51	i
60787.133543125	23.53	i
60787.12533412037	23.56	i
60787.127381122686	23.43	i
60787.112947118054	23.39	i
60787.11915511574	23.43	i
60787.13247412037	23.60	i
60787.117527118055	23.41	i
60797.06491112269	23.99	r
60790.12295511574	23.73	r
60790.13375112269	23.57	r
60797.06538412037	23.88	r
60793.184043125	23.87	r
60797.07032011574	23.54	r
60790.118846122685	23.70	r
60790.117312118055	23.55	r
