mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.11669484331987	23.507	0.173	i
60787.11233025463	15.117808985756591	23.352	0.162	i
60787.1129465625	15.118137111032512	23.394	0.157	i
60787.11395915509	15.118694720504088	23.257	0.144	i
60787.11497945602	15.119266779421562	23.622	0.202	i
60787.115488159725	15.119524866059772	23.436	0.158	i
60787.11752716435	15.120664946058165	23.414	0.172	i
60787.118035162035	15.120956472683504	23.549	0.201	i
60787.11915486111	15.121598028431675	23.435	0.189	i
60787.124827962965	15.124681827262398	23.632	0.198	i
60787.12533436342	15.124945330790549	23.564	0.199	i
60787.12738085648	15.126088971617461	23.433	0.163	i
60787.12992315972	15.127440999333075	23.447	0.174	i
60787.132473564816	15.128913469884623	23.602	0.193	i
60787.13354326389	15.129469374517406	23.529	0.199	i
60790.11731216435	16.757745649455945	23.554	0.163	r
60790.118846157406	16.758599426375138	23.7	0.188	r
60790.12295456018	16.7608843266808	23.732	0.208	r
60790.13375065972	16.76673144532268	23.566	0.186	r
60790.148509259256	16.774812523559106	24.276	0.162	g
60790.18137706019	16.792775463353152	23.487	0.214	i
60790.184280960646	16.794369359216095	23.291	0.173	i
60790.18956115741	16.79724605670244	23.313	0.19	i
60793.1360865625	18.39032952713883	24.172	0.179	g
60793.13656775463	18.39062115278994	24.088	0.183	g
60793.184043263886	18.416296012919812	23.867	0.211	r
60793.19981975694	18.42480427245354	24.104	0.181	g
60793.201834155094	18.42593805089576	24.147	0.199	g
60793.2023190625	18.426172444880798	24.294	0.197	g
60793.20484445602	18.42751387611392	24.113	0.175	g
60797.06491126157	20.483419175428974	23.986	0.207	r
60797.0653840625	20.483658197491266	23.879	0.162	r
60797.0703203588	20.486284283009265	23.541	0.163	r
60797.08961436342	20.49653902528576	24.226	0.196	g
60797.128516655095	20.517166135296172	24.41	0.216	g
60797.13347255787	20.519811837160603	24.109	0.193	g
