mjd	mag	rmsmag	band
60787.11028865741	23.507	0.173	i
60787.11233025463	23.352	0.162	i
60787.1129465625	23.394	0.157	i
60787.11395915509	23.257	0.144	i
60787.11497945602	23.622	0.202	i
60787.115488159725	23.436	0.158	i
60787.11752716435	23.414	0.172	i
60787.118035162035	23.549	0.201	i
60787.11915486111	23.435	0.189	i
60787.124827962965	23.632	0.198	i
60787.12533436342	23.564	0.199	i
60787.12738085648	23.433	0.163	i
60787.12992315972	23.447	0.174	i
60787.132473564816	23.602	0.193	i
60787.13354326389	23.529	0.199	i
60790.11731216435	23.554	0.163	r
60790.118846157406	23.7	0.188	r
60790.12295456018	23.732	0.208	r
60790.13375065972	23.566	0.186	r
60790.148509259256	24.276	0.162	g
60790.18137706019	23.487	0.214	i
60790.184280960646	23.291	0.173	i
60790.18956115741	23.313	0.19	i
60793.1360865625	24.172	0.179	g
60793.13656775463	24.088	0.183	g
60793.184043263886	23.867	0.211	r
60793.19981975694	24.104	0.181	g
60793.201834155094	24.147	0.199	g
60793.2023190625	24.294	0.197	g
60793.20484445602	24.113	0.175	g
60797.06491126157	23.986	0.207	r
60797.0653840625	23.879	0.162	r
60797.0703203588	23.541	0.163	r
60797.08961436342	24.226	0.196	g
60797.128516655095	24.41	0.216	g
60797.13347255787	24.109	0.193	g
