mjd	mag	rmsmag	band
60787.11028865741	22.669	0.087	i
60787.111309155094	22.933	0.115	i
60787.11233025463	22.784	0.098	i
60787.1129465625	22.869	0.103	i
60787.11497945602	22.886	0.106	i
60787.115488159725	22.773	0.09	i
60787.11650885417	22.72	0.094	i
60787.11752716435	22.69	0.095	i
60787.118035162035	22.955	0.133	i
60787.11915486111	22.67	0.091	i
60787.12431576389	22.652	0.123	i
60787.126874953705	22.821	0.111	i
60787.12738085648	22.862	0.101	i
60787.128398657405	22.956	0.109	i
60787.12941436343	22.764	0.1	i
60787.12992315972	22.581	0.081	i
60787.13094915509	22.703	0.086	i
60787.13196466435	22.733	0.098	i
60787.132473564816	22.944	0.116	i
60787.13354326389	22.681	0.089	i
60790.11731216435	23.063	0.105	r
60790.11781895833	23.275	0.122	r
60790.118846157406	23.213	0.099	r
60790.1198728588	23.335	0.141	r
60790.1203753588	23.377	0.153	r
60790.12139645834	23.116	0.13	r
60790.122444155095	23.311	0.143	r
60790.12295456018	23.016	0.105	r
60790.12398135417	23.443	0.152	r
60790.132206064816	23.139	0.099	r
60790.132723159724	23.194	0.143	r
60790.13375065972	23.111	0.095	r
60790.13617025463	23.618	0.093	g
60790.13667755787	23.667	0.119	g
60790.1377149537	23.622	0.092	g
60790.13875005787	23.66	0.105	g
60790.14024085648	23.509	0.098	g
60790.14800275463	23.616	0.096	g
60790.148509259256	23.817	0.126	g
60790.17741975695	23.806	0.145	g
60790.17847115741	23.539	0.1	g
60790.180868055555	23.095	0.122	i
60790.18137706019	23.026	0.144	i
60790.18377085648	23.121	0.153	i
60790.18797385417	23.188	0.148	i
60790.18904986111	22.796	0.113	i
60790.19061106481	23.342	0.159	i
60793.1355990625	23.579	0.097	g
60793.1360865625	23.437	0.096	g
60793.137054363426	23.512	0.094	g
60793.13803065972	23.604	0.101	g
60793.13851606481	23.452	0.099	g
60793.14047425926	23.36	0.09	g
60793.14095516204	23.324	0.085	g
60793.142930462964	23.732	0.11	g
60793.144401157406	23.648	0.111	g
60793.18356665509	22.857	0.088	r
60793.18501516204	23.094	0.091	r
60793.1860074537	22.964	0.087	r
60793.19100565972	23.152	0.107	r
60793.19200236111	23.107	0.103	r
60793.19300085648	23.099	0.097	r
60793.19449115741	23.048	0.102	r
60793.196798460645	23.618	0.107	g
60793.19832956018	23.556	0.105	g
60793.199321458334	23.473	0.103	g
60793.20083395833	23.606	0.11	g
60793.20333736111	23.392	0.101	g
60793.2043240625	23.461	0.099	g
