mjd	mag_val	mag_band
60798.124066122684	23.51	g
60790.14024112269	23.51	g
60797.11577412037	23.83	g
60795.14854511574	23.62	g
60793.13803112268	23.60	g
60790.138750115744	23.66	g
60798.109388125	23.61	g
60798.12163011574	23.87	g
60790.136170115744	23.62	g
60793.196798125	23.62	g
60793.19932112269	23.47	g
60799.14724612269	23.89	g
60797.093943125	24.44	g
60797.130468125	23.83	g
60790.13771511574	23.62	g
60797.131936122685	24.26	g
60797.11828011574	23.88	g
60798.10600612268	23.46	g
60790.17742011574	23.81	g
60797.12215912037	23.84	g
60799.14384511574	24.21	g
60798.10455912037	23.40	g
60797.11481511574	24.24	g
60797.095388125	24.38	g
60793.19833011574	23.56	g
60797.103696122686	23.94	g
60793.13608711806	23.44	g
60797.107563125	23.79	g
60798.11669711806	23.60	g
60798.132901122684	23.64	g
60795.15446511574	23.81	g
60793.14293011574	23.73	g
60798.120651122685	23.74	g
60797.12458912037	23.91	g
60790.148003125	23.62	g
60790.17847112269	23.54	g
60797.08913912037	24.01	g
60790.14850912037	23.82	g
60797.12313211805	23.91	g
60793.144401122685	23.65	g
60797.11239412037	24.01	g
60793.205853125	23.38	g
60795.14756612269	23.78	g
60797.127043125	24.17	g
60798.12799511574	23.65	g
60797.10119511574	24.28	g
60793.20083412037	23.61	g
60795.14708112268	23.73	g
60797.102653125	24.04	g
60795.15200412037	23.61	g
60795.156938125	23.44	g
60795.153471122685	23.87	g
60797.09153912037	24.31	g
60797.100223125	24.25	g
60798.13543011574	23.62	g
60797.13299412037	24.15	g
60793.14047412037	23.36	g
60795.15593112269	23.94	g
60798.119188125	23.69	g
60793.20333711806	23.39	g
60793.138516122686	23.45	g
60797.098783125	23.99	g
60797.097803125	23.90	g
60798.12554112269	23.70	g
60797.09297612269	24.01	g
60793.13559912037	23.58	g
60797.12070612269	24.15	g
60798.10698011574	23.67	g
60798.12309011574	23.67	g
60793.20432412037	23.46	g
60797.090578125	24.25	g
60795.15101112268	23.85	g
60797.10852511574	24.22	g
60790.136678125	23.67	g
60797.12949511574	24.20	g
60798.108421122684	23.76	g
60793.13705412037	23.51	g
60798.13143511574	23.64	g
60798.110847118056	23.51	g
60795.207006122684	23.85	g
60798.136418125	23.41	g
60797.12804011574	24.19	g
60798.11327912037	23.73	g
60795.167118125	23.75	g
60795.14954511574	23.83	g
60793.14095511574	23.32	g
60797.11094211806	24.23	g
60797.046778125	23.30	i
60787.11650912037	22.72	i
60787.11130912037	22.93	i
60790.187974120374	23.19	i
60797.03208011574	23.46	i
60798.02035612269	23.03	i
60787.133543125	22.68	i
60787.11497912037	22.89	i
60787.13247412037	22.94	i
60787.129923125	22.58	i
60797.022357118054	23.59	i
60787.11915511574	22.67	i
60787.11233011574	22.78	i
60799.02445211806	23.06	i
60787.112947118054	22.87	i
60797.03063511574	23.60	i
60787.12941412037	22.76	i
60787.12687511574	22.82	i
60798.037063125	22.84	i
60787.12431612269	22.65	i
60797.02719912037	23.63	i
60799.02946912037	23.29	i
60799.025526122685	23.20	i
60787.115488125	22.77	i
60797.038033125	23.28	i
60787.11028912037	22.67	i
60799.03193011574	23.12	i
60787.127381122686	22.86	i
60790.190611122685	23.34	i
60799.028013125	23.28	i
60787.13196511574	22.73	i
60790.18137711805	23.03	i
60790.180868125	23.09	i
60787.13094912037	22.70	i
60797.03453211806	23.59	i
60799.03686612268	23.22	i
60798.03600011574	23.12	i
60797.02966912037	23.38	i
60797.023327118055	23.47	i
60798.02481011574	22.93	i
60798.01790612269	22.93	i
60787.12839912037	22.96	i
60790.18377112268	23.12	i
60787.117527118055	22.69	i
60797.03947112268	23.34	i
60797.04534511574	23.71	i
60799.030471122685	23.06	i
60797.041893125	23.74	i
60797.03306912037	23.61	i
60787.11803511574	22.95	i
60798.02238511574	22.97	i
60790.18905011574	22.80	i
60798.057448125	23.18	r
60795.03600011574	23.46	r
60797.071286122686	23.67	r
60798.05103412037	23.31	r
60795.067728125	23.42	r
60798.087793125	23.10	r
60797.068793125	23.39	r
60798.06716912037	23.07	r
60798.060843125	23.18	r
60790.117312118055	23.06	r
60797.057638125	23.80	r
60798.06231912037	23.19	r
60790.11781912037	23.27	r
60790.118846122685	23.21	r
60795.03502011574	23.49	r
60797.05523511574	23.45	r
60798.08539011574	23.44	r
60790.132723125	23.19	r
60799.10337711806	23.54	r
60797.063948125	23.52	r
60799.11560011574	23.45	r
60798.07455912037	23.32	r
60799.132796122685	23.26	r
60798.090220115744	23.27	r
60795.06824412037	23.40	r
60798.046138125	23.28	r
60797.06984211806	23.74	r
60799.131318125	23.59	r
60793.18501511574	23.09	r
60798.09749412037	23.12	r
60799.12044412037	23.43	r
60799.09935912037	23.65	r
60798.07697711806	23.09	r
60797.072242118054	23.35	r
60795.03011211805	23.41	r
60795.071727118055	23.50	r
60795.03110912037	23.50	r
60799.116566122684	23.50	r
60793.19100612269	23.15	r
60795.06925612268	23.17	r
60797.082003125	23.42	r
60795.032578125	23.42	r
60795.03355112269	23.33	r
60797.07465011574	23.86	r
60799.08940211806	23.12	r
60797.06007511574	23.52	r
60799.11304011574	23.25	r
60790.12295511574	23.02	r
60797.07856511574	23.54	r
60797.06153211805	23.66	r
60798.084326122684	23.21	r
60790.119873125	23.34	r
60793.192002118056	23.11	r
60798.075533125	23.35	r
60798.04368711806	22.92	r
60793.18356711805	22.86	r
60799.133749120374	23.45	r
60798.05987711805	22.89	r
60790.123981122684	23.44	r
60797.06734511574	23.79	r
60799.11901011574	23.42	r
60790.13220612268	23.14	r
60793.186007118056	22.96	r
60799.100888125	23.52	r
60790.122444120374	23.31	r
60797.066352118054	23.68	r
60799.13035011574	23.88	r
60797.06250412037	23.58	r
60799.126288125	23.39	r
60797.083450115744	23.66	r
60793.19449112268	23.05	r
60798.09652912037	23.02	r
60798.054914120374	23.21	r
60799.11804112269	23.67	r
60797.06491112269	23.58	r
60795.070231122685	23.25	r
60798.06572711805	23.13	r
60799.08446612269	23.31	r
60798.081881122685	23.33	r
