mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.717951778612559	22.669	0.087	i
60787.111309155094	14.718535472306769	22.933	0.115	i
60787.11233025463	14.71908916171223	22.784	0.098	i
60787.1129465625	14.719437665578731	22.869	0.103	i
60787.11497945602	14.720578938932164	22.886	0.106	i
60787.115488159725	14.720866729968535	22.773	0.09	i
60787.11650885417	14.721447329759913	22.72	0.094	i
60787.11752716435	14.722006710348012	22.69	0.095	i
60787.118035162035	14.722311796242158	22.955	0.133	i
60787.11915486111	14.722919527606031	22.67	0.091	i
60787.12431576389	14.725798204482501	22.652	0.123	i
60787.126874953705	14.72724577085787	22.821	0.111	i
60787.12738085648	14.727538998992781	22.862	0.101	i
60787.128398657405	14.72810296841607	22.956	0.109	i
60787.12941436343	14.728669591183666	22.764	0.1	i
60787.12992315972	14.728971874063966	22.581	0.081	i
60787.13094915509	14.729531029253657	22.703	0.086	i
60787.13196466435	14.73010933907581	22.733	0.098	i
60787.132473564816	14.73039256807578	22.944	0.116	i
60787.13354326389	14.730987591523414	22.681	0.089	i
60790.11731216435	16.365062674803116	23.063	0.105	r
60790.11781895833	16.365338454305128	23.275	0.122	r
60790.118846157406	16.365905165028323	23.213	0.099	r
60790.1198728588	16.366463045067047	23.335	0.141	r
60790.1203753588	16.366722465662843	23.377	0.153	r
60790.12139645834	16.36730429918078	23.116	0.13	r
60790.122444155095	16.367857875108484	23.311	0.143	r
60790.12295456018	16.36812663519346	23.016	0.105	r
60790.12398135417	16.368687677693302	23.443	0.152	r
60790.132206064816	16.373193125998	23.139	0.099	r
60790.132723159724	16.37347868898613	23.194	0.143	r
60790.13375065972	16.374037594081443	23.111	0.095	r
60790.13617025463	16.375352759596964	23.618	0.093	g
60790.13667755787	16.375617377805884	23.667	0.119	g
60790.1377149537	16.376191114438555	23.622	0.092	g
60790.13875005787	16.37675390422033	23.66	0.105	g
60790.14024085648	16.377589064254973	23.509	0.098	g
60790.14800275463	16.381803676287483	23.616	0.096	g
60790.148509259256	16.382088589587553	23.817	0.126	g
60790.17741975695	16.397858732781625	23.806	0.145	g
60790.17847115741	16.398412243251826	23.539	0.1	g
60790.180868055555	16.399719637367554	23.095	0.122	i
60790.18137706019	16.399986725690294	23.026	0.144	i
60790.18377085648	16.40128828344417	23.121	0.153	i
60790.18797385417	16.403595607772992	23.188	0.148	i
60790.18904986111	16.404212295842143	22.796	0.113	i
60790.19061106481	16.405052082451387	23.342	0.159	i
60793.1355990625	17.97185381459825	23.579	0.097	g
60793.1360865625	17.972108239022067	23.437	0.096	g
60793.137054363426	17.972629290037187	23.512	0.094	g
60793.13803065972	17.97314814100635	23.604	0.101	g
60793.13851606481	17.973400545472984	23.452	0.099	g
60793.14047425926	17.97443779852106	23.36	0.09	g
60793.14095516204	17.97471453476439	23.324	0.085	g
60793.142930462964	17.975716641755987	23.732	0.11	g
60793.144401157406	17.976509886707696	23.648	0.111	g
60793.18356665509	17.99725532559374	22.857	0.088	r
60793.18501516204	17.998032517962553	23.094	0.091	r
60793.1860074537	17.998543874892793	22.964	0.087	r
60793.19100565972	18.00116831988831	23.152	0.107	r
60793.19200236111	18.001698941582806	23.107	0.103	r
60793.19300085648	18.002245533228425	23.099	0.097	r
60793.19449115741	18.0030329520577	23.048	0.102	r
60793.196798460645	18.004258654471084	23.618	0.107	g
60793.19832956018	18.00505752654267	23.556	0.105	g
60793.199321458334	18.00556883752477	23.473	0.103	g
60793.20083395833	18.006366362738984	23.606	0.11	g
60793.20333736111	18.0076931986001	23.392	0.101	g
60793.2043240625	18.008208072750563	23.461	0.099	g
60793.20585346065	18.009033186063267	23.38	0.1	g
60795.03011165509	18.95446098564609	23.414	0.15	r
60795.031108958334	18.95501340444822	23.504	0.14	r
60795.03257805556	18.95576065001582	23.418	0.116	r
60795.033550960645	18.956264610110974	23.332	0.126	r
60795.03502016204	18.957044812329272	23.494	0.156	r
60795.03599975695	18.95752383302228	23.465	0.122	r
60795.06772796296	18.97401129602644	23.421	0.117	r
60795.068243761576	18.974272648142982	23.4	0.135	r
60795.06925565972	18.974819005457864	23.173	0.099	r
60795.07023085648	18.97530728113417	23.247	0.113	r
60795.07172695602	18.976089781924742	23.502	0.124	r
60795.07269936342	18.976601019215817	23.642	0.144	r
60795.14708055556	19.01520818851425	23.734	0.106	g
60795.147565555555	19.01544336973345	23.777	0.111	g
60795.148545358796	19.01594179710541	23.623	0.095	g
60795.14954466435	19.016465188779982	23.831	0.103	g
60795.15101126157	19.01723260075338	23.849	0.119	g
60795.15200436342	19.017743604136612	23.612	0.093	g
60795.15347065972	19.01851597122828	23.87	0.136	g
60795.1544653588	19.019043742662127	23.807	0.108	g
60795.155931458336	19.019790621485416	23.936	0.124	g
60795.15693766204	19.02032157282404	23.438	0.092	g
60795.16711835648	19.02563882850075	23.749	0.126	g
60795.20700645833	19.04626375558703	23.853	0.184	g
60797.022357361115	19.966658425732593	23.592	0.213	i
60797.02332706018	19.967151693670395	23.474	0.173	i
60797.0271990625	19.969137382076475	23.632	0.202	i
