mjd	phase angle	mag	rmsmag	band
60790.11935736111	16.2874680593576	23.851	0.201	r
60790.13322856482	16.295111308144882	23.835	0.189	r
60790.138225462964	16.297897903558454	24.357	0.176	g
60790.14074466435	16.29924527393627	24.027	0.149	g
60790.14901275463	16.3038328357425	24.275	0.176	g
60790.17689106482	16.319259083874	23.973	0.172	g
60790.17793346065	16.319764669134578	24.043	0.185	g
60790.18323115741	16.32267143258911	23.498	0.201	i
60790.18588255787	16.324172464255646	23.457	0.202	i
60793.14144395833	17.937313977105305	23.902	0.154	g
60793.14243385417	17.93782179448403	24.144	0.164	g
60793.14390425926	17.93866375723691	24.34	0.18	g
60793.18701505787	17.96215896395267	23.6	0.161	r
60793.19399436343	17.965980682425855	23.834	0.191	r
60793.19631126158	17.96722252258445	24.474	0.228	g
60793.19783606481	17.968066811275254	24.283	0.193	g
60793.19881956019	17.968601475292818	23.837	0.144	g
60793.200338055554	17.969431016389965	24.177	0.193	g
60793.20284346065	17.97080571275815	24.235	0.198	g
60793.20536186342	17.972162396782597	24.07	0.182	g
60795.067234953705	18.97786153321476	23.771	0.168	r
60795.06974466435	18.97918115583422	23.765	0.176	r
60795.07123925926	18.98001592485905	23.767	0.18	r
60795.07221305556	18.980526145250476	23.79	0.162	r
60795.07370555556	18.98136878889006	23.836	0.192	r
60795.09771436342	18.99430435641952	24.062	0.197	r
60795.14657815972	19.020752076016223	24.264	0.213	g
60795.14905206019	19.022104090288927	24.168	0.146	g
60795.15052096065	19.022893004691102	24.356	0.204	g
60795.153967060185	19.024719406327634	24.292	0.174	g
60795.155432060186	19.02553149497424	24.319	0.201	g
60795.15644216435	19.026105930500037	24.291	0.177	g
60795.15793016204	19.02685277528662	24.085	0.146	g
60797.02284755787	20.025022477904603	23.573	0.195	i
60797.030152453706	20.028968373022174	23.801	0.205	i
60797.031588564816	20.02977656986919	23.779	0.199	i
60797.0448578588	20.036831911033122	23.454	0.141	i
60797.04629665509	20.037600545967507	23.633	0.171	i
60797.0634640625	20.046817531100757	23.948	0.167	r
60797.06442966435	20.047321061567178	23.979	0.176	r
60797.06586576389	20.04809626469108	24.042	0.175	r
60797.076608958334	20.05384133111563	24.013	0.175	r
60797.07808165509	20.054648873095314	23.938	0.209	r
60797.07907425926	20.05517692692243	23.868	0.169	r
60797.08052525463	20.0559480898159	24.17	0.179	r
60797.091053854165	20.061589094460587	24.18	0.179	g
60797.097315555555	20.064924072708312	23.906	0.142	g
60797.09830315972	20.06549302678016	24.341	0.203	g
60797.099738854165	20.066230553102578	24.258	0.145	g
60797.10071115741	20.066770276432152	24.412	0.197	g
60797.11045716435	20.071992608119434	24.325	0.197	g
60797.111904756945	20.072757258319506	24.208	0.172	g
60797.11289425926	20.073288037406954	24.158	0.155	g
60797.12022145833	20.077231133194672	24.037	0.167	g
60797.12167315972	20.077968316564274	24.244	0.167	g
60797.13144895833	20.08324281289909	24.281	0.207	g
60798.01886736111	20.55449832726951	23.194	0.205	i
60798.06426895833	20.5787825052632	23.073	0.152	r
60798.06524016204	20.57926314842562	23.591	0.204	r
60798.07746606482	20.585763244073725	23.471	0.214	r
60798.12114415509	20.609062134869482	23.594	0.16	g
60798.12850046296	20.612960501659185	23.945	0.195	g
60798.12996216435	20.613798352583903	24.097	0.217	g
60798.13093535879	20.614237803481593	23.813	0.177	g
