mjd	mag	rmsmag	band
60790.11935736111	23.851	0.201	r
60790.13322856482	23.835	0.189	r
60790.138225462964	24.357	0.176	g
60790.14074466435	24.027	0.149	g
60790.14901275463	24.275	0.176	g
60790.17689106482	23.973	0.172	g
60790.17793346065	24.043	0.185	g
60790.18323115741	23.498	0.201	i
60790.18588255787	23.457	0.202	i
60793.14144395833	23.902	0.154	g
60793.14243385417	24.144	0.164	g
60793.14390425926	24.34	0.18	g
60793.18701505787	23.6	0.161	r
60793.19399436343	23.834	0.191	r
60793.19631126158	24.474	0.228	g
60793.19783606481	24.283	0.193	g
60793.19881956019	23.837	0.144	g
60793.200338055554	24.177	0.193	g
60793.20284346065	24.235	0.198	g
60793.20536186342	24.07	0.182	g
60795.067234953705	23.771	0.168	r
60795.06974466435	23.765	0.176	r
60795.07123925926	23.767	0.18	r
60795.07221305556	23.79	0.162	r
60795.07370555556	23.836	0.192	r
60795.09771436342	24.062	0.197	r
60795.14657815972	24.264	0.213	g
60795.14905206019	24.168	0.146	g
60795.15052096065	24.356	0.204	g
60795.153967060185	24.292	0.174	g
60795.155432060186	24.319	0.201	g
60795.15644216435	24.291	0.177	g
60795.15793016204	24.085	0.146	g
60797.02284755787	23.573	0.195	i
60797.030152453706	23.801	0.205	i
60797.031588564816	23.779	0.199	i
60797.0448578588	23.454	0.141	i
60797.04629665509	23.633	0.171	i
60797.0634640625	23.948	0.167	r
60797.06442966435	23.979	0.176	r
60797.06586576389	24.042	0.175	r
60797.076608958334	24.013	0.175	r
60797.07808165509	23.938	0.209	r
60797.07907425926	23.868	0.169	r
60797.08052525463	24.17	0.179	r
60797.091053854165	24.18	0.179	g
60797.097315555555	23.906	0.142	g
60797.09830315972	24.341	0.203	g
60797.099738854165	24.258	0.145	g
60797.10071115741	24.412	0.197	g
60797.11045716435	24.325	0.197	g
60797.111904756945	24.208	0.172	g
60797.11289425926	24.158	0.155	g
60797.12022145833	24.037	0.167	g
60797.12167315972	24.244	0.167	g
60797.13144895833	24.281	0.207	g
60798.01886736111	23.194	0.205	i
60798.06426895833	23.073	0.152	r
60798.06524016204	23.591	0.204	r
60798.07746606482	23.471	0.214	r
60798.12114415509	23.594	0.16	g
60798.12850046296	23.945	0.195	g
60798.12996216435	24.097	0.217	g
60798.13093535879	23.813	0.177	g
