mjd	mag_val	mag_band
60795.15644211805	24.29	g
60797.110457118055	24.32	g
60797.111905115744	24.21	g
60795.14905211805	24.17	g
60797.11289412037	24.16	g
60793.198820115744	23.84	g
60798.12996211806	24.10	g
60793.14243412037	24.14	g
60797.121673125	24.24	g
60795.15052112268	24.36	g
60790.149013125	24.27	g
60790.14074511574	24.03	g
60790.177933125	24.04	g
60797.120221122685	24.04	g
60797.09105412037	24.18	g
60797.098303125	24.34	g
60795.15543211805	24.32	g
60793.20536211805	24.07	g
60790.13822511574	24.36	g
60797.09973912037	24.26	g
60798.12114412037	23.59	g
60793.202843125	24.23	g
60797.131449120374	24.28	g
60793.19631112269	24.47	g
60790.17689112268	23.97	g
60793.200338125	24.18	g
60793.14390412037	24.34	g
60793.19783612269	24.28	g
60797.100711122686	24.41	g
60795.15793011574	24.09	g
60798.13093511574	23.81	g
60797.09731612269	23.91	g
60795.146578125	24.26	g
60795.15396711806	24.29	g
60798.12850011574	23.95	g
60793.14144412037	23.90	g
60790.185883125	23.46	i
60797.03158912037	23.78	i
60797.03015211806	23.80	i
60797.04629711805	23.63	i
60797.022848125	23.57	i
60798.01886711806	23.19	i
60797.044858125	23.45	i
60790.18323112268	23.50	i
60790.13322912037	23.84	r
60793.18701511574	23.60	r
60795.072213125	23.79	r
60797.065866122684	24.04	r
60797.07907412037	23.87	r
60797.06443011574	23.98	r
60795.07370612268	23.84	r
60790.119357118056	23.85	r
60795.06723511574	23.77	r
60797.08052511574	24.17	r
60798.07746612268	23.47	r
60795.07123912037	23.77	r
60797.07660912037	24.01	r
60798.06426912037	23.07	r
60793.19399412037	23.83	r
60798.06524011574	23.59	r
60797.06346412037	23.95	r
60795.09771412037	24.06	r
60797.07808211805	23.94	r
60795.06974511574	23.77	r
