mjd	mag_val	mag_band
60790.14074511574	23.47	g
60795.148055115744	23.64	g
60798.105042118055	23.62	g
60797.12851711806	23.75	g
60797.11337612269	23.62	g
60797.08865511574	23.43	g
60795.14756612269	23.75	g
60798.12799511574	23.30	g
60795.14905211805	23.66	g
60799.15112511574	23.78	g
60798.12016412037	23.59	g
60799.14965511574	23.86	g
60799.14821612269	23.71	g
60798.13191912037	23.57	g
60798.10649511574	23.54	g
60793.19731711806	23.49	g
60790.14024112269	23.68	g
60795.150031122685	23.62	g
60797.09009412037	23.56	g
60798.12357711806	23.61	g
60797.108044120374	23.36	g
60798.134933125	23.47	g
60799.14676711806	23.73	g
60797.08961412037	23.53	g
60797.092498125	23.58	g
60798.11870612269	23.69	g
60797.10417612269	23.58	g
60798.13240711806	23.45	g
60798.11765511574	23.52	g
60798.126043125	23.64	g
60798.109881122684	23.43	g
60797.099263125	23.45	g
60795.146578125	23.64	g
60798.107938125	23.46	g
60793.14293011574	23.48	g
60797.13250612268	23.59	g
60797.09201612268	23.52	g
60793.144401122685	23.52	g
60798.114266122684	23.63	g
60797.105626122684	23.59	g
60797.121188125	23.70	g
60793.139002118056	23.62	g
60797.11385511574	23.56	g
60798.122597118054	23.48	g
60797.11481511574	23.53	g
60797.116253125	23.67	g
60798.12899211806	23.56	g
60798.10746412037	23.45	g
60797.09105412037	23.40	g
60798.11717412037	23.62	g
60795.15396711806	23.69	g
60797.111905115744	23.67	g
60797.118753125	23.64	g
60795.15151011574	23.60	g
60799.143358125	23.55	g
60797.098783125	23.56	g
60793.13608711806	23.40	g
60799.14774112269	23.72	g
60798.11475011574	23.71	g
60797.100223125	23.80	g
60793.136568125	23.63	g
60797.119243125	23.62	g
60797.11094211806	23.74	g
60797.12949511574	23.50	g
60797.117795115744	23.61	g
60797.121673125	23.70	g
60799.153621122685	23.93	g
60795.15446511574	23.52	g
60797.133473125	23.48	g
60797.10900711806	23.70	g
60799.15409711806	23.47	g
60799.15262412037	23.93	g
60797.131449120374	23.36	g
60798.11182912037	23.44	g
60797.09345511574	23.50	g
60799.14531011574	23.67	g
60790.138750115744	23.33	g
60795.15297711806	23.74	g
60798.11620912037	23.39	g
60795.15248912037	23.50	g
60797.097803125	23.52	g
60790.136678125	23.56	g
60797.10659112268	23.57	g
60798.127023125	23.62	g
60799.14432112269	23.70	g
60797.102168125	23.49	g
60797.09636011574	23.59	g
60798.10407511574	23.64	g
60797.11239412037	23.52	g
60797.12997412037	23.53	g
60793.138516122686	23.56	g
60797.10707511574	23.41	g
60798.119673125	23.42	g
60795.15494912037	23.66	g
60797.12361011574	23.60	g
60798.12114412037	23.52	g
60799.150132118055	23.80	g
60797.09442412037	23.51	g
60798.122113125	23.68	g
60793.139983125	23.52	g
60797.10322011574	23.66	g
60793.198820115744	23.59	g
60793.13754011574	23.45	g
60797.125583125	23.61	g
60797.09731612269	23.54	g
60797.11674211806	23.64	g
60797.124098125	23.49	g
60797.12804011574	23.66	g
60795.15052112268	23.56	g
60797.120221122685	23.50	g
60798.12653511574	23.44	g
60797.12264511574	23.65	g
60798.115723125	23.60	g
60793.14341912037	23.50	g
60798.125047118054	23.68	g
60793.14144412037	23.69	g
60797.100711122686	23.59	g
60798.11279612269	23.76	g
60798.10890412037	23.51	g
60797.09490211806	23.58	g
60798.134443125	23.73	g
60798.13046211805	23.72	g
60798.133472118054	23.58	g
60797.10465412037	23.46	g
60797.13096711806	23.44	g
60798.129468125	23.64	g
60793.19982011574	23.44	g
60799.15064412037	23.91	g
60799.14579112268	23.62	g
60797.126553125	23.60	g
60798.11231211806	23.43	g
60798.012023125	23.00	i
60798.01349511574	23.17	i
60798.020837118056	22.92	i
60797.027720115744	22.96	i
60799.03240912037	23.05	i
60797.03994912037	23.05	i
60798.02965412037	23.01	i
60799.03884612268	22.70	i
60799.03144011574	22.83	i
60798.01641011574	23.00	i
60797.03405511574	22.93	i
60798.03013912037	23.08	i
60797.022848125	22.83	i
60797.02428612269	22.72	i
60797.03256612268	23.08	i
60797.03511912037	22.87	i
60799.038336122685	22.87	i
60797.050783125	22.99	i
60797.02671612269	22.81	i
60798.035023125	23.01	i
60797.03608711805	23.05	i
60797.04237711806	22.82	i
60798.026731122685	22.88	i
60798.01153011574	22.68	i
60798.02768912037	22.84	i
60797.04437112268	22.68	i
60798.01839011574	22.97	i
60798.01691511574	22.87	i
60797.033545115744	22.85	i
60798.01398412037	23.04	i
60798.03113112268	22.62	i
60798.010563125	22.97	i
60798.01496612268	23.08	i
60798.03406511574	22.75	i
60799.03388511574	22.86	i
60798.03262511574	22.86	i
60790.18267912037	22.79	i
60797.02966912037	22.80	i
60797.03754511574	23.00	i
60798.011052118054	23.11	i
60797.043357118055	23.03	i
60799.032896122684	23.25	i
60797.02183912037	22.91	i
60797.050303125	23.03	i
60790.18137711805	22.64	i
60797.043868125	22.84	i
60799.03735412037	22.74	i
60797.03657412037	22.69	i
60799.02995011574	22.89	i
60797.03851412037	23.01	i
60797.041410115744	22.75	i
60798.01446912037	22.93	i
60797.02380711806	22.82	i
60790.18956112269	22.81	i
60797.026227118055	22.82	i
60798.02528711806	22.90	i
60797.02918711805	22.81	i
60790.18428112268	22.78	i
60799.035886122685	23.05	i
60799.034408125	22.96	i
60798.01299511574	23.06	i
60798.019867118055	22.93	i
60797.03306912037	22.85	i
60798.01544511574	22.82	i
60797.03111412037	22.81	i
60798.02335412037	22.93	i
60797.04725412037	22.81	i
60797.04093511574	23.06	i
60799.03095612268	22.76	i
60797.028706122685	22.86	i
60797.025270115744	22.64	i
60798.07020511574	23.11	r
60797.07562112268	23.03	r
60799.11512112268	23.09	r
60799.108230115744	23.05	r
60799.13621011574	23.35	r
60799.131831122686	23.09	r
60798.09118011574	23.11	r
60797.06250412037	23.02	r
60797.06055412037	22.96	r
60799.11111612269	23.18	r
60795.03160112268	23.02	r
60795.06824412037	23.02	r
60799.088911122686	23.10	r
60795.07370612268	22.86	r
60798.07505011574	23.13	r
60798.09652912037	23.01	r
60795.092543125	22.98	r
60793.18452112268	22.93	r
60798.04712912037	23.17	r
60798.068658125	22.97	r
60793.19449112268	23.03	r
60798.05151511574	23.05	r
60799.10237511574	22.96	r
60799.107752118056	23.02	r
60790.13375112269	22.96	r
60798.05442511574	23.50	r
60799.09134112269	23.13	r
60798.050033125	23.23	r
60799.12434511574	23.15	r
60798.06377912037	23.00	r
60799.110643125	23.27	r
60799.10628211805	23.16	r
60799.101367118055	23.18	r
60798.079423125	23.42	r
60798.084898125	22.92	r
60798.061356122686	23.21	r
60797.082963125	23.01	r
60799.09583412037	22.92	r
60799.135720115744	23.13	r
60797.07032011574	23.04	r
60799.11704011574	23.06	r
60799.125336122685	23.14	r
60795.10270112268	23.09	r
60799.09434112268	22.98	r
60795.073216122684	23.05	r
60797.07416412037	23.01	r
60795.06974511574	23.15	r
60798.071172118056	23.05	r
60797.07709112269	22.93	r
60795.06723511574	22.84	r
60799.13474112268	23.23	r
60797.05571412037	23.11	r
60798.04907612268	23.19	r
60799.10727511574	23.16	r
60798.07746612268	23.13	r
60798.06183612269	23.16	r
60798.09359511574	22.90	r
60798.074073125	23.24	r
60798.09408912037	23.29	r
60798.09508612269	23.12	r
60799.113618125	23.20	r
60797.06936612268	22.86	r
60798.05696711806	23.21	r
60799.12387412037	23.13	r
60797.07272412037	23.11	r
60795.10219412037	22.95	r
60798.04955112268	22.80	r
60799.094821122686	22.86	r
60798.04046211806	23.07	r
60799.08549511574	22.99	r
60793.191503125	23.00	r
60798.076498125	23.38	r
60799.08988511574	22.98	r
60797.077601122684	23.05	r
60798.09700412037	23.15	r
60797.057153125	22.98	r
60799.12986912037	23.40	r
60797.063948125	23.05	r
60799.10040011574	23.08	r
60799.11608412037	23.10	r
60790.11781912037	23.08	r
60795.070718125	23.06	r
60799.097303125	23.06	r
60798.046648125	23.42	r
60797.08152011574	23.18	r
60797.07321011574	23.13	r
60795.068768125	23.03	r
60798.04419912037	23.44	r
60799.10676511574	23.05	r
60799.09334211805	22.91	r
60799.09779112269	23.07	r
60798.06426912037	23.08	r
60799.12729211806	23.20	r
60790.12037511574	23.01	r
60798.058897118055	23.04	r
60799.10289011574	23.07	r
60798.08827412037	23.50	r
60798.083352118054	23.05	r
60795.03209011574	22.95	r
60799.105318125	23.02	r
60798.055488125	23.05	r
60798.07846011574	23.39	r
60797.068298125	22.99	r
60795.05606912037	22.93	r
60798.09556412037	22.91	r
60798.08972711806	23.00	r
60798.06914011574	23.14	r
60799.10482511574	23.03	r
60798.05645011574	23.00	r
60799.112548125	23.06	r
60798.071651122686	23.19	r
60797.067821122684	23.10	r
60797.08003711805	23.06	r
60798.048107118055	22.97	r
60797.06538412037	23.03	r
60798.081881122685	23.20	r
60797.06346412037	23.08	r
60797.07856511574	23.03	r
60795.03404011574	22.90	r
60799.11755711806	23.19	r
60799.09037612269	22.98	r
60799.083994120374	23.09	r
60799.11996711806	23.24	r
60799.11852711806	23.24	r
60799.11948612268	23.10	r
60798.09844612268	23.12	r
60798.085868125	23.15	r
60793.184043125	23.09	r
60799.09988112268	23.07	r
60798.08634711806	23.34	r
60793.19300112269	23.30	r
60790.13220612268	23.05	r
60795.03502011574	22.84	r
60798.09311612268	23.04	r
60799.10968112268	23.06	r
60799.10920011574	23.07	r
60797.07660912037	23.03	r
60798.05793711806	23.14	r
60797.05959511574	23.18	r
60798.073585115744	23.24	r
60799.11461511574	23.09	r
60797.07808211805	23.11	r
60798.04270511574	23.35	r
60797.07176211805	22.95	r
60799.09887112268	23.19	r
60795.07123912037	23.17	r
60799.13767711806	23.16	r
60797.062983125	23.13	r
60799.125808125	23.27	r
60797.058118125	23.09	r
60790.123462118056	23.09	r
60798.07601711806	23.13	r
60798.08383511574	23.07	r
60790.12088412037	22.96	r
60798.072618125	23.36	r
60798.052971122685	22.98	r
60798.066211122685	23.21	r
60799.086453125	23.05	r
60798.04320011574	23.19	r
60793.18551112268	23.17	r
60798.090702118054	23.21	r
60799.133273125	23.17	r
60799.13082612269	23.15	r
60798.045648125	23.12	r
60797.08248211806	23.16	r
60798.082378125	23.11	r
60797.05863412037	23.12	r
60799.11207711806	23.13	r
60799.10384912037	22.96	r
