mjd	phase angle	mag	rmsmag	band
60790.11781895833	15.753307374284228	23.079	0.154	r
60790.1203753588	15.754719619563186	23.011	0.096	r
60790.120883564814	15.754990928798604	22.96	0.12	r
60790.12295456018	15.756125292969548	23.031	0.091	r
60790.12346195602	15.756410252465553	23.085	0.133	r
60790.132206064816	15.761108990306122	23.053	0.102	r
60790.132723159724	15.76136354992045	22.97	0.084	r
60790.13375065972	15.761928763345294	22.963	0.107	r
60790.13667755787	15.763492789714988	23.556	0.115	g
60790.13875005787	15.764610916622459	23.329	0.093	g
60790.14024085648	15.765432260179496	23.683	0.112	g
60790.14074466435	15.765697369596618	23.473	0.107	g
60790.18137706019	15.787572469275782	22.636	0.084	i
60790.1826790625	15.78827113870716	22.792	0.117	i
60790.184280960646	15.789146626703038	22.777	0.127	i
60790.18956115741	15.791949506751353	22.811	0.126	i
60793.1360865625	17.366736082669636	23.404	0.089	g
60793.13656775463	17.366984026634857	23.627	0.121	g
60793.137539560186	17.367525292985984	23.453	0.106	g
60793.13851606481	17.36803717590482	23.556	0.096	g
60793.1390024537	17.368289938868276	23.623	0.114	g
60793.139983263885	17.368847678822515	23.515	0.108	g
60793.14144395833	17.369606501076063	23.691	0.117	g
60793.142930462964	17.370393677241385	23.485	0.098	g
60793.143418761574	17.370664330960217	23.497	0.087	g
60793.144401157406	17.371191833242772	23.524	0.11	g
60793.184043263886	17.39237530656975	23.086	0.116	r
60793.18452115741	17.39262473435173	22.932	0.091	r
60793.18551106482	17.393162145562243	23.171	0.103	r
60793.18701505787	17.393968207292826	22.979	0.091	r
60793.19150346065	17.39636163383693	23.002	0.102	r
60793.19300085648	17.39715949875347	23.295	0.115	r
60793.19449115741	17.397940854642613	23.031	0.104	r
60793.197317164355	17.399464519470985	23.489	0.096	g
60793.19881956019	17.400278804579628	23.588	0.117	g
60793.19981975694	17.400813751263733	23.443	0.085	g
60795.03062936343	18.37260678832646	22.932	0.09	r
60795.03160115741	18.373113016309375	23.022	0.086	r
60795.03208975695	18.373366065528	22.945	0.076	r
60795.0340403588	18.374406748815993	22.898	0.077	r
60795.03502016204	18.37492841140056	22.836	0.086	r
60795.056069363425	18.386120674142198	22.932	0.065	r
60795.067234953705	18.392057424673183	22.84	0.069	r
60795.068243761576	18.39259647743029	23.019	0.083	r
60795.06876835648	18.39286693360767	23.029	0.075	r
60795.06974466435	18.3933849627363	23.152	0.091	r
60795.070718055555	18.393909437433713	23.062	0.077	r
60795.07123925926	18.3941909700048	23.172	0.087	r
60795.07321585648	18.395248285539797	23.053	0.09	r
60795.07370555556	18.395497567956124	22.864	0.082	r
60795.09254275463	18.405501802226226	22.983	0.066	r
60795.102194259256	18.410604022734837	22.948	0.106	r
60795.10270055556	18.410923865285934	23.091	0.115	r
60795.14657815972	18.434243610158678	23.638	0.128	g
60795.147565555555	18.434764443480763	23.753	0.108	g
60795.148054861114	18.435012566546867	23.644	0.093	g
60795.14905206019	18.435528939224646	23.656	0.094	g
60795.15003055555	18.43605827004759	23.622	0.08	g
60795.15052096065	18.436316415128736	23.563	0.087	g
60795.151510358795	18.43685211101086	23.6	0.092	g
60795.152488657404	18.43737334594992	23.5	0.084	g
60795.15297725694	18.437631625198186	23.74	0.114	g
60795.153967060185	18.438163068598318	23.693	0.106	g
60795.1544653588	18.438411080344622	23.521	0.093	g
60795.15494915509	18.438697179823176	23.66	0.099	g
60797.021838761575	19.423213297613373	22.907	0.115	i
60797.02284755787	19.423725597386394	22.829	0.105	i
60797.02380675926	19.42424931955778	22.822	0.099	i
60797.024286354164	19.424504550894326	22.724	0.094	i
60797.02526956019	19.425027210996703	22.642	0.082	i
60797.02622675926	19.42552269132795	22.823	0.098	i
60797.02671626157	19.425791932990368	22.812	0.085	i
60797.027719861115	19.426316159821162	22.959	0.132	i
60797.02870606481	19.426840925913137	22.864	0.101	i
60797.02918745371	19.427087871092347	22.809	0.095	i
60797.02966876158	19.427329967950563	22.804	0.099	i
60797.03111365741	19.42809851730886	22.814	0.083	i
60797.032566354166	19.428880805965928	23.079	0.105	i
60797.033068854165	19.429121736303888	22.852	0.087	i
60797.03354505787	19.429397869540843	22.854	0.075	i
60797.034055358796	19.429654796216727	22.935	0.079	i
60797.035119155094	19.43023104608737	22.868	0.114	i
60797.03608695602	19.430738533271956	23.046	0.123	i
60797.0365740625	19.430983080487874	22.694	0.084	i
60797.037545162035	19.431505278660126	22.997	0.1	i
60797.03851436343	19.432028701773053	23.01	0.114	i
60797.039948564816	19.432758508984655	23.047	0.111	i
60797.04093456019	19.433290033010405	23.06	0.118	i
60797.04140956019	19.43354782345088	22.75	0.089	i
60797.042377164355	19.434044907804175	22.818	0.086	i
60797.04335706018	19.43456571677616	23.028	0.101	i
60797.04386826389	19.434838149222408	22.841	0.106	i
60797.04437076389	19.43510222777954	22.678	0.089	i
60797.04725445602	19.436643176934528	22.808	0.087	i
60797.05030326389	19.43822706929399	23.033	0.1	i
60797.05078275463	19.43848816527294	22.992	0.095	i
60797.055713657406	19.441098545264307	23.111	0.09	r
60797.05619736111	19.4413541098242	23.067	0.079	r
60797.05715296296	19.441854038705465	22.982	0.075	r
60797.05811815972	19.442354927744525	23.095	0.091	r
60797.058633657405	19.442619637834724	23.119	0.091	r
60797.05959505787	19.443141178313198	23.177	0.083	r
60797.060553564814	19.44363849289611	22.965	0.064	r
60797.0625040625	19.444668682879758	23.021	0.075	r
60797.06298335648	19.444923329914783	23.126	0.074	r
60797.0634640625	19.445178501224138	23.078	0.073	r
60797.0639478588	19.44544273077718	23.048	0.081	r
60797.0653840625	19.446201389491424	23.026	0.072	r
60797.06782055555	19.447478368023397	23.096	0.068	r
60797.068297858794	19.44772090093502	22.987	0.066	r
60797.06936555556	19.448290283628587	22.859	0.083	r
60797.0703203588	19.448804213391835	23.044	0.086	r
60797.07080085648	19.449051771386404	23.043	0.075	r
60797.07176186342	19.449567876472198	22.95	0.069	r
60797.072723958336	19.45006158694168	23.115	0.085	r
60797.07321025463	19.45033534787064	23.134	0.09	r
60797.07416415509	19.45083852474806	23.008	0.076	r
60797.07513615741	19.45133624170921	23.07	0.075	r
60797.075621157404	19.451587588085935	23.027	0.073	r
60797.076608958334	19.45211834171972	23.032	0.073	r
60797.07709076389	19.452380999706378	22.93	0.071	r
60797.07760085648	19.452651080555228	23.052	0.078	r
60797.07808165509	19.45290153695792	23.105	0.091	r
60797.078565358795	19.453162574591513	23.031	0.08	r
60797.08003706019	19.45393390061268	23.061	0.079	r
60797.08151956018	19.454716954620356	23.182	0.082	r
60797.082482060185	19.45522116354286	23.158	0.082	r
60797.08296266204	19.45546388431712	23.014	0.08	r
60797.0886553588	19.458473568030342	23.425	0.085	g
60797.08961436342	19.458987068386918	23.531	0.094	g
60797.09009395833	19.459233470792267	23.564	0.09	g
60797.091053854165	19.459726310324353	23.402	0.085	g
60797.09201576389	19.460248641338307	23.522	0.083	g
60797.092498460646	19.46050875359041	23.583	0.095	g
60797.093455462964	19.461007906464832	23.504	0.087	g
60797.09442395833	19.46154046419105	23.51	0.091	g
60797.0949015625	19.461766909651573	23.58	0.101	g
60797.096359560186	19.4625459807881	23.589	0.103	g
60797.097315555555	19.463054903348446	23.538	0.098	g
60797.097803460645	19.463298545333213	23.525	0.107	g
60797.09878255787	19.463839539256266	23.562	0.104	g
60797.09926296296	19.46408200020777	23.454	0.081	g
60797.10022266204	19.46459098565613	23.798	0.108	g
60797.10071115741	19.464843944199316	23.595	0.088	g
60797.102168460646	19.465614196669495	23.493	0.078	g
60797.10321956019	19.466173163448993	23.663	0.125	g
60797.10417576389	19.466671248223037	23.576	0.092	g
60797.10465436343	19.46692676748949	23.458	0.087	g
60797.10562635417	19.467438323465277	23.593	0.113	g
60797.10659076389	19.467942269916673	23.575	0.102	g
60797.10707456018	19.46818871764083	23.411	0.081	g
60797.10804425926	19.468730877764845	23.364	0.091	g
60797.109007453706	19.469200836190268	23.7	0.116	g
60797.11094186342	19.47022675971147	23.743	0.104	g
60797.111904756945	19.470746283433378	23.672	0.117	g
60797.1123940625	19.471018742908587	23.519	0.102	g
60797.11337576389	19.47152103469177	23.622	0.108	g
60797.113854953706	19.471773538542173	23.558	0.108	g
60797.114815057874	19.47228507007534	23.534	0.104	g
60797.11625346065	19.47304513194429	23.669	0.101	g
60797.11674175926	19.47330270355415	23.637	0.113	g
60797.11779525463	19.473864986782495	23.611	0.105	g
60797.11875346065	19.474355885426657	23.642	0.126	g
60797.11924275463	19.474620784709764	23.618	0.123	g
60797.12022145833	19.475127863669144	23.501	0.099	g
60797.12118805556	19.475654192582606	23.701	0.097	g
60797.12167315972	19.475897377977127	23.698	0.095	g
60797.12264466435	19.47641499528783	23.647	0.096	g
60797.123610462964	19.476935637623576	23.596	0.099	g
60797.12409755787	19.477184845331617	23.488	0.106	g
60797.12558305555	19.477969002409395	23.608	0.125	g
60797.12655335648	19.478487503638178	23.6	0.122	g
60797.12804005787	19.479271673070503	23.659	0.108	g
