mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.736578114461055	23.307	0.159	i
60787.111309155094	14.737107014185899	23.474	0.182	i
60787.11233025463	14.737674236166363	23.572	0.195	i
60787.11395915509	14.73850286430354	23.468	0.172	i
60787.11497945602	14.739118063022733	23.559	0.187	i
60787.118035162035	14.740744768499228	23.396	0.212	i
60787.124827962965	14.744386166549678	23.535	0.196	i
60787.12941436343	14.746834446252548	23.418	0.181	i
60787.12992315972	14.747081029496254	23.576	0.206	i
60787.13094915509	14.747660985063087	23.711	0.212	i
60787.13196466435	14.748190384715821	23.127	0.138	i
60790.11731216435	16.341829820197876	23.576	0.176	r
60790.118846157406	16.342666922124497	23.492	0.122	r
60790.1198728588	16.343241563057077	23.748	0.192	r
60790.12398135417	16.34542773230206	23.63	0.173	r
60790.132206064816	16.349811835129568	23.844	0.19	r
60790.132723159724	16.350105989107643	23.56	0.169	r
60790.13667755787	16.352183395037304	24.404	0.213	g
60790.1377149537	16.352793169519924	24.235	0.156	g
60790.14126815972	16.35467299673874	24.15	0.155	g
60790.14800275463	16.358284941121955	24.208	0.165	g
60790.148509259256	16.35855980666982	24.254	0.181	g
60790.17847115741	16.374586808504652	24.083	0.173	g
60790.180868055555	16.375865275272034	23.501	0.178	i
60790.1826790625	16.376856980711917	23.269	0.191	i
60790.18532755787	16.37824927456096	23.298	0.183	i
60790.18642106481	16.378864089581903	23.586	0.215	i
60790.18797385417	16.379672124745248	23.589	0.215	i
60790.19061106481	16.38111184858423	23.583	0.194	i
60793.1355990625	17.948391673644142	24.119	0.156	g
60793.1360865625	17.948650032188358	24.284	0.194	g
60793.137054363426	17.949169263086162	24.302	0.201	g
60793.13851606481	17.94989625582958	24.278	0.189	g
60793.139491354166	17.95046903656381	24.184	0.197	g
60793.14047425926	17.951027553291322	24.291	0.206	g
60793.14095516204	17.95127206297129	24.196	0.176	g
60793.14193525463	17.95176410663972	24.426	0.209	g
60793.142930462964	17.952311984828945	24.176	0.162	g
60793.143418761574	17.952549400342527	24.089	0.152	g
60793.18356665509	17.973903605348653	23.869	0.215	r
60793.184043263886	17.974209500301363	23.653	0.168	r
60793.18501516204	17.974717117919024	23.903	0.191	r
60793.1860074537	17.97525027619763	23.656	0.174	r
60793.1865253588	17.975596431628933	23.789	0.184	r
60793.187517858794	17.97605151498318	23.663	0.17	r
60793.19100565972	17.977943467740403	23.649	0.166	r
60793.19351395834	17.97927184853204	23.592	0.155	r
60793.19449115741	17.979765110604497	23.488	0.15	r
60793.197317164355	17.98128866916513	24.282	0.192	g
60793.19832956018	17.98183514439122	23.952	0.15	g
60793.199321458334	17.982351713488463	24.147	0.174	g
60793.20083395833	17.983126051938555	23.981	0.161	g
60793.201834155094	17.983650738810454	24.208	0.192	g
60795.03011165509	18.951059594377273	23.55	0.172	r
60795.031108958334	18.95163376651421	23.439	0.129	r
60795.03160115741	18.951885135751997	23.813	0.184	r
60795.033550960645	18.952886053168985	23.808	0.193	r
60795.0340403588	18.953154329907115	23.667	0.171	r
60795.03649755787	18.954477441169356	24.025	0.223	r
60795.06772796296	18.971036081802147	23.822	0.172	r
60795.06925565972	18.97186575684858	23.972	0.214	r
60795.07023085648	18.9723845442905	23.774	0.18	r
60795.070718055555	18.972625492127722	24.039	0.195	r
60795.07172695602	18.973177781882704	24.034	0.202	r
60795.07269936342	18.97369883320489	23.724	0.153	r
60795.07321585648	18.973925826206788	24.0	0.221	r
60795.09254275463	18.98421283396282	23.826	0.154	r
60795.147565555555	19.01336762733754	24.485	0.2	g
60795.148545358796	19.013855312367532	24.193	0.172	g
60795.14954466435	19.014418634407466	24.528	0.192	g
60795.15003055555	19.014689601859363	24.27	0.144	g
60795.15200436342	19.01574151992879	24.397	0.197	g
60797.022357361115	19.999620145028242	23.553	0.195	i
60797.02380675926	20.000401967492515	23.578	0.191	i
60797.03111365741	20.004234465637392	23.716	0.188	i
60797.03208005787	20.00475870315698	23.654	0.193	i
60797.03354505787	20.005518378156065	23.879	0.189	i
60797.03705585648	20.007349342297058	23.655	0.199	i
60797.038033460645	20.00788155655194	23.671	0.2	i
60797.04335706018	20.010660739720283	23.615	0.179	i
60797.0453449537	20.01171351626135	23.762	0.183	i
60797.05030326389	20.014316528880837	23.701	0.192	i
60797.055713657406	20.017198483783115	23.674	0.145	r
60797.05763766204	20.018196393881613	23.882	0.176	r
60797.060553564814	20.019752296066816	23.89	0.148	r
60797.0625040625	20.020753730693006	23.743	0.148	r
60797.06298335648	20.02102096437143	23.872	0.149	r
60797.0639478588	20.021514828830956	23.586	0.132	r
60797.06491126157	20.022046821175945	24.07	0.199	r
60797.0653840625	20.022288603528704	23.706	0.133	r
60797.06635175926	20.02279343958557	23.833	0.148	r
60797.06734466435	20.023316038955446	23.699	0.131	r
60797.0703203588	20.024898658083814	23.713	0.153	r
60797.07080085648	20.025162764279845	23.795	0.162	r
60797.07128576389	20.025405947548307	23.883	0.172	r
60797.072723958336	20.026174137590402	23.798	0.172	r
60797.07368966435	20.026689194352304	23.938	0.21	r
60797.07513615741	20.02741737606936	23.975	0.176	r
60797.07955865741	20.02973943914561	23.845	0.163	r
60797.08003706019	20.030025036045846	23.967	0.176	r
60797.08101275463	20.030509371264923	24.042	0.182	r
60797.08200335648	20.031031768127967	23.856	0.18	r
60797.082482060185	20.031317916823657	23.935	0.171	r
60797.08344966435	20.031848657491974	23.924	0.188	r
60797.08913925926	20.03478663281408	24.395	0.205	g
60797.09153856481	20.036048466317183	24.176	0.189	g
60797.09201576389	20.036334834144917	24.074	0.139	g
60797.09297585648	20.036829199022282	24.177	0.194	g
60797.09442395833	20.03759466949166	24.248	0.188	g
60797.096359560186	20.038609628827334	24.081	0.166	g
60797.09878255787	20.03988668375464	24.236	0.174	g
60797.10022266204	20.040637479664813	24.216	0.147	g
60797.10265266203	20.041898657068952	24.269	0.215	g
60797.10465436343	20.043005255705058	24.081	0.166	g
60797.10514255787	20.04326576830878	24.305	0.211	g
60797.10756266204	20.04448430282576	24.25	0.206	g
60797.109007453706	20.045250538900145	24.299	0.209	g
60797.11142436343	20.046557879532237	24.234	0.169	g
60797.11337576389	20.047576328473276	24.349	0.197	g
60797.114815057874	20.048346826669967	24.334	0.192	g
60797.11625346065	20.049103089665643	24.055	0.146	g
60797.11875346065	20.05045087310793	24.155	0.185	g
60797.11973456018	20.05091538679565	24.125	0.179	g
60797.12118805556	20.051668034645427	24.27	0.171	g
60797.12313206019	20.052726372598833	24.354	0.209	g
60797.126062662035	20.054248299499665	24.116	0.168	g
60797.12704315972	20.05478582429812	24.402	0.204	g
60797.128516655095	20.055548100256985	24.116	0.151	g
60797.13096675926	20.056864743455932	23.962	0.166	g
60797.13193596065	20.057356451818354	24.04	0.174	g
60797.13347255787	20.05819586919767	24.311	0.207	g
60798.04094195602	20.53297783862579	23.493	0.211	r
60798.04664755787	20.535967641804252	23.444	0.186	r
60798.053933854164	20.53980627340253	23.406	0.214	r
60798.058896863426	20.542376387132414	23.305	0.169	r
60798.06572716435	20.545963282569907	23.589	0.2	r
60798.08188085648	20.55440271227561	23.587	0.2	r
60798.09556436342	20.561591099026295	23.482	0.205	r
60798.109881261575	20.569096240402438	23.875	0.211	g
60798.1181365625	20.57343713395769	23.554	0.194	g
60798.127994560185	20.578626895144353	23.955	0.215	g
60799.085495162035	21.07784330161202	23.848	0.213	r
60799.08746826389	21.078892843210934	23.442	0.196	r
60799.08988535879	21.08011826520496	23.77	0.195	r
60799.09434145833	21.082428653713418	23.841	0.204	r
60799.09482096065	21.08271575847514	23.782	0.199	r
60799.100400358795	21.08561603110989	23.774	0.226	r
60799.10482486111	21.0879097798443	23.831	0.206	r
60799.107274664355	21.089183813947116	23.407	0.152	r
60799.11064346065	21.090990315287595	23.89	0.187	r
60799.112077060185	21.091730778672105	23.646	0.191	r
60799.114615162034	21.09304988783811	23.547	0.155	r
60799.116566157405	21.094041047303396	23.631	0.185	r
60799.11804055556	21.09477214737543	23.613	0.179	r
60799.11948596065	21.09557503950153	23.663	0.155	r
60799.12935815972	21.100753554461516	23.879	0.194	r
60799.132796157406	21.102538707002605	23.814	0.206	r
60799.134261354164	21.1033100445371	23.965	0.209	r
60799.13671986111	21.10459917658205	23.944	0.2	r
60799.15112516204	21.11216849829808	24.129	0.184	g
60799.1526240625	21.11287548802	24.094	0.188	g
60799.1571115625	21.11523185707903	24.239	0.215	g
60799.15758856481	21.115519180462343	23.984	0.183	g
