mjd	mag_val	mag_band
60793.19932112269	24.15	g
60797.09636011574	24.08	g
60799.15711211805	24.24	g
60797.08913912037	24.39	g
60797.118753125	24.16	g
60790.14850912037	24.25	g
60793.19833011574	23.95	g
60797.131936122685	24.04	g
60797.11481511574	24.33	g
60797.10465412037	24.08	g
60797.102653125	24.27	g
60793.138516122686	24.28	g
60793.13705412037	24.30	g
60790.136678125	24.40	g
60793.13949112268	24.18	g
60797.100223125	24.22	g
60797.105143125	24.30	g
60795.14954511574	24.53	g
60797.12313211805	24.35	g
60795.150031122685	24.27	g
60795.15200412037	24.40	g
60797.126063125	24.12	g
60799.15112511574	24.13	g
60790.148003125	24.21	g
60797.10900711806	24.30	g
60793.13559912037	24.12	g
60793.14293011574	24.18	g
60797.09153912037	24.18	g
60797.09201612268	24.07	g
60790.17847112269	24.08	g
60795.14756612269	24.48	g
60799.15262412037	24.09	g
60793.13608711806	24.28	g
60793.19731711806	24.28	g
60797.121188125	24.27	g
60797.09297612269	24.18	g
60798.109881122684	23.88	g
60797.11142412037	24.23	g
60795.14854511574	24.19	g
60793.20083412037	23.98	g
60797.11973511574	24.12	g
60793.14095511574	24.20	g
60797.133473125	24.31	g
60797.127043125	24.40	g
60797.116253125	24.05	g
60798.12799511574	23.95	g
60793.14193511574	24.43	g
60797.098783125	24.24	g
60799.15758912037	23.98	g
60797.13096711806	23.96	g
60790.141268125	24.15	g
60797.12851711806	24.12	g
60793.14341912037	24.09	g
60798.11813711806	23.55	g
60790.13771511574	24.23	g
60797.107563125	24.25	g
60793.20183412037	24.21	g
60797.11337612269	24.35	g
60797.09442412037	24.25	g
60793.14047412037	24.29	g
60787.129923125	23.58	i
60797.03208011574	23.65	i
60790.18267912037	23.27	i
60787.11803511574	23.40	i
60797.038033125	23.67	i
60787.11395912037	23.47	i
60787.11028912037	23.31	i
60790.190611122685	23.58	i
60797.02380711806	23.58	i
60797.022357118054	23.55	i
60787.11233011574	23.57	i
60797.03705612269	23.66	i
60787.13196511574	23.13	i
60787.124828125	23.54	i
60797.050303125	23.70	i
60790.187974120374	23.59	i
60790.186421122686	23.59	i
60787.11130912037	23.47	i
60797.043357118055	23.61	i
60787.13094912037	23.71	i
60797.03111412037	23.72	i
60790.180868125	23.50	i
60787.12941412037	23.42	i
60797.033545115744	23.88	i
60787.11497912037	23.56	i
60797.04534511574	23.76	i
60790.185328125	23.30	i
60797.082003125	23.86	r
60795.03355112269	23.81	r
60799.11804112269	23.61	r
60797.062983125	23.87	r
60799.08549511574	23.85	r
60795.07269912037	23.72	r
60799.13426112269	23.96	r
60797.08248211806	23.93	r
60790.119873125	23.75	r
60793.18356711805	23.87	r
60793.19351412037	23.59	r
60793.19100612269	23.65	r
60799.11207711806	23.65	r
60795.036498125	24.02	r
60797.06538412037	23.71	r
60793.18652511574	23.79	r
60799.11461511574	23.55	r
60795.070718125	24.04	r
60793.18501511574	23.90	r
60798.05393412037	23.41	r
60795.03110912037	23.44	r
60799.094821122686	23.78	r
60799.13672011574	23.94	r
60799.132796122685	23.81	r
60798.081881122685	23.59	r
60797.083450115744	23.92	r
60799.116566122684	23.63	r
60799.10040011574	23.77	r
60797.07080112268	23.80	r
60798.06572711805	23.59	r
60797.07272412037	23.80	r
60797.07513612269	23.98	r
60795.070231122685	23.77	r
60799.11948612268	23.66	r
60797.071286122686	23.88	r
60797.06055412037	23.89	r
60799.09434112268	23.84	r
60793.187518125	23.66	r
60797.066352118054	23.83	r
60790.118846122685	23.49	r
60798.04094211805	23.49	r
60799.10727511574	23.41	r
60795.073216122684	24.00	r
60790.117312118055	23.58	r
60799.129358125	23.88	r
60795.03160112268	23.81	r
60790.132723125	23.56	r
60797.081013125	24.04	r
60797.07369011574	23.94	r
60793.184043125	23.65	r
60795.06925612268	23.97	r
60797.06250412037	23.74	r
60797.08003711805	23.97	r
60790.123981122684	23.63	r
60795.03404011574	23.67	r
60795.067728125	23.82	r
60797.063948125	23.59	r
60797.057638125	23.88	r
60798.09556412037	23.48	r
60790.13220612268	23.84	r
60797.07955912037	23.84	r
60797.05571412037	23.67	r
60799.087468125	23.44	r
60798.046648125	23.44	r
60799.110643125	23.89	r
60799.10482511574	23.83	r
60799.08988511574	23.77	r
60797.06734511574	23.70	r
60795.071727118055	24.03	r
60798.058897118055	23.30	r
60793.186007118056	23.66	r
60797.07032011574	23.71	r
60793.19449112268	23.49	r
60795.03011211805	23.55	r
60797.06491112269	24.07	r
60795.092543125	23.83	r
